date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-05-24,4.0,1.0,0,5.092309704869461,3.7370617170321547,5.1842860346213255,5.162093348262413,5.234155551070902,0.19712379503923,0.28451313195880856,0.20451190441836448,0.19626168224299065
2025-05-25,4.0,2.0,0,5.3208348246403885,5.831041150862519,7.048133044563009,6.979690528482044,7.049056004598706,0.4031800690657136,0.3583243462070485,0.2290959069352652,0.2569060773480663
2025-05-26,4.0,10.0,1,3.6599577088706248,4.023814539037115,5.300777704768567,5.3818928330706735,5.226315189748609,0.19628576967942485,0.17187065294141768,0.16303240794167434,0.12195121951219512
2025-05-27,4.0,7.0,0,4.373886272613743,4.788765070427485,5.340353876754458,5.3992764570487255,5.289641674698514,0.2030827478595566,0.2553333166346288,0.19441552714640256,0.16
2025-05-28,4.0,4.0,0,4.515001251382065,4.64257177548645,5.266868097283077,5.258728726528713,5.349403618825334,0.20955398999206729,0.25073450455055246,0.1927943330734473,0.16
2025-05-29,4.0,6.0,0,4.818221511230741,6.069734645875387,5.616533536114797,5.676062167840178,5.446483382662138,0.22017474987137253,0.29715122686709483,0.20879972021987114,0.19626168224299065
2025-05-30,4.0,4.0,0,4.4307833810088715,5.462347155689506,5.52055724402987,5.591728875586608,5.419538655982809,0.21721411318326242,0.3029315652470155,0.21074690321203396,0.19626168224299065
2025-05-31,4.0,9.0,1,5.01459442329578,4.493987156801963,4.974679752931087,5.095219355721243,4.753744069192241,0.147933049757391,0.31492506498275474,0.21476280218843444,0.2569060773480663
2025-06-01,4.0,5.0,0,3.4140507182556896,3.1081809239527955,4.571351545635735,4.7005896118870245,4.351048756100199,0.11091730645566647,0.22993128920407765,0.18533577087321232,0.16
2025-06-02,4.0,2.0,0,3.7458646824409425,3.930632147114499,5.137445383250664,5.176739143872447,4.960071135479938,0.16848066003333895,0.33879167189553383,0.2226754728085316,0.2569060773480663
2025-06-03,4.0,5.0,0,5.351807652222508,5.295928004767458,5.688654339995735,5.842097550798887,5.5324327589485796,0.2296797849084501,0.31673211325919043,0.2153652973637312,0.2569060773480663
2025-06-04,4.0,4.0,0,5.649972072398895,5.2728585210226715,6.72095510654025,6.781664479823113,6.530722012155362,0.3438837101796995,0.3392383604353888,0.22282276136655757,0.2569060773480663
2025-06-05,4.0,2.0,0,5.273828167349738,5.611539432022083,6.124043893883006,6.139779224426749,6.009726502039613,0.2837446734769525,0.34170574569746476,0.22363590055525367,0.2569060773480663
2025-06-06,4.0,5.0,0,5.0928572388337345,6.76000705413732,5.154213027204536,5.210944604852379,5.059330427520786,0.1786905904703915,0.25259201047673036,0.19345025495819082,0.16
2025-06-07,4.0,1.0,0,5.485602010226323,4.442239212584037,5.3773863068660255,5.461236459322726,5.1750456029676695,0.1908310866444212,0.34473421716429536,0.22463296924129472,0.2569060773480663
2025-06-08,4.0,7.0,0,4.81163072558041,5.300435033317718,5.274044609338181,5.322389692069157,5.162956432521692,0.189551442418161,0.3490645807743477,0.2260569282416834,0.2569060773480663
2025-06-09,4.0,7.0,0,4.573184960699715,4.8019834603706375,5.1680603764885,5.1789263966871015,5.061167477803653,0.17888138569144432,0.45417981667059154,0.26053196801643724,0.2569060773480663
2025-06-10,4.0,7.0,0,4.697269396843127,5.402363129198189,5.239040737597246,5.2410578868680675,5.146292992813738,0.1877918111139221,0.361857351456378,0.23025361926465265,0.2569060773480663
2025-06-11,4.0,6.0,0,5.829228177651114,5.635216281560818,6.611577641334868,6.713470708269757,6.448851957244982,0.3344285131933704,0.4281045216482651,0.2519281864464804,0.2569060773480663
2025-06-12,4.0,13.0,1,4.780605143405066,4.327920925255286,5.618108573208815,5.687910089473667,5.332717569909234,0.20774181584082346,0.3845015419562111,0.23765911829971878,0.2569060773480663
2025-06-13,4.0,4.0,0,4.3092146095831785,4.526042338539902,5.73708382632237,5.830615263885327,5.549102007460919,0.23153339652337573,0.24744545179243665,0.19162911983664463,0.16
2025-06-14,4.0,16.0,1,7.70325407950044,10.67742183099844,8.16078242134113,8.14607163097775,7.760478299336704,0.48126769149245496,0.5314271504549615,0.286785816159983,0.25806451612903225
2025-06-15,4.0,20.0,1,9.72238200314886,15.455317008821032,8.254455550699353,8.301942651119015,7.517391010618697,0.4551554813802888,0.5218606949498451,0.2834476266063742,0.25806451612903225
2025-06-16,4.0,7.0,0,4.596785098212742,4.796155947941691,6.2769134555164845,6.204494313432427,6.026600909745442,0.28568377872955675,0.38077012117897757,0.23643989868121407,0.2569060773480663
2025-06-17,4.0,8.0,1,5.617263892469681,5.482875100006798,6.021118976011392,6.032869543384367,5.743123409159114,0.25332010802374905,0.3746806616357998,0.23444958754931125,0.2569060773480663
2025-06-18,4.0,4.0,0,5.707629351390735,7.666713358450174,5.3938574356094815,5.351401027677955,5.2689397425085485,0.20085374838205922,0.49686021732041646,0.2748553847822984,0.2569060773480663
2025-06-19,4.0,10.0,1,5.982967690762593,7.279577267752932,5.866585172977384,5.861948797845332,5.866983851561493,0.2673986742820822,0.4529581205263236,0.2601268852624051,0.2569060773480663
2025-06-20,4.0,8.0,1,6.134470857030237,6.849878167485148,5.787671171586483,5.786744469446598,5.701254257769087,0.2485883992699833,0.37075474462874825,0.23316579659651368,0.2569060773480663
2025-06-21,4.0,6.0,0,4.023685572941594,4.651130677305602,5.922708723004649,5.980870894172584,5.740423717062248,0.2530145609232461,0.28130074787880827,0.2034146846119632,0.19626168224299065
2025-06-22,4.0,4.0,0,4.884280809415214,5.9497618092394715,5.147288536458506,5.309359203615596,4.967781445255893,0.16926660086966971,0.45138709864835574,0.25960629931761114,0.2569060773480663
2025-06-23,4.0,8.0,1,5.3960867623056465,5.021016873828199,5.86742845056877,5.8305149893282175,5.790385335385192,0.2586786626203934,0.3981533724255889,0.24211954310436587,0.2569060773480663
2025-06-24,4.0,3.0,0,5.4654244200215585,5.125811794911896,5.974156816482235,5.928796854071164,5.992842209801069,0.2818056934478086,0.3522629269836824,0.2271074474784963,0.2569060773480663
2025-06-25,4.0,6.0,0,5.203177502011523,8.125340340910252,5.674434828419751,5.7490602747921065,5.607258010464624,0.23802437228408513,0.44833882324855695,0.2585972080084276,0.2569060773480663
2025-06-26,4.0,7.0,0,5.14872741821526,5.048203024435101,5.936983532739937,5.928774618162983,5.939266104318754,0.27566217156427764,0.4489959839610977,0.2588146421970808,0.2569060773480663
2025-06-27,4.0,5.0,0,5.859468329488816,5.403801696102474,5.4117490436690625,5.467656966677293,5.229472494098137,0.1966231201709512,0.44216158122686366,0.2565561606894528,0.2569060773480663
2025-06-28,4.0,2.0,0,5.395537040342715,8.151359051169532,5.293099659661599,5.353387733505625,5.138159701822001,0.1869347381323383,0.4605724099363446,0.2626553547089412,0.2569060773480663
2025-06-29,4.0,6.0,0,5.9121932045753,8.376212336114193,5.709603331312556,5.718461738060602,5.792612186415563,0.25893157287666346,0.4923662019558029,0.27332879436601043,0.2569060773480663
2025-06-30,4.0,5.0,0,4.073564160094318,3.7191283973101403,5.112372665941439,5.137285011570416,5.3114339843833145,0.205436294963202,0.3979915299907136,0.24206665210031014,0.2569060773480663
2025-07-01,4.0,6.0,0,4.498205649907369,3.522333602037158,5.314233575732138,5.302983414709561,5.300180023570564,0.20421997368216208,0.3930845929872619,0.24046326579177174,0.2569060773480663
2025-07-02,4.0,6.0,0,4.839089728951886,5.027967228232233,6.414947872718139,6.35175749881895,6.489057539549872,0.33907325370046226,0.40317817549653756,0.24376201751226745,0.2569060773480663
2025-07-03,4.0,4.0,0,4.89170805155014,6.188182879833463,6.213944447027278,6.11486192219068,6.2653372242168475,0.31321530683986465,0.4392738586198847,0.25560366266570184,0.2569060773480663
2025-07-04,4.0,9.0,1,4.795176005136346,5.848673536368488,6.169408979113755,6.142125926127024,5.993261337602534,0.2818538099827936,0.40068340779310385,0.2429464551880773,0.2569060773480663
2025-07-05,4.0,3.0,0,5.2467113175576445,6.225751243082305,6.853801096937424,6.9514145867279415,6.660966574120543,0.35889399826360585,0.337338304820137,0.22219607226675547,0.2569060773480663
2025-07-06,4.0,4.0,0,7.749347663352548,7.295563595452146,9.22566986305151,8.999069793233895,8.79912047640307,0.5842974320451205,0.578295619998272,0.3036452346421275,0.3333333333333333
2025-07-07,4.0,2.0,0,6.418794001957958,5.505534460932394,6.03274428341581,6.055494280262212,5.669800217490149,0.2450439471453431,0.3713934926289458,0.23337471112025662,0.2569060773480663
2025-07-08,4.0,5.0,0,6.021235785429301,5.605676558770608,5.691797430096547,5.700906723688114,5.463207267500557,0.22201707072323118,0.43728534120523016,0.2549483309463743,0.2569060773480663
2025-07-09,4.0,7.0,0,6.2266566040102775,7.621213208863914,5.32575270431789,5.389765215325342,5.172200141428968,0.19052966445418265,0.5641707694288137,0.29846606696153205,0.3333333333333333
2025-07-11,4.0,9.0,1,6.379395692635169,7.359434694877346,6.165502762146415,6.183693856966326,5.9369688330051575,0.27539907760473437,0.5354955902971663,0.2882149062446453,0.25806451612903225
2025-07-12,4.0,8.0,1,6.204912789009754,6.810956463769659,5.938972565112831,5.967400775733781,5.573406520500516,0.23424163944472362,0.5348437581766717,0.287985550412528,0.25806451612903225
2025-07-13,4.0,6.0,0,5.533327482137992,6.296054011961169,4.691425698697527,4.859750689873851,4.330820909479034,0.10917927428067488,0.5137425414533872,0.28063775857276674,0.2569060773480663
2025-07-14,4.0,7.0,0,5.045743206801929,5.651398800405505,5.876610186135924,5.907893091398946,5.50801124713386,0.2269699348343173,0.3522096989646036,0.22708997213354387,0.2569060773480663
2025-07-15,4.0,3.0,0,5.337329212252457,6.967792392502576,6.285746852647059,6.310105973225627,6.0523462198382205,0.28864455172971465,0.3715422348380582,0.2334233575968083,0.2569060773480663
2025-07-16,4.0,7.0,0,6.365371310246752,7.868700596847839,7.04706808595233,6.902704713032408,7.2936736792509524,0.4305735635547713,0.4286911832850858,0.2521209275182241,0.2569060773480663
2025-07-17,4.0,5.0,0,6.1705091667673,6.211534244912536,6.820672665157197,6.648110858394458,7.09882103968816,0.4087916205858496,0.39463116020862216,0.24096858021694031,0.2569060773480663
2025-07-18,4.0,5.0,0,5.94294056164107,7.229809833742975,7.677519352938912,7.491128316606809,7.752050436888004,0.48037366072003435,0.42571223458449403,0.25114254747201004,0.2569060773480663
2025-07-20,4.0,2.0,0,4.9093739949281225,5.741958666234727,5.963968921999775,5.99724520433042,5.976035373183224,0.2798769276215556,0.43818933276881805,0.25524619251775504,0.2569060773480663
2025-07-21,4.0,11.0,1,6.177999129903915,5.002236481204195,5.381458475498147,5.450476532070745,5.432551616263281,0.21864276381551231,0.32721021116123084,0.21884715684340267,0.2569060773480663
2025-07-22,4.0,4.0,0,4.598338011867313,4.515525827691221,5.89398197002084,5.8411393120512285,5.995383094029261,0.2820974035028569,0.3188045932502516,0.2160555272154514,0.2569060773480663
2025-07-23,4.0,7.0,0,5.7069432800740385,6.195015262348924,5.151763912403295,5.187590467669567,5.069407504029357,0.17973798626509352,0.3544707007731796,0.2278320639889001,0.2569060773480663
2025-07-24,4.0,9.0,1,5.751924209230406,7.176986217767654,6.715552172476361,6.701802842650791,6.70025469251879,0.36341115663680584,0.3390408611472656,0.22275764215487767,0.2569060773480663
2025-07-25,4.0,7.0,0,6.03196997116483,6.63355419477798,8.029192255979165,7.755009423267758,8.056555775110995,0.5121223021436689,0.4129595397300395,0.24696201618764665,0.2569060773480663
2025-07-26,4.0,5.0,0,4.421146272619584,4.110435739078195,5.560218452972273,5.510428085245091,5.568027374199149,0.23364168078895547,0.28655142694550206,0.2052064923987826,0.19626168224299065
2025-07-27,4.0,2.0,0,3.299203766568272,3.603843672693504,7.46607286931508,7.215341395939867,7.627978206468487,0.46711664238368933,0.342924248124563,0.2240371962056899,0.2569060773480663
2025-07-28,4.0,10.0,1,4.501176086096895,2.913605677588767,7.348246845481736,7.193417419306805,7.373222120234834,0.43937019954792045,0.3292390831773805,0.21951922611725022,0.2569060773480663
2025-07-29,4.0,3.0,0,5.794255218566903,4.584841929707583,6.645890394096166,6.484703009188482,6.595134930061581,0.35131310664405513,0.33027095455264593,0.21986079297913577,0.2569060773480663
2025-07-30,4.0,5.0,0,4.607065009744317,4.643432109914806,8.22872983198791,7.9369008757696795,8.557087042549467,0.5616352962116039,0.4503895669201134,0.2592759350751185,0.2569060773480663
2025-07-31,4.0,6.0,0,7.859420555097987,8.248289438057611,11.698597436037513,10.786060562815525,11.734925677869807,0.7911318548208274,0.5547379957332244,0.29505726422410716,0.3333333333333333
2025-08-01,4.0,4.0,0,5.055731788032935,7.695499253501923,8.729837914068979,8.3616176817103,8.467728620640573,0.5530531684295952,0.43872075135998223,0.25542133623504204,0.2569060773480663
2025-08-02,4.0,2.0,0,5.33034533071094,5.511536698367883,6.434301133737176,6.367598124474417,6.183215982218544,0.3037293633769167,0.2793602997391542,0.20275035600769659,0.19626168224299065
2025-08-03,5.0,6.0,0,5.603600850502069,4.246724848882132,5.201635467594615,5.2586531812536155,5.148950791063118,0.18747884710208668,0.41782404313609667,0.2516086205281403,0.2677595628415301
2025-08-04,5.0,3.0,0,5.37792386468756,6.1742349764995685,5.633041209941166,5.628123706707924,5.708666487922611,0.24896991521965237,0.4469290634696801,0.26117593736802297,0.2677595628415301
2025-08-05,5.0,4.0,0,4.504941144204605,4.088991189936916,5.270727224720125,5.297773947583928,5.081846962535562,0.1804300036887841,0.33666682876818627,0.22502330992729272,0.20393120393120392
2025-08-06,5.0,4.0,0,4.14284306744908,4.125652724989982,5.104277037086404,5.1537791440481255,4.875113667092051,0.1592780801316216,0.2697088490087272,0.2024379267791763,0.20393120393120392
2025-08-07,5.0,1.0,0,3.8039952814527345,3.39755602512824,4.955461558178297,4.966855547704958,4.794084430225765,0.15124253681498404,0.2897704077280831,0.20932658835044443,0.20393120393120392
2025-08-08,5.0,5.0,0,4.910088748795565,5.472482245296921,5.000867092534776,5.008739833467372,4.840253212970462,0.15580236959351212,0.32674195708466813,0.2217372385483818,0.20393120393120392
2025-08-09,5.0,3.0,0,4.6026225541829335,4.581182012465925,4.692480254495984,4.747971369141596,4.5099289835526974,0.12435659623299553,0.230218225350643,0.18840876539780826,0.20393120393120392
2025-08-10,5.0,1.0,0,4.970245935957578,5.471337498010519,4.704405547252753,4.8097904029407905,4.490010177228609,0.12255345317385595,0.27361506441614325,0.20378979777006997,0.20393120393120392
2025-08-12,5.0,5.0,0,5.201888066858946,5.70890315324614,4.385885928476779,4.525621988337012,4.135363040211911,0.09244742791795392,0.20689440160560324,0.17972648160712273,0.17073170731707318
2025-08-13,5.0,3.0,0,4.919052684674907,5.347723388096362,4.788070081017174,4.8608434207769085,4.5464713100510314,0.1276936319158501,0.31815455077011884,0.2188807709179621,0.20393120393120392
2025-08-14,5.0,3.0,0,4.0228432733013975,5.228237840753997,5.573797881414989,5.655565235692889,5.322407690273926,0.20606395692095694,0.3129080307957255,0.21712870028774722,0.20393120393120392
2025-08-15,5.0,2.0,0,4.726717117661425,5.351921803478814,5.00541379684952,5.159448605292357,4.630238654495125,0.13548165523986233,0.28469835600148946,0.207597145780635,0.20393120393120392
2025-08-16,5.0,3.0,0,5.242652540382614,5.743621516701872,5.149502134289979,5.309328561116304,4.830840493495881,0.15486867686122305,0.30847275180234945,0.21564305629510036,0.20393120393120392
2025-08-17,5.0,1.0,0,5.521319631892389,5.06613328993352,5.123998524417415,5.2762327715597666,4.880688369033019,0.1598364575488145,0.31943220102200964,0.2193066179045746,0.20393120393120392
2025-08-18,5.0,1.0,0,5.108689155910291,4.345127648371611,4.242546261186773,4.398295599059147,4.006232787857418,0.08249275651607428,0.24399513626983918,0.19338641908820173,0.20393120393120392
2025-08-19,5.0,5.0,0,4.804572829538763,4.94982369943441,5.2088226184078446,5.372426388429353,4.830613873538367,0.15484622270577966,0.32826535122414763,0.22224262750222842,0.20393120393120392
2025-08-20,5.0,1.0,0,4.387636250132976,5.1522609074050765,5.036893048089516,5.200310752768148,4.750770001684655,0.14701082569015828,0.21101467463395523,0.18128646782946406,0.17073170731707318
2025-08-21,5.0,5.0,0,4.634053051448517,3.9318098845996694,5.569694197498409,5.743842026858629,5.385456747466555,0.21293723412336557,0.2766410351570436,0.20483333452501887,0.20393120393120392
2025-08-22,5.0,6.0,0,5.03411939651391,5.31760785845338,5.0711809785588695,5.1193997105363005,4.890086725577467,0.16077940183539258,0.233602112667296,0.18964077991488873,0.20393120393120392
2025-08-23,5.0,7.0,0,5.2565528910116335,5.051684385480286,4.552235283409315,4.720506573166221,4.532512653139035,0.1264145247792418,0.21930329226115844,0.18438924304208282,0.17073170731707318
2025-08-24,5.0,1.0,0,4.6579436881194685,4.447567362260058,4.415456949367057,4.544762834646706,4.268622204144739,0.1033000237229341,0.22952382632998178,0.18815514970461744,0.20393120393120392
2025-08-25,5.0,4.0,0,4.644899202910703,4.8795172818122445,5.180452330030161,5.266922982029056,4.991339805611655,0.1710603882107114,0.20528247991317403,0.17911284484353449,0.17073170731707318
2025-08-26,5.0,6.0,0,4.482332062683073,5.0127227635566385,5.333435292836064,5.36254883665569,5.182860964190667,0.1910721398398529,0.26636808787276806,0.20127730821768844,0.20393120393120392
2025-08-27,5.0,6.0,0,4.878781628494273,4.6245456373227265,4.557058791147377,4.667656654165854,4.375951907990561,0.11244984710467767,0.2434975959760414,0.19320836055661803,0.20393120393120392
2025-08-28,5.0,2.0,0,5.2697219971589755,4.639187594272703,4.116310330817152,4.246457431398427,3.89022415629499,0.07404017009123182,0.22326147014770636,0.18585522113664882,0.17073170731707318
2025-08-29,5.0,2.0,0,4.301880522393298,4.571413877377207,4.634277928899475,4.7797013146013425,4.384307077179507,0.11317690892703056,0.2743678102568611,0.2040496859502903,0.20393120393120392
2025-08-30,5.0,3.0,0,4.530871791319661,4.167634577031741,4.662315481603833,4.743955281479513,4.463113699514602,0.12013664631607283,0.20763506709743995,0.1800078047592757,0.17073170731707318
2025-08-31,5.0,6.0,0,4.406900790588187,3.626278201789223,4.483084315081014,4.54197153378389,4.457869421970387,0.1196678461410839,0.21596799148602513,0.18314620345189936,0.17073170731707318
2025-09-01,5.0,2.0,0,5.281709313603162,5.0128752318038945,4.443385529246514,4.507245041470361,4.368193095549381,0.11177656450421085,0.20506293153478883,0.17902911711060546,0.17073170731707318
2025-09-02,5.0,3.0,0,5.219497952079986,5.084899637443852,4.356397728112922,4.516442922655647,4.28383622207508,0.10457526259598289,0.26303201548286004,0.2001140633520034,0.20393120393120392
2025-09-03,5.0,6.0,0,4.732749497796239,4.838630481608452,5.043615827758256,5.075293792248392,4.970590458510396,0.16893574298661826,0.26870916261814004,0.20209106177159272,0.20393120393120392
2025-09-04,5.0,5.0,0,4.810269344916672,4.795300695387699,4.913118412755095,4.9695387530071145,4.850529355366875,0.15682404772467276,0.27119390407601157,0.20295252497634547,0.20393120393120392
2025-09-05,5.0,1.0,0,4.546313831856779,4.482286904446373,4.843851784315728,4.920262690953648,4.791729780772022,0.15101133103310663,0.21484250360932663,0.1827250939972018,0.17073170731707318
2025-09-06,5.0,7.0,0,4.387012429990093,4.296754208252593,4.7716985876114935,4.856732761679566,4.6883580074959355,0.14099466753712273,0.23749771456103105,0.19105134321658032,0.20393120393120392
2025-09-07,5.0,4.0,0,5.425609100593502,4.973556064239266,4.997867912749668,5.058354914868282,4.857156673850442,0.1574842380058208,0.3334561473552198,0.22396190363484345,0.20393120393120392
2025-09-09,5.0,6.0,0,5.869316080585013,6.77351304799189,7.260662354402362,7.180318471830835,7.171497557378185,0.4171644455723759,0.39161552519188497,0.24303968997624464,0.21710526315789475
2025-09-10,5.0,10.0,1,3.594856870907347,4.137431748018885,5.5441883286000175,5.568012881331074,5.370431493700627,0.21129399248716402,0.2052417450550025,0.17909731276504604,0.17073170731707318
2025-09-11,5.0,2.0,0,4.192235298592167,3.5109343123968366,4.705871318722011,4.75556727169811,4.590848091584221,0.131795780230551,0.21079022150957552,0.18120179728452118,0.17073170731707318
2025-09-12,5.0,4.0,0,4.641274585753998,4.062172806601973,4.612786669134424,4.6814843027771404,4.5437981879234295,0.12744826015135188,0.21273398909895108,0.18193388474539013,0.17073170731707318
2025-09-14,5.0,6.0,0,4.334694555512014,3.5498334201005477,4.526381852946048,4.585138869424414,4.504171321684186,0.12383422925919492,0.19863081479837746,0.1765598449640378,0.17073170731707318
2025-09-15,5.0,13.0,1,5.030677535275718,5.760557197013633,5.059558110461367,5.11328108931467,5.012554872521467,0.17324191435451014,0.23392624281912383,0.18975845707359684,0.20393120393120392
2025-09-16,5.0,10.0,1,4.231835907721313,3.8900761571890476,4.870437979755766,4.9106597843028466,4.729257436011693,0.14492614180440483,0.22098841177980727,0.18501455475639317,0.17073170731707318
2025-09-17,5.0,1.0,0,4.805454248468488,5.329359345578639,4.766051990377283,4.813522459273134,4.750891153410981,0.14702259827135433,0.3495382076698928,0.22926493648707555,0.20393120393120392
2025-09-18,5.0,2.0,0,5.292499739373791,4.555006061259621,5.457125584070135,5.514557388287614,5.358781804566371,0.210022158323494,0.20985547360250723,0.18084880167293496,0.17073170731707318
2025-09-19,5.0,7.0,0,4.581868638727579,5.661001301032415,6.347281914235726,6.212825135303809,6.203922424466508,0.3058540044753185,0.45622015786869996,0.26425024927205226,0.2677595628415301
2025-09-20,5.0,6.0,0,4.599765742404281,4.559895827528518,6.214760682265028,6.153366555763542,5.942342914198213,0.27564199467976286,0.2586606928748356,0.19858312842211784,0.20393120393120392
2025-09-21,5.0,1.0,0,5.026777252866904,5.123359856080597,5.391007471445113,5.424935673289382,5.283643534260286,0.20186783419728296,0.2504055518632252,0.19566994576110303,0.20393120393120392
2025-09-22,5.0,4.0,0,4.991025175276936,5.4044783138192045,4.804036483005944,4.892582675334213,4.715329869978524,0.14358261912819345,0.2418127349868915,0.1926044771138037,0.20393120393120392
2025-09-23,5.0,8.0,1,4.32675592627039,4.43054849034328,4.57549997900787,4.672299753814371,4.460124804632177,0.1198693632773609,0.27797873834884895,0.20529365914141856,0.20393120393120392
2025-09-24,5.0,1.0,0,4.247379005854842,3.4593050809590777,5.17876756770561,5.18064578021213,5.1103106077405664,0.18340968454040082,0.28397111414903703,0.20734853774386958,0.20393120393120392
2025-09-26,5.0,3.0,0,5.070444353029865,5.091710299111222,5.276150711265348,5.354421951951139,5.1153544438232545,0.18393928278182867,0.2659842451818139,0.2011436868434339,0.20393120393120392
2025-09-27,5.0,5.0,0,4.633118275590987,3.7292065016855895,4.676110222563005,4.794573592385192,4.574061043381301,0.13023766857274469,0.28096289547921066,0.20631841726862604,0.20393120393120392
2025-09-28,5.0,4.0,0,4.643014980964449,4.89913283333402,4.569172249561527,4.630206877473908,4.433227047618189,0.11747571092769334,0.22818348947655326,0.18766483521423138,0.17073170731707318
2025-09-29,5.0,1.0,0,4.983687170013774,3.1008936375126432,4.919515432198683,5.038863855139143,4.804384624162859,0.152255477305169,0.23881168153068102,0.19152530351844246,0.20393120393120392
2025-09-30,5.0,1.0,0,4.189190223364777,4.346473933580182,5.900741985132733,5.900475057668454,5.776395361220136,0.25665815023550265,0.23899994630075821,0.19159313883132445,0.20393120393120392
2025-10-01,5.0,6.0,0,4.378833687226855,3.849608629493428,5.647764512927011,5.62381547995451,5.499842825637031,0.22554806192713636,0.25518538650253647,0.19736033325236008,0.20393120393120392
2025-10-02,5.0,3.0,0,4.499449430358859,4.3913507055820755,5.321164413409256,5.353506827271588,5.174559298984519,0.19019056903982148,0.28036677720425035,0.206113942923722,0.20393120393120392
2025-10-03,5.0,3.0,0,3.9142021602319828,3.1269648194352135,5.0721480936156365,5.20670691292486,4.930600031737419,0.16486651976614902,0.28285737037351416,0.20696748529414877,0.20393120393120392
2025-10-04,5.0,2.0,0,4.927152462465692,5.200401718340746,6.066073184934306,6.072963412465959,5.713907218612991,0.24956339313865664,0.3104285971269045,0.21629871404071463,0.20393120393120392
2025-10-05,5.0,4.0,0,4.7427639320769766,5.95398455604106,5.0156623687227215,5.095516350636439,4.8457459893277655,0.15634817167387519,0.24328911023594507,0.19313371196735035,0.20393120393120392
2025-10-06,5.0,3.0,0,4.885156792533845,4.033514168411317,5.138497040963298,5.246345760228032,5.059766862199941,0.17812925023358517,0.24796982587963523,0.19480457195744375,0.20393120393120392
2025-10-07,5.0,1.0,0,4.615089970432771,3.403409956303258,5.616043224206005,5.666471214883727,5.419673663131421,0.21669123342279625,0.2601920128459229,0.19912031757171195,0.20393120393120392
2025-10-08,5.0,6.0,0,4.900146634665928,3.991886227318487,5.597574598779828,5.61956979370474,5.442615643255914,0.21921721057779456,0.2482901730540044,0.19491854345241277,0.20393120393120392
2025-10-09,5.0,2.0,0,5.168798300808068,5.26125016502623,5.654199490220736,5.765911003952137,5.478912628422971,0.2232277812256333,0.2642199690925419,0.20052878500673532,0.20393120393120392
2025-10-10,5.0,1.0,0,5.436522300270119,5.319525000284339,5.490383338795982,5.569485142485143,5.345757362609993,0.20860258676710933,0.2764489767920824,0.20476719466859652,0.20393120393120392
2025-10-11,5.0,4.0,0,4.551065161649705,3.306894135498363,4.818267607531284,4.992101048042743,4.7472420597266725,0.14666816592713827,0.2173775793993286,0.1836724290694462,0.17073170731707318
2025-10-12,5.0,1.0,0,4.685502734338963,4.1223443620144495,5.38945020129912,5.452625508710792,5.184173360637046,0.19121161652766744,0.21341544584815675,0.1821899279445958,0.17073170731707318
2025-10-13,5.0,6.0,0,4.881216031960526,4.032072969879712,5.8141655955018,5.838701633308007,5.607979585854205,0.23761872953637883,0.2579690377114768,0.19834017539092233,0.20393120393120392
2025-10-14,5.0,2.0,0,4.897203610643117,3.673787674962244,5.308249941384819,5.406624757951775,5.091805574819361,0.1814707621311204,0.23349655661138716,0.1896024448137531,0.20393120393120392
2025-10-15,5.0,3.0,0,4.990135763260213,4.726975710905351,5.036602895493288,5.104468591893256,4.807781282812125,0.15259006320989796,0.20146323390952614,0.1776511408504969,0.17073170731707318
2025-10-16,5.0,7.0,0,4.505019547248868,2.7437381573417463,5.366900931464418,5.469193022870432,5.191438127358984,0.1919842327626708,0.2091571485065193,0.18058468520982898,0.17073170731707318
2025-10-17,5.0,8.0,1,4.785976425839132,3.8572689326131964,5.4347307302000045,5.486340635483352,5.217723721441021,0.19478734247029753,0.3071392326351564,0.21519553101408717,0.20393120393120392
2025-10-18,5.0,2.0,0,4.30830249343765,3.2592641462580114,4.964104036101652,5.077208739782638,4.802017844865213,0.15202250065739217,0.24971942268836522,0.1954264525338835,0.20393120393120392
2025-10-19,5.0,8.0,1,4.390653670662705,3.013168971324295,5.199483592748546,5.325160879039756,4.914820909652154,0.1632703843748623,0.25216040238154214,0.19629173191454252,0.20393120393120392
2025-10-20,5.0,1.0,0,5.674957831834653,3.6555098434949054,5.147189083437913,5.219253893336771,5.038337134314667,0.17590536823886235,0.22797610126076248,0.18758887677385586,0.17073170731707318
2025-10-21,5.0,3.0,0,4.953134699865763,4.191716916303985,4.919634962047429,5.015577809112584,4.925855236253194,0.16438599079694835,0.2822741881577145,0.20676780208241,0.20393120393120392
2025-10-22,5.0,9.0,1,4.058391278549292,4.049818682213725,5.5813161045063495,5.661855070909696,5.553491860629473,0.2315198136622123,0.26362731057924427,0.2003219539350702,0.20393120393120392
2025-10-23,5.0,1.0,0,5.505347589738123,4.52635832016275,5.755244928300112,5.820061462818054,5.728983211683658,0.2512720169450246,0.4208639952440805,0.2526044911964661,0.2677595628415301
2025-10-24,5.0,6.0,0,4.542054364975952,3.722766531932101,5.541518981763689,5.638344868836335,5.480550094337687,0.22340910930069782,0.35620121941025606,0.23145353394383364,0.21710526315789475
