date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2025-11-14,5,8.0,3.548236530731887,4.635255320017617,2.850038434149808,3.548236530731887,0.07849893293273014,0.0717844200338903,0.05220883534136546,0.11948848154601131,0.12364688640792121,0.13953488372093023,0.07849893293273014,0.0717844200338903,0.05220883534136546,0.10949420332771548,0.134656024875352,0.11666666666666667
2025-11-15,5,5.0,3.6109579940771788,4.775522313436534,2.538952115030955,3.6109579940771788,0.08292681534830187,0.07411870638855675,0.05220883534136546,0.10357533807481599,0.10998023941861813,0.13953488372093023,0.08292681534830187,0.07411870638855675,0.05220883534136546,0.12270324122786945,0.14674849117961067,0.11666666666666667
2025-11-16,5,5.0,4.041626763231721,4.591981595251481,2.32014200264269,4.041626763231721,0.1159273770910309,0.09028558976751615,0.08403361344537816,0.09193189052090435,0.09975910814038905,0.13953488372093023,0.1159273770910309,0.09028558976751615,0.08403361344537816,0.10557549581200643,0.131002888786312,0.11666666666666667
2025-11-17,5,3.0,3.616716796185404,4.63049287531534,1.9725996120640201,3.616716796185404,0.08333858772615699,0.07433338550902804,0.05220883534136546,0.07279271028511795,0.08244641282028518,0.06944444444444445,0.08333858772615699,0.07433338550902804,0.05220883534136546,0.10905927501795581,0.13425214061554094,0.11666666666666667
2025-11-18,5,4.0,3.7923553466868336,4.735794981961624,2.131205268571236,3.7923553466868336,0.09630088317465182,0.08090480929507837,0.05220883534136546,0.08161201100309469,0.09051244514426286,0.06944444444444445,0.09630088317465182,0.08090480929507837,0.05220883534136546,0.11888449468935922,0.14328573818167115,0.11666666666666667
2025-11-19,5,5.0,3.8370916086159514,4.573399538266086,2.6195482713646463,3.8370916086159514,0.09972194289708669,0.08258470072837155,0.08403361344537816,0.10777246257187319,0.11361633407095564,0.13953488372093023,0.09972194289708669,0.08258470072837155,0.08403361344537816,0.10391581279953511,0.12944587912583003,0.11666666666666667
2025-11-20,5,3.0,3.7712882838692936,4.102836634405627,2.0859842844544336,3.7712882838692936,0.09470612436278794,0.08011446023486245,0.05220883534136546,0.0791102868021892,0.08824083963913641,0.06944444444444445,0.09470612436278794,0.08011446023486245,0.05220883534136546,0.06665625806315471,0.09259261389445113,0.08588957055214724
2025-11-21,5,5.0,4.6757422870860745,4.2557196843035845,3.1884198815064666,4.6757422870860745,0.17088201380352874,0.11418825239097571,0.18181818181818182,0.13590070640604848,0.13744070912353157,0.2608695652173913,0.17088201380352874,0.11418825239097571,0.18181818181818182,0.07773908490560726,0.10399130173177211,0.08588957055214724
2025-11-24,5,3.0,3.5381987817772993,3.5783139585425645,1.6879213643037136,3.5381987817772993,0.07780011627572395,0.0714115442362543,0.05220883534136546,0.05675351496368606,0.06730047512446453,0.043209876543209874,0.07780011627572395,0.0714115442362543,0.05220883534136546,0.03617855778905264,0.0583069526762142,0.07812499999999999
2025-11-25,5,3.0,3.3943118372834835,3.616139544151323,2.460157882544677,3.3943118372834835,0.06809115860428068,0.06609098368214193,0.05220883534136546,0.09942343197152055,0.10635902089946007,0.13953488372093023,0.06809115860428068,0.06609098368214193,0.05220883534136546,0.03799265442569149,0.06051193648306711,0.07812499999999999
2025-11-26,5,1.0,3.458662405958667,3.4249539218127447,1.9919977169719445,3.458662405958667,0.0723610352804967,0.06846451441857367,0.05220883534136546,0.07387764484435431,0.08344767888975187,0.06944444444444445,0.0723610352804967,0.06846451441857367,0.05220883534136546,0.029408765301583425,0.04981676178003705,0.033942558746736295
2025-11-27,5,4.0,2.9227963757009077,3.6715521075626043,2.279530696439058,2.9227963757009077,0.04067967866197799,0.04912559312249146,0.05220883534136546,0.08973309061450205,0.09780477908680986,0.13953488372093023,0.04067967866197799,0.04912559312249146,0.05220883534136546,0.040755463079966865,0.06382009143663656,0.07812499999999999
2025-11-28,5,3.0,3.6449226326424076,4.4353519386090055,2.7465519786980215,3.6449226326424076,0.08536786678097541,0.07538565884474624,0.05220883534136546,0.11428144889998983,0.11920962002599778,0.13953488372093023,0.08536786678097541,0.07538565884474624,0.05220883534136546,0.09202583095576834,0.11810681943445592,0.11666666666666667
2025-11-29,5,3.0,3.942037619563205,4.5889263395374575,2.2397170113833678,3.942037619563205,0.10792511588800574,0.0865325521181227,0.08403361344537816,0.08756677949816159,0.09587121557978738,0.13953488372093023,0.10792511588800574,0.0865325521181227,0.08403361344537816,0.10530165685881401,0.1307463996376449,0.11666666666666667
2025-11-30,5,2.0,4.244444080470046,4.408966870715938,2.1926315017268037,4.244444080470046,0.13281736032141572,0.09793846752493529,0.08403361344537816,0.08499166661144626,0.09356191646942381,0.13953488372093023,0.13281736032141572,0.09793846752493529,0.08403361344537816,0.08984264506085708,0.11598690017577742,0.11666666666666667
2025-12-03,5,6.0,3.406803208352607,4.790640126490343,2.601231520958767,3.406803208352607,0.06891067205322977,0.06655089906449986,0.05220883534136546,0.10682308339271764,0.11279594659587905,0.13953488372093023,0.06891067205322977,0.06655089906449986,0.05220883534136546,0.12417227923907538,0.14807380784888555,0.11666666666666667
2025-12-04,5,5.0,3.719766412144688,4.679184054387944,2.9972314122406667,3.719766412144688,0.09085095224435236,0.07818380614558207,0.05220883534136546,0.1267432974033329,0.12977838483792067,0.2608695652173913,0.09085095224435236,0.07818380614558207,0.05220883534136546,0.11354832963010647,0.13840256506198964,0.11666666666666667
2025-12-05,5,5.0,4.171859365625398,4.780529603422771,3.162743224841133,4.171859365625398,0.126686785194937,0.09519898265941455,0.08403361344537816,0.13468826269388823,0.13643085816423492,0.2608695652173913,0.126686785194937,0.09519898265941455,0.08403361344537816,0.12318884946736278,0.1471869999815735,0.11666666666666667
2025-12-06,5,5.0,4.552398491736393,4.639318599204453,3.2640123196442046,4.552398491736393,0.15974492709744223,0.10954994955056843,0.18181818181818182,0.13943902381365383,0.14038009960015832,0.2608695652173913,0.15974492709744223,0.10954994955056843,0.18181818181818182,0.10986599321119604,0.13500097250342144,0.11666666666666667
2025-12-07,5,2.0,3.184647550061598,3.961768887311346,1.9146932117435709,3.184647550061598,0.05503290333742591,0.05844085379156018,0.05220883534136546,0.06954543174913312,0.07943337105666433,0.05357142857142857,0.05503290333742591,0.05844085379156018,0.05220883534136546,0.05731570350612216,0.08261197470390957,0.08588957055214724
2025-12-08,5,3.0,3.534501327678723,3.8787482618437568,2.250604402655101,3.534501327678723,0.07754339467653915,0.07127424463141224,0.05220883534136546,0.08816020614556007,0.09640170090959414,0.13953488372093023,0.07754339467653915,0.07127424463141224,0.05220883534136546,0.05221555846501633,0.076991089671697,0.08588957055214724
2025-12-09,5,3.0,3.05769979595986,3.573144850693745,2.3302222929582816,3.05769979595986,0.04779379528289573,0.053885852613191454,0.05220883534136546,0.09247591293356827,0.10024139584309304,0.13953488372093023,0.04779379528289573,0.053885852613191454,0.05220883534136546,0.035935143550466925,0.0580090048187622,0.07812499999999999
2025-12-10,5,4.0,3.087926856737838,3.507131664597683,1.9265392358967985,3.087926856737838,0.04947027606529955,0.054964300704835094,0.05220883534136546,0.07021070230541682,0.08005267454839618,0.05357142857142857,0.04947027606529955,0.054964300704835094,0.05220883534136546,0.0329207232017577,0.05427591455307409,0.04918032786885246
2025-12-11,5,1.0,3.3702567090691895,3.744495854914714,2.674253453185607,3.3702567090691895,0.06652581712639949,0.06520648123573694,0.05220883534136546,0.11059201137179266,0.11604582155914936,0.13953488372093023,0.06652581712639949,0.06520648123573694,0.05220883534136546,0.04458526985078776,0.06831435916027079,0.07812499999999999
2025-12-12,5,8.0,3.6009822601768064,3.862468398361465,2.291644486618676,3.6009822601768064,0.08221557911458942,0.07374696275660009,0.05220883534136546,0.09039013258968415,0.09838962505491594,0.13953488372093023,0.08221557911458942,0.07374696275660009,0.05220883534136546,0.05124978577898841,0.07591146078049767,0.08588957055214724
2025-12-13,5,4.0,3.4145107946897864,3.968705223632071,2.2449784999086226,3.4145107946897864,0.06941859599780174,0.06683488459399019,0.05220883534136546,0.08785365725554271,0.09612774353063176,0.13953488372093023,0.06941859599780174,0.06683488459399019,0.05220883534136546,0.05775510523617235,0.08309021478611445,0.08588957055214724
2025-12-14,5,6.0,3.628050499629275,4.3413450255104316,2.3529045034929656,3.628050499629275,0.0841515130325971,0.07475605284621589,0.05220883534136546,0.09369745474886405,0.1013225507135518,0.13953488372093023,0.0841515130325971,0.07475605284621589,0.05220883534136546,0.0843800390300597,0.11062598369764497,0.08588957055214724
2025-12-15,5,1.0,3.5587457408982344,4.6589293154975495,2.3431749251265024,3.5587457408982344,0.07923349801766649,0.07217502274840636,0.05220883534136546,0.09317391409388537,0.10085947630595496,0.13953488372093023,0.07923349801766649,0.07217502274840636,0.05220883534136546,0.11166957517977202,0.13667039659748284,0.11666666666666667
2025-12-16,5,8.0,3.918186443068117,5.372196491798172,3.2146050326876106,3.918186443068117,0.10603949172803832,0.08563457461081792,0.08403361344537816,0.1371316296649593,0.1384645625160654,0.2608695652173913,0.10603949172803832,0.08563457461081792,0.08403361344537816,0.18679595907302465,0.2018113789730129,0.1695019728490424
2025-12-17,5,3.0,4.244991816648878,5.176647479668042,2.8432591001472236,4.244991816648878,0.13286396651512494,0.09795914003332466,0.08403361344537816,0.11915005348570198,0.12335944524792733,0.13953488372093023,0.13286396651512494,0.09795914003332466,0.08403361344537816,0.16448728838114254,0.18320042051932697,0.16666666666666666
2025-12-19,5,3.0,3.8250269182534335,4.591980974502461,2.522052062232886,3.8250269182534335,0.0987947595364517,0.0821314601492295,0.08403361344537816,0.10268882666479237,0.10920911721264732,0.13953488372093023,0.0987947595364517,0.0821314601492295,0.08403361344537816,0.105575440136913,0.13100283665498177,0.11666666666666667
2025-12-20,5,4.0,3.8373343018614894,5.049938187374336,3.1860601403722297,3.8373343018614894,0.09974062845117726,0.08259381955495954,0.08403361344537816,0.13578950446286775,0.13734814529481393,0.2608695652173913,0.09974062845117726,0.08259381955495954,0.08403361344537816,0.15068026682832794,0.17141420612071442,0.16666666666666666
2025-12-21,5,4.0,3.661494694477132,4.049406710565845,2.641811773589306,3.661494694477132,0.08656972274092359,0.07600451097825675,0.05220883534136546,0.1089228227194176,0.11460879899377094,0.13953488372093023,0.08656972274092359,0.07600451097825675,0.05220883534136546,0.06301839553371348,0.08875007882095615,0.08588957055214724
2025-12-22,5,2.0,3.7884296638093016,4.148387717980146,2.7986527762738973,3.7884296638093016,0.09600291415927183,0.08075749624550574,0.05220883534136546,0.11691389233377905,0.12145687601962743,0.13953488372093023,0.09600291415927183,0.08075749624550574,0.05220883534136546,0.06985406651332175,0.09592709888068209,0.08588957055214724
2025-12-23,5,9.0,3.528140982893307,3.923764851592348,2.378405433057231,3.528140982893307,0.07710265654931014,0.07103812759373693,0.05220883534136546,0.09506645288144248,0.10253135220392469,0.13953488372093023,0.07710265654931014,0.07103812759373693,0.05220883534136546,0.05494463469270395,0.08001517450093366,0.08588957055214724
2025-12-24,5,2.0,3.896445503956821,4.602047089015629,2.572838199313156,3.896445503956821,0.10433145733696496,0.08481639996126102,0.08403361344537816,0.1053461936364848,0.11151731415007354,0.13953488372093023,0.10433145733696496,0.08481639996126102,0.08403361344537816,0.10648030513517608,0.13184923434178697,0.11666666666666667
2025-12-25,5,1.0,4.569205223084968,5.00423422435378,3.1712623449973765,4.569205223084968,0.16125198522851425,0.11018251860652585,0.18181818181818182,0.1350911289803347,0.13676655958784525,0.2608695652173913,0.16125198522851425,0.11018251860652585,0.18181818181818182,0.14583330676015707,0.1672210281847237,0.16666666666666666
2025-12-26,5,8.0,4.427779061916848,5.100534653193248,2.528056261348045,4.427779061916848,0.14868359120372682,0.10485505154663119,0.18181818181818182,0.10300403627430377,0.10948342588822683,0.13953488372093023,0.14868359120372682,0.10485505154663119,0.18181818181818182,0.15612945843759005,0.1760928814924326,0.16666666666666666
2025-12-27,5,8.0,4.2759667379990915,4.910340036197223,3.700261406230455,4.2759667379990915,0.13550771365095945,0.09912815113981586,0.08403361344537816,0.15897022470608949,0.15641775179566375,0.2608695652173913,0.13550771365095945,0.09912815113981586,0.08403361344537816,0.13610642077878124,0.15870986369461068,0.16666666666666666
2025-12-28,5,4.0,3.68185591981658,4.355592619100807,1.9173792653065318,3.68185591981658,0.0880559648326016,0.07676543944480334,0.05220883534136546,0.06969632064398026,0.07957392730706529,0.05357142857142857,0.0880559648326016,0.07676543944480334,0.05220883534136546,0.08551505448959842,0.11174675053935172,0.08588957055214724
2025-12-29,5,4.0,3.4337722418452667,4.727159668444049,3.2947275260477564,3.4337722418452667,0.07069539828975017,0.06754523159640473,0.05220883534136546,0.14086351247902357,0.14156031057469862,0.2608695652173913,0.07069539828975017,0.06754523159640473,0.05220883534136546,0.11806247399478365,0.14253694001964928,0.11666666666666667
2025-12-30,5,2.0,4.846005318594054,5.294015669644109,3.831157483409653,4.846005318594054,0.18651663976812002,0.12057259381560784,0.2074980791127462,0.1645447105425384,0.16094307504196648,0.3078907958860835,0.18651663976812002,0.12057259381560784,0.2074980791127462,0.17773776035252453,0.19431343323255548,0.16666666666666666
2025-12-31,5,2.0,6.105230590937256,5.159235558274123,3.1236477976848187,6.105230590937256,0.30605456389191416,0.1667673623441104,0.2222222222222222,0.132831849036392,0.1348819632617682,0.2608695652173913,0.30605456389191416,0.1667673623441104,0.2222222222222222,0.16255860559905627,0.1815673263351667,0.16666666666666666
2026-01-01,5,6.0,3.627566663385751,4.46051074117257,2.5662235638262096,3.627566663385751,0.08411674086508071,0.07473800475505753,0.05220883534136546,0.10500122220259216,0.11121822404253107,0.13953488372093023,0.08411674086508071,0.07473800475505753,0.05220883534136546,0.09413444215529286,0.12014264188364661,0.11666666666666667
2026-01-04,5,3.0,3.085733503078501,3.469088032414808,2.114750077938781,3.085733503078501,0.04934762428249452,0.05488591065443936,0.05220883534136546,0.08070296398063483,0.08968845570861907,0.06944444444444445,0.04934762428249452,0.05488591065443936,0.05220883534136546,0.031262047565985586,0.05218550561458787,0.04918032786885246
2026-01-05,5,4.0,3.3050110247030346,3.7851758924202468,1.7014148730527623,3.3050110247030346,0.06236632083175911,0.06281567506720545,0.05220883534136546,0.057515736578781,0.06803646890982411,0.043209876543209874,0.06236632083175911,0.06281567506720545,0.05220883534136546,0.04681731579403028,0.070888662581082,0.07812499999999999
2026-01-06,5,2.0,3.2450317841416885,3.616367806585151,2.4675914243880093,3.2450317841416885,0.058655980288672735,0.06062944237039932,0.05220883534136546,0.09981714321713707,0.10670348505651972,0.13953488372093023,0.058655980288672735,0.06062944237039932,0.05220883534136546,0.03800377800788791,0.06052537429167958,0.07812499999999999
2026-01-07,5,2.0,5.547246792945147,4.237950251667925,3.6228002102720405,5.547246792945147,0.2528361200657879,0.1465511761450509,0.2222222222222222,0.15561051987384816,0.15367990789221184,0.2608695652173913,0.2528361200657879,0.1465511761450509,0.2222222222222222,0.07639980908097586,0.10263652431960485,0.08588957055214724
2026-01-08,5,1.0,3.3397557559232487,4.064489566465712,2.4911837898530997,3.3397557559232487,0.06456553835730341,0.0640872801007654,0.05220883534136546,0.10106393008558531,0.10779281315655703,0.13953488372093023,0.06456553835730341,0.0640872801007654,0.05220883534136546,0.06403296755669988,0.0898271983941212,0.08588957055214724
2026-01-09,5,2.0,3.14926212855646,4.529641586600826,2.7947558517922966,3.14926212855646,0.05296308405228602,0.05716460371763401,0.05220883534136546,0.11671776237182417,0.1212897278179051,0.13953488372093023,0.05296308405228602,0.05716460371763401,0.05220883534136546,0.10006264097589107,0.12580762734030704,0.11666666666666667
2026-01-10,5,3.0,3.1831349410423266,4.883394859395106,3.314498612442881,3.1831349410423266,0.05494361379782243,0.05838620050661868,0.05220883534136546,0.14177641828755067,0.14231573678988763,0.2608695652173913,0.05494361379782243,0.05838620050661868,0.05220883534136546,0.13337370761345782,0.15629408721702406,0.16666666666666666
2026-01-11,5,3.0,3.7489343878687906,4.674200818120377,2.980636898705094,3.7489343878687906,0.09302556028962644,0.07927639856209935,0.05220883534136546,0.12593430668408542,0.12909744528851066,0.2608695652173913,0.09302556028962644,0.07927639856209935,0.05220883534136546,0.11308460535129694,0.13797566162839725,0.11666666666666667
2026-01-12,5,1.0,4.496888685685639,4.697165072421996,3.033178108102133,4.496888685685639,0.15479251405377423,0.10745959069264131,0.18181818181818182,0.1284879463715046,0.1312445874684921,0.2608695652173913,0.15479251405377423,0.10745959069264131,0.18181818181818182,0.11522968449034608,0.13994695189066012,0.11666666666666667
2026-01-13,5,2.0,4.24802427352071,5.014539289013192,3.4241958327438864,4.24802427352071,0.1331220856612009,0.0980735898867609,0.08403361344537816,0.1467846711336237,0.14644748854354003,0.2608695652173913,0.1331220856612009,0.0980735898867609,0.08403361344537816,0.14691984685597687,0.1681636797258253,0.16666666666666666
2026-01-14,5,3.0,3.3717184762208516,4.813460891506831,3.06353024964402,3.3717184762208516,0.06662045449951538,0.06526018507756208,0.05220883534136546,0.12995279415480435,0.13247326398572096,0.2608695652173913,0.06662045449951538,0.06526018507756208,0.05220883534136546,0.12640624953365992,0.15008221764473467,0.11666666666666667
2026-01-15,5,2.0,4.1954015255682515,4.368722337227332,2.6442528340391456,4.1954015255682515,0.12866512497052446,0.09608749182715623,0.08403361344537816,0.10904871280849959,0.11471730464321794,0.13953488372093023,0.12866512497052446,0.09608749182715623,0.08403361344537816,0.08656855922593644,0.11278374600318551,0.11666666666666667
2026-01-16,5,5.0,4.38364291338807,4.922221459512013,3.27197239485226,4.38364291338807,0.14481718027670973,0.10319071613917154,0.18181818181818182,0.1398089220808427,0.1406867374912747,0.2608695652173913,0.14481718027670973,0.10319071613917154,0.18181818181818182,0.13731980570439312,0.15977895244899276,0.16666666666666666
2026-01-17,5,9.0,4.128287375187591,4.9033395418695465,2.996558898299035,4.128287375187591,0.12305157290980444,0.093554684444208,0.08403361344537816,0.126710556078825,0.1297508391626106,0.2608695652173913,0.12305157290980444,0.093554684444208,0.08403361344537816,0.13539389928536824,0.15808106021758717,0.16666666666666666
2026-01-18,5,10.0,4.913520467570476,5.039617600724576,4.309250017435232,4.913520467570476,0.19278736701702454,0.12309726508177911,0.2222222222222222,0.18385697379908716,0.17647024168959172,0.512842159766558,0.19278736701702454,0.12309726508177911,0.2222222222222222,0.1495794488871872,0.17046454115043075,0.16666666666666666
2026-01-19,5,4.0,3.6827930879640354,4.814303585121304,2.1497096194128424,3.6827930879640354,0.08812462483296071,0.07680047763963058,0.05220883534136546,0.0826324381972572,0.09143547290958702,0.13953488372093023,0.08812462483296071,0.07680047763963058,0.05220883534136546,0.12648911895406983,0.15015655971559336,0.11666666666666667
2026-01-20,5,6.0,3.5926306916261534,3.723396450508468,2.069080585810023,3.5926306916261534,0.08162215781002626,0.07343587839231973,0.05220883534136546,0.0781723475986408,0.08738592190739311,0.06944444444444445,0.08162215781002626,0.07343587839231973,0.05220883534136546,0.04345478681723891,0.0669982114917068,0.07812499999999999
2026-01-21,5,6.0,3.7020117170641695,4.271710905967609,2.4218502163654994,3.7020117170641695,0.08953750859470594,0.07751928958788874,0.05220883534136546,0.09738795514057101,0.10457444673030214,0.13953488372093023,0.08953750859470594,0.07751928958788874,0.05220883534136546,0.07895579089502153,0.10521706543736713,0.08588957055214724
2026-01-22,5,8.0,3.6324828325219363,4.180437587140716,1.8590971762960637,3.6324828325219363,0.08447033724029718,0.07492140608952663,0.05220883534136546,0.06641750287035014,0.07650704318869482,0.05357142857142857,0.08447033724029718,0.07492140608952663,0.05220883534136546,0.07215716914924386,0.09830498813763384,0.08588957055214724
2026-01-23,5,3.0,3.7997973607254627,4.035517138092837,1.9103827147007717,3.7997973607254627,0.09686674787756443,0.08118412034716883,0.05220883534136546,0.0693032411902012,0.07920765054273524,0.05357142857142857,0.09686674787756443,0.08118412034716883,0.05220883534136546,0.06209269652956896,0.08776350892740026,0.08588957055214724
2026-01-26,5,4.0,3.642730123894623,4.13805270434905,2.4688196116398835,3.642730123894623,0.08520938763177742,0.07530381633686252,0.05220883534136546,0.0998821530931271,0.10676034114772767,0.13953488372093023,0.08520938763177742,0.07530381633686252,0.05220883534136546,0.06912074418356172,0.09516587109237969,0.08588957055214724
2026-01-27,5,3.0,4.003718998724412,3.8359681578542406,2.781441318083669,4.003718998724412,0.11285736017395889,0.08885643317365888,0.08403361344537816,0.11604671399940152,0.12071749652785559,0.13953488372093023,0.11285736017395889,0.08885643317365888,0.08403361344537816,0.049701698483586396,0.07417010963405393,0.08588957055214724
2026-01-28,5,4.0,3.701766091970983,4.13890510355091,2.5718599190127778,3.701766091970983,0.08951939283525424,0.07751009945587285,0.05220883534136546,0.10529519520040005,0.11147310879513177,0.13953488372093023,0.08951939283525424,0.07751009945587285,0.05220883534136546,0.06918105364133308,0.09522855151502689,0.08588957055214724
2026-01-29,5,4.0,5.08917440356071,4.206174285582278,2.312244031577791,5.08917440356071,0.20925384136407504,0.1296445297874212,0.2222222222222222,0.09150515502912387,0.09938045440120259,0.13953488372093023,0.20925384136407504,0.1296445297874212,0.2222222222222222,0.07403832388867487,0.10023318351037488,0.08588957055214724
2026-01-30,5,3.0,3.536570417155754,4.199541454474785,2.8387363995099806,3.536570417155754,0.07768700974923484,0.07135107386141216,0.05220883534136546,0.11892406821209067,0.12316743390651048,0.13953488372093023,0.07768700974923484,0.07135107386141216,0.05220883534136546,0.07355081514356661,0.09973466966035688,0.08588957055214724
2026-01-31,5,5.0,3.7455159739364445,4.40579795510003,2.6239294984975206,3.7455159739364445,0.0927696278577749,0.07914829352120019,0.05220883534136546,0.10799915292885656,0.11381204718498443,0.13953488372093023,0.0927696278577749,0.07914829352120019,0.05220883534136546,0.08958238659644308,0.11573334424180873,0.11666666666666667
2026-02-01,5,4.0,4.206433058937962,3.9176025530674665,2.4066569150275376,4.206433058937962,0.12959550517483062,0.09650384548027409,0.08403361344537816,0.09657765430826708,0.10386227320757505,0.13953488372093023,0.12959550517483062,0.09650384548027409,0.08403361344537816,0.05456596458538696,0.07959786880903555,0.08588957055214724
2026-02-02,5,3.0,3.5003088201135775,3.8992268537366974,2.992708928846217,3.5003088201135775,0.07518710824411025,0.07000590003098701,0.05220883534136546,0.1265230487685465,0.1295930656041898,0.2608695652173913,0.07518710824411025,0.07000590003098701,0.05220883534136546,0.05344637459051935,0.07835975800917543,0.08588957055214724
2026-02-03,5,1.0,4.47961779980931,4.468587231823636,2.375408369928851,4.47961779980931,0.15325979800091746,0.10680889822003103,0.18181818181818182,0.09490579866977641,0.10238965217986241,0.13953488372093023,0.15325979800091746,0.10680889822003103,0.18181818181818182,0.09481689670509107,0.12079913801378096,0.11666666666666667
2026-02-04,5,2.0,3.2072556862176285,3.53770250261155,1.7195600338923434,3.2072556862176285,0.05637604939284307,0.059258737510846295,0.05220883534136546,0.05854088040680988,0.06902352860866277,0.043209876543209874,0.05637604939284307,0.059258737510846295,0.05220883534136546,0.03429507370516482,0.055988091465883995,0.04918032786885246
2026-02-05,5,2.0,3.271340202487945,3.5546363368503977,2.2945095674272507,3.271340202487945,0.06026988364965535,0.061586936569951664,0.05220883534136546,0.0905453877226483,0.09852771333045268,0.13953488372093023,0.06026988364965535,0.061586936569951664,0.05220883534136546,0.03507239103432272,0.05694885934550665,0.04918032786885246
2026-02-06,5,8.0,3.857957463314101,4.1923540225485505,2.6065729921715532,3.857957463314101,0.10133336861164756,0.0833689037316045,0.08403361344537816,0.1071002123880217,0.11303554634733361,0.13953488372093023,0.10133336861164756,0.0833689037316045,0.08403361344537816,0.07302465952935018,0.09919571055123949,0.08588957055214724
2026-02-07,5,3.0,3.878703386790905,4.392178568950747,2.728323238405284,3.878703386790905,0.10294529719002832,0.08414898375075805,0.08403361344537816,0.11335521030555475,0.11841692769556103,0.13953488372093023,0.10294529719002832,0.08414898375075805,0.08403361344537816,0.08846861231186474,0.11464619707155342,0.11666666666666667
2026-02-08,5,7.0,4.50128639316776,4.318477686242833,2.5693820750351914,4.50128639316776,0.15518341999209123,0.10762525466261097,0.18181818181818182,0.10516598994647898,0.1113610979692737,0.13953488372093023,0.15518341999209123,0.10762525466261097,0.18181818181818182,0.08257619178648413,0.10883707136005856,0.08588957055214724
2026-02-09,5,3.0,3.7155701753001322,4.288841571824385,2.9348125569923478,3.7155701753001322,0.09053982144552171,0.07802671220434516,0.05220883534136546,0.12368857597481367,0.1272035759354271,0.25,0.09053982144552171,0.07802671220434516,0.05220883534136546,0.08027121143927919,0.10653701151639648,0.08588957055214724
2026-02-10,5,4.0,4.075291545815713,4.515928658012986,2.637755780700954,4.075291545815713,0.11867771810799851,0.0915552599552027,0.08403361344537816,0.10871354247624225,0.11442837302271304,0.13953488372093023,0.11867771810799851,0.0915552599552027,0.08403361344537816,0.09887114613869587,0.12467575238688128,0.11666666666666667
2026-02-11,5,5.0,3.358764703459692,3.939173475362032,2.4518714804386628,3.358764703459692,0.06578399855262625,0.06478448395223722,0.05220883534136546,0.09898406092009338,0.10597433619408055,0.13953488372093023,0.06578399855262625,0.06478448395223722,0.05220883534136546,0.05589856070018123,0.08106323928690788,0.08588957055214724
2026-02-12,5,6.0,3.504885571189397,4.249992010309131,2.3944909356387063,3.504885571189397,0.07550063388503062,0.07017552722830343,0.05220883534136546,0.0959275925731718,0.10329019934520083,0.13953488372093023,0.07550063388503062,0.07017552722830343,0.05220883534136546,0.0773059280405174,0.10355377136503437,0.08588957055214724
2026-02-13,5,4.0,4.319733151142126,4.506374489443542,2.3308019727680724,4.319733151142126,0.13926985633805955,0.10077972224371802,0.08403361344537816,0.09250717618389526,0.100269096558595,0.13953488372093023,0.13926985633805955,0.10077972224371802,0.08403361344537816,0.09804553890658392,0.1238895107554634,0.11666666666666667
2026-02-14,5,3.0,3.7953031230361516,4.2438479295461615,2.339442711918138,3.7953031230361516,0.09652486579333254,0.08101543703455337,0.05220883534136546,0.09297291012706467,0.10068156887233567,0.13953488372093023,0.09652486579333254,0.08101543703455337,0.05220883534136546,0.07684282843368645,0.10308532071267616,0.08588957055214724
2026-02-15,5,4.0,3.387606670649692,4.306768715953094,2.063894680627927,3.387606670649692,0.06765313050827247,0.06584427875999842,0.05220883534136546,0.07788430397505039,0.0871230107146872,0.06944444444444445,0.06765313050827247,0.06584427875999842,0.05220883534136546,0.08166108238188191,0.10792584537317267,0.08588957055214724
2026-02-16,5,2.0,3.201872853478924,3.981525742709857,1.8048902424155115,3.201872853478924,0.05605479953592703,0.05906383507699366,0.05220883534136546,0.06336058316706514,0.07362296465540624,0.043209876543209874,0.05605479953592703,0.05906383507699366,0.05220883534136546,0.05857266137586525,0.08397760880356325,0.08588957055214724
2026-02-17,5,6.0,4.329426158888175,3.216190547307997,2.744051738944692,4.329426158888175,0.1401071732730434,0.10114545305011066,0.08403361344537816,0.11415456629862428,0.11910109330352649,0.13953488372093023,0.1401071732730434,0.10114545305011066,0.08403361344537816,0.021641480558405975,0.03944178232948974,0.033942558746736295
2026-02-18,5,2.0,3.736965709156027,4.195010522741158,2.672114118613739,3.736965709156027,0.09213072419209552,0.07882793644444917,0.05220883534136546,0.11048219797278648,0.11595139192969844,0.13953488372093023,0.09213072419209552,0.07882793644444917,0.05220883534136546,0.07321887204908611,0.09939476151482117,0.08588957055214724
2026-02-19,5,3.0,3.84336435170637,4.327651682365475,2.594330910125654,3.84336435170637,0.10020533004973815,0.08282040733488252,0.08403361344537816,0.10646472891248794,0.11248596838747564,0.13953488372093023,0.10020533004973815,0.08282040733488252,0.08403361344537816,0.08329722041229225,0.10955327905375348,0.08588957055214724
