date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-06-16,4.0,7.0,0,4.565582323161768,4.624363206550733,6.067430939610436,6.014493588103838,5.879900188408202,0.2682330757438365,0.39540270032056357,0.23965108726027093,0.23430962343096234
2025-06-17,4.0,8.0,1,5.865933871043894,4.84941939710613,5.433163735137403,5.455794099830348,5.27712766338719,0.20081468357573026,0.39710165888489113,0.24009064409155823,0.23430962343096234
2025-06-18,4.0,4.0,0,6.216232407643315,6.888140649200798,5.2103655067803,5.211643450284567,5.166532741027373,0.18897671649378583,0.509638569675933,0.2694632104108056,0.3103448275862069
2025-06-19,4.0,10.0,1,6.613267327408862,7.871765423651117,5.836049229433911,5.831333960428601,5.754443924547327,0.25389110060664244,0.4801201668893526,0.26164321335296786,0.25
2025-06-20,4.0,8.0,1,6.194918807106194,7.851446893250434,5.338573080212543,5.393163203340085,5.222565277096705,0.19494833291201139,0.4058866856260317,0.24236227491704712,0.23430962343096234
2025-06-21,4.0,6.0,0,4.486693917761843,5.6145741831312685,4.69694327986777,4.8277630652506405,4.557416526605157,0.12831176763028843,0.29787859365135694,0.21391254447355051,0.21864951768488747
2025-06-22,4.0,4.0,0,5.195055774409998,5.497759082626169,4.364275071888124,4.567358839294841,4.200619463809014,0.09731973466537813,0.4604618200119725,0.2565006517477789,0.25
2025-06-23,4.0,8.0,1,6.156831250182727,5.556708362135049,5.335359367117836,5.362905852421485,5.158847969656458,0.18816205046148557,0.39907534868720873,0.2406011655267155,0.23430962343096234
2025-06-24,4.0,3.0,0,5.463529379092653,4.914608550317526,5.338751954397616,5.363090209649483,5.242915337195435,0.1971305121696541,0.32579693530769804,0.22143644637943805,0.21864951768488747
2025-06-25,4.0,6.0,0,5.463300228865966,7.498419862574878,5.5301103203251385,5.601644869962454,5.36879986479091,0.21077771996214317,0.44624640325065895,0.2528045693392554,0.25
2025-06-26,4.0,7.0,0,5.579870976036124,7.025048299106073,5.479421864394696,5.493624730193388,5.378258955454815,0.21181295599734673,0.3961615833411504,0.2398474384263424,0.23430962343096234
2025-06-27,4.0,5.0,0,6.041729039944974,5.403290603487017,5.304036071121794,5.329887538123446,5.089711029197823,0.18088174088246348,0.4481466436971849,0.2532977808593387,0.25
2025-06-28,4.0,2.0,0,5.5644763792575995,8.398032277878901,4.482059140666586,4.590002117902232,4.344020278883028,0.10931017499538376,0.45524617178151305,0.2551427233598194,0.25
2025-06-29,4.0,6.0,0,6.036895093113263,5.713886299331929,5.109918523896236,5.168676765921898,4.9891212586928395,0.17045498813302137,0.5183126230542605,0.27178993489322034,0.3103448275862069
2025-06-30,4.0,5.0,0,4.135850021328705,3.2037293488179968,4.9759658688608015,5.026695823338696,4.822123369810569,0.15361943572112202,0.4427114763080858,0.25188766994271466,0.23430962343096234
2025-07-01,4.0,6.0,0,4.636229769005948,3.638034984170716,5.14498073233694,5.156193790472162,4.971742158623362,0.16867448167945373,0.415575071777187,0.24486627038425432,0.23430962343096234
2025-07-02,4.0,6.0,0,4.822652378513071,3.8059688229031017,6.390135446799026,6.303947828755327,6.323060229626055,0.3195419056455961,0.3605983353873243,0.23060973419806655,0.23430962343096234
2025-07-03,4.0,4.0,0,4.914583934760166,5.73775425449008,6.512639018164785,6.396613018878158,6.363143920582579,0.3242054561759126,0.40986706362002684,0.2433910774690449,0.23430962343096234
2025-07-04,4.0,9.0,1,5.2649046122295,5.36770077628497,6.511409354597343,6.425429374863659,6.365951083918322,0.32453207050025584,0.41676924388481656,0.24517490253218252,0.23430962343096234
2025-07-05,4.0,3.0,0,6.162231833511114,6.607079880779576,6.9279180251307,7.023326140717304,6.713319806456128,0.3648683081832988,0.349682808327561,0.22775131958755662,0.23430962343096234
2025-07-06,4.0,4.0,0,7.435907709051247,8.153528497439076,7.684517511393569,7.705224929239571,7.415476549413591,0.4445691941727182,0.511597611028557,0.26998741653019515,0.3103448275862069
2025-07-07,4.0,2.0,0,5.944229153179729,5.724626368425194,5.995305542242004,6.046543397630401,5.645588174395333,0.2415544762898131,0.3778169440898308,0.23509349885945338,0.23430962343096234
2025-07-08,4.0,5.0,0,4.8041236640402625,6.4304826174468435,6.021553920495335,6.009295300065504,5.829632550155279,0.2624723633377907,0.5008700161402801,0.2671255195686589,0.3103448275862069
2025-07-09,4.0,7.0,0,5.792478091581864,6.951779583352603,5.127778636549314,5.20894551234774,5.009351939996659,0.1725355830497764,0.5512782682040798,0.280786652979847,0.3103448275862069
2025-07-11,4.0,9.0,1,5.9525184800398,6.811841334578014,5.8967059858835,5.9227659282269975,5.648135153313994,0.24184182304002433,0.5565289121939383,0.2822456946160557,0.3103448275862069
2025-07-12,4.0,8.0,1,6.5163871051382385,7.853779958027828,5.8890499710076885,5.90101456331216,5.553055446242233,0.23116198410236286,0.579022354491395,0.28859264687643027,0.3103448275862069
2025-07-13,4.0,6.0,0,5.490562096901242,6.743966341579393,4.795040914868978,4.952645059847915,4.467564170656624,0.12014887343373663,0.536003829709141,0.27658510978907924,0.3103448275862069
2025-07-14,4.0,7.0,0,5.547575858434098,7.394533806711282,5.926183407477303,5.930498272270365,5.495087782149392,0.22470159732107356,0.38776649258535495,0.23767404357370403,0.23430962343096234
2025-07-15,4.0,3.0,0,5.40700844982704,5.927207291646785,5.064922293965553,5.15029659048849,4.843353006128987,0.15572469812185977,0.35216256916837685,0.22840197677721805,0.23430962343096234
2025-07-16,4.0,7.0,0,6.189109756107704,6.519892657082034,6.08998857830907,6.037065239943586,6.268825864717541,0.3132336200833685,0.38663441445690855,0.23738071496800262,0.23430962343096234
2025-07-17,4.0,5.0,0,5.169448887332501,4.582033016807717,6.232665010165853,6.138673299741091,6.3954873518810995,0.32796859275546575,0.3701658978000589,0.23310440777196403,0.23430962343096234
2025-07-18,4.0,5.0,0,5.446138222268975,6.488270898647891,7.769397273139302,7.554487244255276,7.93328211613089,0.5004027088473132,0.4352680720572414,0.2499591905057574,0.23430962343096234
2025-07-20,4.0,2.0,0,5.383379078502396,5.011109623296106,6.290650076600135,6.2549464252384,6.385245976342208,0.32677703200449143,0.4481895049044306,0.2533089083176869,0.25
2025-07-21,4.0,11.0,1,5.389276886783899,4.835366523613244,5.127220614318833,5.216175154642267,5.167785709340697,0.1891096449765956,0.31682488906238754,0.21903783320413792,0.21864951768488747
2025-07-22,4.0,4.0,0,4.401497141093615,4.320778901570632,5.8579037870749175,5.821891198024437,5.966390902401468,0.2781832018552265,0.2853524695466304,0.21047123752564634,0.21864951768488747
2025-07-23,4.0,7.0,0,5.367115172234146,6.338708072207317,5.604854330600098,5.597879967547406,5.705132829741397,0.24828898122192578,0.35441858696666073,0.22899324247624478,0.23430962343096234
2025-07-24,4.0,9.0,1,7.007284367783325,7.545396480677791,6.6379740568240155,6.567609418899955,6.74654596791753,0.36870900335674134,0.3479648000267785,0.22730005646653062,0.23430962343096234
2025-07-25,4.0,7.0,0,5.520793022535254,5.839779901067779,7.651684666912901,7.4583679477394105,7.707608316388636,0.4764477100399966,0.36142443252794215,0.2308254976828478,0.23430962343096234
2025-07-26,4.0,5.0,0,3.6412246304747606,4.641174427047018,5.960162959481725,5.919501222383202,6.035331117423214,0.2861435648508313,0.23084436348182724,0.19481850280413088,0.21864951768488747
2025-07-27,4.0,2.0,0,4.183229377116285,4.017404597708404,7.15592957240982,7.04274765468695,7.264880763710046,0.42779621442205723,0.30073709072155175,0.21469160405931242,0.21864951768488747
2025-07-28,4.0,10.0,1,3.578511432001608,4.31571743493656,7.0879059354332705,7.026357428748882,7.140135443815784,0.41374979268304884,0.29736220059854973,0.213771569184607,0.21864951768488747
2025-07-29,4.0,3.0,0,5.4325295873199915,6.5015976398969295,7.250629130784754,7.102111602094832,7.276144913001126,0.42905802299668516,0.325453779529989,0.22134500451479777,0.21864951768488747
2025-07-30,4.0,5.0,0,6.304965809028341,7.620457342375817,9.336024232489866,9.135405117859596,9.666214402363586,0.6605073815784199,0.5244739642030267,0.27345200666415626,0.3103448275862069
2025-07-31,4.0,6.0,0,10.82567998752766,9.923336293249749,12.118014740592782,11.314198615839832,12.119863160516026,0.812715421484161,0.5677446714819431,0.2853899793364037,0.3103448275862069
2025-08-01,4.0,4.0,0,7.0577029573351675,7.445791959682535,7.8819153831223465,7.686999681852754,7.856074268090245,0.4922774117720198,0.4340134332599171,0.24963438459515053,0.23430962343096234
2025-08-02,4.0,2.0,0,5.369613087519702,5.4058477438058485,5.91963935697275,5.850234174043701,5.765700463058423,0.2551728994498645,0.24062471399489652,0.19772581324024863,0.21864951768488747
2025-08-03,5.0,6.0,0,5.351670250373308,4.261927841270485,5.218538419548857,5.267572986971639,5.171888899380569,0.18946602625287418,0.37245175615361215,0.23696539329209185,0.2261904761904762
2025-08-04,5.0,3.0,0,5.422448917090138,5.765111475470291,5.867560677361072,5.852359311281645,5.823626194181431,0.2617291313269311,0.4199396100619374,0.24940461310192044,0.22834645669291337
2025-08-05,5.0,4.0,0,4.739364699562413,4.210148841524241,4.943183825602755,5.006192777478329,4.902903821803837,0.16160195882303038,0.30770527185508095,0.21963986818489814,0.2111111111111111
2025-08-06,5.0,4.0,0,4.321199032550408,3.254340404089252,4.651239095830865,4.7458302732668916,4.51219744962581,0.12409044896376163,0.24951889746192296,0.2031800936137918,0.20469798657718122
2025-08-07,5.0,1.0,0,3.950454427642142,3.6998916060858034,4.675035649880756,4.719024639985433,4.470889919150992,0.12036257524739327,0.2365547859062444,0.19932550655109224,0.20469798657718122
2025-08-08,5.0,5.0,0,5.156059377931325,5.2289714096596365,5.00199035355982,5.019055004355261,4.761367820633974,0.14756911800222203,0.341839140725226,0.22885754418227874,0.2111111111111111
2025-08-09,5.0,3.0,0,5.0383678907653096,4.900017543812374,4.473480252297539,4.537296681498685,4.347006825655283,0.10948370078042605,0.2465797759690649,0.2023135214612458,0.20469798657718122
2025-08-10,5.0,1.0,0,5.326147811048189,4.7238740685331795,4.599413562861039,4.708761323305183,4.373867953841175,0.11180333017582662,0.2451902520744892,0.20190238537100647,0.20469798657718122
2025-08-12,5.0,5.0,0,4.892344461423579,5.384448624425461,4.2718291876303995,4.419130771656615,4.037561529829222,0.08442411282529894,0.21138989500551184,0.19157393545213589,0.20469798657718122
2025-08-13,5.0,3.0,0,5.029355245495158,5.502926472659189,4.924949890309884,4.983875359204266,4.624516715437568,0.13446930979918964,0.30696849093891376,0.219438112619266,0.2111111111111111
2025-08-14,5.0,3.0,0,4.978471094289996,4.135017865540427,5.670109121409771,5.766171965297251,5.337637878598612,0.207301750034125,0.30458353532115123,0.2187840893540593,0.20469798657718122
2025-08-15,5.0,2.0,0,4.53784944814628,3.9703817295140804,4.908406712384892,5.070019086883581,4.608585478608414,0.13297613710526615,0.29753927052109114,0.2168436023900786,0.20469798657718122
2025-08-16,5.0,3.0,0,5.114584532358893,4.519041964015954,5.272011360924723,5.414221860184208,4.97423337358623,0.16884657335967512,0.3410038388994495,0.22863456872452026,0.2111111111111111
2025-08-17,5.0,1.0,0,5.440845307359266,4.583586151285475,5.64061759458508,5.724909725811051,5.394020577139412,0.21346772366946698,0.31960740876388555,0.22288116839282662,0.2111111111111111
2025-08-18,5.0,1.0,0,4.925853926297833,4.775287920337029,4.32907825067573,4.470778716651748,4.145054893382584,0.09277216038208674,0.25562226346134653,0.20496679100965703,0.20469798657718122
2025-08-19,5.0,5.0,0,5.525886171034845,4.651945537386316,4.786500070567363,4.9465225221432165,4.5337902026191585,0.12605851011360195,0.3190354592163456,0.22272614344176428,0.2111111111111111
2025-08-20,5.0,1.0,0,4.3079882375728245,4.736908059518872,4.940511011725671,5.0869182030272,4.70919877832178,0.14251874518034183,0.24078924630617127,0.20059388181107876,0.20469798657718122
2025-08-21,5.0,5.0,0,4.585937654822423,4.446144478276085,6.07818633117612,6.206364733976764,5.80445704073589,0.25953711768721544,0.31781265533231795,0.22239446874883634,0.2111111111111111
2025-08-22,5.0,6.0,0,4.0617029639680275,4.498474341014142,4.3865640516359665,4.473986734459504,4.30309374106331,0.10573945478194319,0.21181497226818868,0.19170822919768596,0.20469798657718122
2025-08-23,5.0,7.0,0,6.158139700249193,5.525901094086297,4.1944121887547805,4.328488057222419,4.185996948302836,0.0960536213167545,0.21146679299305376,0.19159823897591308,0.20469798657718122
2025-08-24,5.0,1.0,0,5.811262641409644,3.8314850305845263,3.884299110276963,4.0326340532819325,3.8214064516726878,0.0688530881924369,0.22862128128323406,0.19692289501368884,0.20469798657718122
2025-08-25,5.0,4.0,0,4.411044795503251,3.8966630393967265,4.706107748774048,4.823268589164249,4.5739025714306125,0.1297492321046771,0.21737476386668372,0.19345339001468195,0.20469798657718122
2025-08-26,5.0,6.0,0,4.73627465636056,4.768464740528944,5.366356106860646,5.39940114353169,5.189421523314588,0.19133069523126467,0.25629374135413363,0.20516233707974946,0.20469798657718122
2025-08-27,5.0,6.0,0,4.7304300794210565,4.424879801817395,4.733431336889371,4.843297854374019,4.552338490459904,0.12775956256031276,0.235423256446581,0.19898496038603666,0.20469798657718122
2025-08-28,5.0,2.0,0,5.180149960472593,4.391993077937885,4.208591659228035,4.333046891207424,3.999504509199738,0.08156325497642802,0.19983019157831522,0.18787170144797416,0.20469798657718122
2025-08-29,5.0,2.0,0,4.814592094396417,4.337742037658458,4.948920762653515,5.040345175408212,4.692332483254852,0.14090066516324476,0.2903167326935822,0.21483952857179506,0.20469798657718122
2025-08-30,5.0,3.0,0,4.878114781032507,4.8142227956466,4.517879132999956,4.599476303110995,4.390526699885938,0.11325295720364661,0.21940578346405773,0.1940858000436608,0.20469798657718122
2025-08-31,5.0,6.0,0,4.846440337699164,3.4488262807011654,4.1534535032867765,4.232409173273221,4.161087117871172,0.09405052445224162,0.21950722181846843,0.1941173157371073,0.20469798657718122
2025-09-01,5.0,2.0,0,4.86666627804638,5.769936094766388,4.347598913227239,4.408277114703406,4.317567460979383,0.10696693133445957,0.22746094981331116,0.19656849430348963,0.20469798657718122
2025-09-02,5.0,3.0,0,5.21990229613148,5.250592991458584,4.145598059555846,4.3115060145000585,4.07597372282764,0.08736223489678013,0.2713716641329564,0.20950378723068605,0.20469798657718122
2025-09-03,5.0,6.0,0,4.767666868846685,4.545610323268318,4.889618698277489,4.902143802184815,4.823938821836156,0.1537146859575435,0.25603652151197914,0.2050874535848035,0.20469798657718122
2025-09-04,5.0,5.0,0,4.687809318599829,4.883389944646697,4.745913111303281,4.817664768616764,4.6866560228516745,0.14035773151236655,0.26514654948499505,0.20772247615854947,0.20469798657718122
2025-09-05,5.0,1.0,0,4.741839136297081,4.04517833946323,5.189546663252285,5.230281980039738,5.0986961774450545,0.18174216051857878,0.2160471754655733,0.19303855639341536,0.20469798657718122
2025-09-06,5.0,7.0,0,4.611881064274177,4.365513886679219,4.806710916041051,4.89326091374466,4.770987478708596,0.14850776235818466,0.2472864216076488,0.202522246330355,0.20469798657718122
2025-09-07,5.0,4.0,0,5.739437305165753,5.25684604801067,4.900161266476845,4.958980732383982,4.7334519102789905,0.14485815855694315,0.3420298302542026,0.2289084314940627,0.2111111111111111
2025-09-09,5.0,6.0,0,5.920159689711746,6.072991266817172,6.631775342155303,6.658332866311476,6.556116095468922,0.3466304353441078,0.4309712501359687,0.252290099036169,0.22834645669291337
2025-09-10,5.0,10.0,1,3.7227433147890063,4.507351897034771,5.312529498148999,5.210140964586064,5.238065665896713,0.1965322935299134,0.2741877038128376,0.21030477368388448,0.20469798657718122
2025-09-11,5.0,2.0,0,4.221955505564892,3.5143349390807477,4.833016858294601,4.883419101845328,4.730574895655157,0.14457987163434227,0.20336575025509818,0.18901462825726634,0.20469798657718122
2025-09-12,5.0,4.0,0,4.760694964038979,4.244510045654814,5.223517081700399,5.256696427814263,5.176065101983833,0.18990968691212687,0.24624807644097912,0.20221546273444138,0.20469798657718122
2025-09-14,5.0,6.0,0,4.611279088022317,4.1922300132459736,4.635339891233226,4.689902567813583,4.588588056592113,0.13111156643486535,0.18053791193394506,0.18145121385610297,0.15789473684210525
2025-09-15,5.0,13.0,1,4.886896012324745,5.488838883512374,5.141671492187218,5.189908633065873,5.033521731157402,0.17495047278438716,0.21920801394376288,0.1940243364431718,0.20469798657718122
2025-09-16,5.0,10.0,1,4.255161260693361,4.370179528750795,4.993337667077051,5.028025335838661,4.888600072364968,0.16016268778043447,0.22701618887552666,0.19643244091625403,0.20469798657718122
2025-09-17,5.0,1.0,0,4.942322971036316,5.24997188164058,4.895707064925102,4.914029510417183,4.921242656488791,0.16345392973488268,0.2633238821966066,0.2071980362936374,0.20469798657718122
2025-09-18,5.0,2.0,0,5.1572707511138765,4.386750075319937,5.655560711838983,5.721331548060219,5.5509690548874975,0.23086108381573978,0.22622861457431653,0.1961912325515398,0.20469798657718122
2025-09-19,5.0,7.0,0,5.300399740600272,6.45789018570387,6.255631939945071,6.158997104322145,6.1291112400368,0.2969645434658322,0.4319160294279446,0.25253736712675073,0.22834645669291337
2025-09-20,5.0,6.0,0,4.422386526437002,4.904863468368786,5.753610405728933,5.709222571761559,5.577355533203789,0.23381533909461616,0.31319891170808883,0.22114003118017123,0.2111111111111111
2025-09-21,5.0,1.0,0,4.813215219928667,4.490931937723351,5.053925808547676,5.076687512474988,5.011650445694088,0.172690315566579,0.26960753217160166,0.2090004965923924,0.20469798657718122
2025-09-22,5.0,4.0,0,4.776900797300742,4.959023649688257,4.805926416868047,4.877741367853728,4.741587814383196,0.1456462475023682,0.27973308242381256,0.21187374795356576,0.20469798657718122
2025-09-23,5.0,8.0,1,3.9959090176391094,4.329893848964316,4.793079530760284,4.888691185356411,4.688915523563298,0.14057374542480736,0.2892649326543951,0.21454638474266088,0.20469798657718122
2025-09-24,5.0,1.0,0,4.02166243664241,3.9779737773999106,5.516877289620317,5.481977300095476,5.442251875700488,0.2187783462083901,0.2862012206538728,0.21369054958056546,0.20469798657718122
2025-09-26,5.0,3.0,0,4.788701412952908,4.313064910436661,4.5503116217478885,4.672670230960489,4.432122649331082,0.1169090165074594,0.2517373945707923,0.2038315027599343,0.20469798657718122
2025-09-27,5.0,5.0,0,4.563416804355206,5.192892020636986,4.343821642903591,4.447011089553652,4.268064974525813,0.10279601577220922,0.27455238135649557,0.21040828911847917,0.20469798657718122
2025-09-28,5.0,4.0,0,4.913671087377997,4.7996832147236885,4.675896501449818,4.730105287583987,4.570286177474065,0.12941465792920814,0.19892717085445277,0.18757822152026934,0.1937589806302304
2025-09-29,5.0,1.0,0,5.378940805574401,5.385215050469371,5.067360096890711,5.121195327078742,4.9546457855981245,0.16684616849736117,0.2155007047340099,0.19286746109394623,0.20469798657718122
2025-09-30,5.0,1.0,0,4.722320901011518,5.813854749022974,5.565204462256803,5.583822953509688,5.393118051486782,0.21336865933571256,0.2167555988643147,0.19326006300734364,0.20469798657718122
2025-10-01,5.0,6.0,0,4.618648268087297,4.623674380174473,5.4354215305042395,5.4258924917746585,5.295464424574163,0.20272107383442697,0.2410445144525089,0.20067004548468018,0.20469798657718122
2025-10-02,5.0,3.0,0,4.502323787226702,4.472022053821678,5.214153036386527,5.247269068515312,5.0911268844390465,0.1809491242963361,0.2873177458307831,0.2140027875556044,0.20469798657718122
2025-10-03,5.0,3.0,0,4.386850283671545,3.383032181395254,5.9852415221688995,5.979265915569195,5.779566061243752,0.2566950961800087,0.30055848864242485,0.21767694872719795,0.20469798657718122
2025-10-04,5.0,2.0,0,5.281579404222384,4.938426800291519,5.458243938209161,5.473948131772049,5.229024765537444,0.19556246749989237,0.32948828897084737,0.22554870422418952,0.2111111111111111
2025-10-05,5.0,4.0,0,4.902975480539925,5.694194187291734,4.661542868431538,4.654565018017893,4.568962218641264,0.12929226078283074,0.26022451074169894,0.20630312840961473,0.20469798657718122
2025-10-06,5.0,3.0,0,5.119512611972207,4.538847167119641,4.8307305565292395,4.940421107116591,4.730872254276615,0.14460862481471487,0.24342128558129905,0.20137760521388895,0.20469798657718122
2025-10-07,5.0,1.0,0,4.544310452446881,5.4996487192950685,5.327465308191976,5.396607361561016,5.136118996611984,0.18567891680376705,0.2874085566368294,0.21402816560561483,0.20469798657718122
2025-10-08,5.0,6.0,0,4.49501442785447,5.139498104047693,5.505630715795844,5.53184048553194,5.3441016127543515,0.20800622614873454,0.2827638021725868,0.21272675318361348,0.20469798657718122
2025-10-09,5.0,2.0,0,4.744570989780488,5.449754110809232,5.5994350615977755,5.699689629648636,5.419529512001174,0.2162724301025904,0.2544099732833158,0.20461324647574053,0.20469798657718122
2025-10-10,5.0,1.0,0,5.062523698399107,5.383695625495825,5.703348658588441,5.67473996498302,5.563901963778364,0.23230806265078105,0.3035250149233519,0.21849334393802833,0.20469798657718122
2025-10-11,5.0,4.0,0,4.475821981015656,4.365994167070532,4.770909633134563,4.832471892787203,4.711811173226098,0.14277001661201685,0.19229737313162898,0.18540327142783514,0.15789473684210525
2025-10-12,5.0,1.0,0,4.654304932475838,5.4195371278704565,5.486498405470443,5.517303708320226,5.309060025600666,0.20419473820462156,0.24066512259292633,0.20055683526024665,0.20469798657718122
2025-10-13,5.0,6.0,0,4.756368917631988,5.6526295746313115,5.7336814973196155,5.761793231901128,5.508672566683535,0.22614268393126427,0.25691231225151406,0.20534230093805253,0.20469798657718122
2025-10-14,5.0,2.0,0,4.556059193119453,4.324218738157609,5.599383673791806,5.648500071255714,5.38280850025879,0.21223787516460188,0.28048119973443386,0.2120845960121942,0.20469798657718122
2025-10-15,5.0,3.0,0,5.121838603511472,5.022314106950354,4.69844078523188,4.771250740795834,4.520290200591227,0.12482651282558421,0.25486812245038026,0.20474693486445625,0.20469798657718122
2025-10-16,5.0,7.0,0,4.518992985307619,3.653849037300513,5.358611064088559,5.424398935183948,5.178193720546196,0.1901359414159313,0.17108810007517244,0.17817839647961906,0.15789473684210525
2025-10-17,5.0,8.0,1,4.5758110289285465,4.386011050443536,5.711337645226659,5.719170874621034,5.485599444259511,0.22357802905633056,0.286020998048187,0.21364011292205262,0.20469798657718122
2025-10-18,5.0,2.0,0,4.749250320718581,3.873766942281909,5.351585572547345,5.434827824280197,5.114270114001383,0.18337728308368662,0.2708637434263399,0.2093590024327028,0.20469798657718122
2025-10-19,5.0,8.0,1,4.147306113073094,4.258751546034432,5.145526026298817,5.260115660296537,4.940325609703498,0.16538891673116693,0.27273826672594614,0.20989286494289924,0.20469798657718122
2025-10-20,5.0,1.0,0,5.048260188016219,4.580363947371863,5.1596836787423515,5.220352706956023,5.092150123360716,0.18105626492016208,0.2601527813984501,0.20628237006451622,0.20469798657718122
2025-10-21,5.0,3.0,0,5.295184899856559,5.134030714972804,4.94300152134935,5.015994387790661,4.952059959025452,0.16658270167203776,0.2760535262354103,0.21083389166653232,0.20469798657718122
2025-10-22,5.0,9.0,1,4.368003409295112,4.090592768425975,5.852681265540029,5.889837329155031,5.807806546731191,0.2599199338758762,0.2917308539890151,0.21523312336004827,0.20469798657718122
2025-10-23,5.0,1.0,0,4.936503532512528,4.686027619066204,5.9151821510326155,5.942222887560447,5.84535949139415,0.26421768789124706,0.34764879609721233,0.23040543363171465,0.2111111111111111
2025-10-24,5.0,6.0,0,4.395613310914488,4.531422180307905,5.665044600086447,5.67807855401809,5.719637736255764,0.24987376736879918,0.3261803808455676,0.22465783999651887,0.2111111111111111
2025-10-25,5.0,2.0,0,4.3375635718887215,4.228345851617868,5.587562972824856,5.603375471448389,5.629066592844505,0.2396275204084378,0.2880922033642388,0.2142191348765389,0.20469798657718122
2025-10-26,5.0,2.0,0,4.266400400842803,4.826108680109425,5.591385625191698,5.571519222309472,5.558266932882348,0.23167735689296184,0.3815373962899834,0.2393533941020009,0.2261904761904762
2025-10-27,5.0,4.0,0,4.112584486212696,4.110686941607008,5.76271057238191,5.871696477661287,5.673309875678053,0.24462269734789419,0.4125190751658365,0.24746458759372408,0.22834645669291337
2025-10-28,5.0,2.0,0,4.729564107116708,4.747473428797763,6.580427204520209,6.513871064001884,6.747621431232341,0.3688316342456255,0.45604511661087394,0.25886733879603524,0.2644628099173554
2025-10-29,5.0,2.0,0,4.707487777929916,3.6713958060640257,6.572478345250057,6.541590044570822,6.458783020286301,0.33531106058213067,0.4427253840302495,0.2553689821624244,0.22834645669291337
2025-10-30,5.0,3.0,0,5.8089496551371145,4.554789016045358,5.8998909746126085,5.9493329134766135,5.829638727228847,0.26241724420302515,0.40331819714274375,0.2450587604119565,0.22834645669291337
2025-10-31,5.0,7.0,0,5.502942936169345,5.0965701995458685,6.154522877685938,6.180610787774896,6.088688689781906,0.2922766807269216,0.46178472945273563,0.2603789704950273,0.2644628099173554
2025-11-02,5.0,4.0,0,4.590463549692986,4.677986619194964,5.989243167791262,5.987919998279782,5.878583822845487,0.268028521664026,0.3756333621643427,0.2378023447926485,0.2261904761904762
2025-11-03,5.0,6.0,0,4.202441204911139,4.076564935314886,5.056205591483023,5.124048042625374,5.004930461150177,0.17199784621075845,0.26902470209363644,0.20883396092137527,0.20469798657718122
2025-11-04,5.0,3.0,0,5.248734629925963,4.281137152622611,4.7445078182648714,4.819314864902009,4.737780374410616,0.14527723163933476,0.3052219651496911,0.21895930756175166,0.20469798657718122
2025-11-05,5.0,3.0,0,4.390314788776669,4.897258936151241,5.801523541354998,5.6090538479355105,5.810996049001587,0.2602845439341891,0.35610997082148865,0.23265131598429256,0.21212121212121213
2025-11-06,5.0,6.0,0,4.547357655383014,4.836312756841832,4.60045490556886,4.620662286890902,4.6540282430162545,0.13725321055242587,0.366935451261547,0.23551218009154165,0.2261904761904762
2025-11-07,5.0,10.0,1,4.818393321273308,4.718119594380093,4.6009058150389,4.707251848480204,4.615160763396799,0.133591585681961,0.32154285658613446,0.2234052471576692,0.2111111111111111
2025-11-08,5.0,6.0,0,4.743667982070625,4.443670200925013,6.0623803545726656,5.942441845986438,6.043324980023672,0.28702300961118743,0.35763085356546886,0.23305404044929612,0.21212121212121213
2025-11-09,5.0,3.0,0,4.892850875139043,4.97244283573138,4.801255160531483,4.871753340167185,4.825901416904944,0.15390896385292943,0.32168699660180233,0.2234442456487152,0.2111111111111111
2025-11-10,5.0,1.0,0,4.377086676763384,3.7317584542020676,5.266964355570182,5.314624110512406,5.275026318519195,0.20051126467806163,0.33990663764502244,0.228341513637657,0.2111111111111111
2025-11-11,5.0,2.0,0,4.340363734557355,4.252328569281844,4.756925621940932,4.801390063199673,4.749510963274653,0.14641531460948984,0.3128361817023688,0.22104120151472742,0.2111111111111111
2025-11-12,5.0,6.0,0,4.91822557098302,5.44031319609575,5.672133756531154,5.680283395928351,5.72137382526698,0.2500709343822835,0.387073477241952,0.2408056711287263,0.2261904761904762
2025-11-13,5.0,4.0,0,5.220438082546167,6.164178848718735,5.974367134754632,5.962723774924117,5.964953692277807,0.27796835925887314,0.4794976117493263,0.26506467527798605,0.2644628099173554
2025-11-14,5.0,8.0,1,5.2737702840404195,6.007936373707424,6.271857324580831,6.223647394793518,6.270108429752529,0.3133505762684283,0.43717399206373975,0.25391408922126674,0.22834645669291337
2025-11-15,5.0,9.0,1,5.356665634873439,6.631477846462954,5.865156017699133,5.888311154876725,5.887576351391695,0.2690612577721028,0.4682809910607461,0.26209355043098537,0.2644628099173554
2025-11-16,5.0,5.0,0,4.9728398628903046,5.656534890091306,5.7673515741254935,5.772631058961763,5.854483131328103,0.2652634037649338,0.37587457350978004,0.23786576429759262,0.2261904761904762
2025-11-17,5.0,3.0,0,5.039484424091006,5.79123936913177,6.0046572765112955,6.034005841213692,6.031470882503048,0.28565157267654256,0.4193570944659739,0.24925230831329814,0.22834645669291337
