FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2023-05-21;15;13.1;11.5;12.2;96;83;91;48.7;30.7;64.0;5.0;8.0;6.0;6.333333333333333;0.1;0.0;0.0;0.1;5;6;1;1
2023-05-22;7;13.3;10.2;12.1;94;85;90;40.1;19.2;4.4;15.0;5.0;8.0;9.333333333333334;64.0;0.1;0.0;64.1;5;0;0;0
2023-05-23;7;14.1;10.9;12.9;93;71;83;43.8;19.9;17.3;7.0;15.0;5.0;9.0;4.4;64.0;0.1;68.5;5;1;0;0
2023-05-24;5;13.9;10.4;12.4;95;73;88;34.7;19.2;25.5;7.0;7.0;15.0;9.666666666666666;17.3;4.4;64.0;85.7;5;2;0;0
2023-05-25;8;13.3;9.4;11.4;98;85;92;24.3;14.1;6.6;5.0;7.0;7.0;6.333333333333333;25.5;17.3;4.4;47.199999999999996;5;3;0;0
2023-05-26;7;12.9;7.8;11.5;90;76;83;25.7;14.9;13.2;8.0;5.0;7.0;6.666666666666667;6.6;25.5;17.3;49.400000000000006;5;4;0;0
2023-05-27;12;11.3;5.2;8.5;96;60;76;20.3;11.9;0.0;7.0;8.0;5.0;6.666666666666667;13.2;6.6;25.5;45.3;5;5;1;0
2023-05-28;4;10.0;2.6;7.0;93;77;82;14.3;7.1;0.0;12.0;7.0;8.0;9.0;0.0;13.2;6.6;19.799999999999997;5;6;1;0
2023-05-29;9;13.2;4.8;8.8;92;75;85;14.0;9.3;0.0;4.0;12.0;7.0;7.666666666666667;0.0;0.0;13.2;13.2;5;0;0;0
2023-05-30;7;13.5;6.7;11.3;94;77;87;19.9;8.9;9.6;9.0;4.0;12.0;8.333333333333334;0.0;0.0;0.0;0.0;5;1;0;0
2023-05-31;7;14.8;10.9;12.8;97;85;92;20.4;10.5;0.4;7.0;9.0;4.0;6.666666666666667;9.6;0.0;0.0;9.6;5;2;0;0
2023-06-01;6;13.6;7.8;11.3;96;82;91;45.9;21.0;13.0;7.0;7.0;9.0;7.666666666666667;0.4;9.6;0.0;10.0;6;3;0;0
2023-06-02;10;14.5;11.9;13.1;96;85;93;25.9;16.0;0.7;6.0;7.0;7.0;6.666666666666667;13.0;0.4;9.6;23.0;6;4;0;0
2023-06-03;6;14.1;8.2;12.4;96;88;92;31.5;21.8;18.7;10.0;6.0;7.0;7.666666666666667;0.7;13.0;0.4;14.1;6;5;1;0
2023-06-04;5;12.8;7.8;10.2;94;68;82;18.1;13.2;0.0;6.0;10.0;6.0;7.333333333333333;18.7;0.7;13.0;32.4;6;6;1;0
2023-06-05;7;13.9;6.2;10.6;96;75;88;11.8;6.4;0.0;5.0;6.0;10.0;7.0;0.0;18.7;0.7;19.4;6;0;0;0
2023-06-06;6;15.1;11.1;13.2;99;79;92;19.9;12.0;6.4;7.0;5.0;6.0;6.0;0.0;0.0;18.7;18.7;6;1;0;0
2023-06-07;5;14.9;8.8;11.6;96;77;87;27.0;12.9;0.1;6.0;7.0;5.0;6.0;6.4;0.0;0.0;6.4;6;2;0;0
2023-06-08;8;15.1;11.4;13.7;97;76;92;50.1;35.4;46.0;5.0;6.0;7.0;6.0;0.1;6.4;0.0;6.5;6;3;0;0
2023-06-09;4;11.6;6.8;9.9;89;63;77;18.0;9.6;1.5;8.0;5.0;6.0;6.333333333333333;46.0;0.1;6.4;52.5;6;4;0;0
2023-06-10;8;11.7;4.9;8.7;88;65;79;18.1;11.4;0.3;4.0;8.0;5.0;5.666666666666667;1.5;46.0;0.1;47.6;6;5;1;0
2023-06-11;8;10.7;5.4;7.7;85;62;75;18.2;12.0;0.0;8.0;4.0;8.0;6.666666666666667;0.3;1.5;46.0;47.8;6;6;1;0
2023-06-12;10;14.1;3.0;8.6;86;42;68;26.1;14.0;0.0;8.0;8.0;4.0;6.666666666666667;0.0;0.3;1.5;1.8;6;0;0;0
2023-06-13;4;12.6;5.2;8.5;90;52;69;16.6;9.7;0.0;10.0;8.0;8.0;8.666666666666666;0.0;0.0;0.3;0.3;6;1;0;0
2023-06-14;6;14.8;5.6;10.2;94;69;83;22.9;11.8;0.0;4.0;10.0;8.0;7.333333333333333;0.0;0.0;0.0;0.0;6;2;0;0
2023-06-15;5;14.1;8.8;10.9;98;79;90;22.2;12.0;0.0;6.0;4.0;10.0;6.666666666666667;0.0;0.0;0.0;0.0;6;3;0;0
2023-06-16;12;14.1;6.4;9.7;86;64;76;13.4;9.8;0.0;5.0;6.0;4.0;5.0;0.0;0.0;0.0;0.0;6;4;0;0
2023-06-17;7;13.6;4.3;7.8;93;62;72;13.9;10.6;0.0;12.0;5.0;6.0;7.666666666666667;0.0;0.0;0.0;0.0;6;5;1;0
2023-06-18;2;12.4;4.2;8.0;91;62;76;16.2;9.6;0.1;7.0;12.0;5.0;8.0;0.0;0.0;0.0;0.0;6;6;1;0
2023-06-19;7;12.8;6.7;10.0;92;82;88;19.6;13.9;1.0;2.0;7.0;12.0;7.0;0.1;0.0;0.0;0.1;6;0;0;0
2023-06-20;8;14.4;10.1;11.9;98;79;88;15.9;11.7;0.5;7.0;2.0;7.0;5.333333333333333;1.0;0.1;0.0;1.1;6;1;0;0
2023-06-21;4;13.4;11.5;12.3;98;87;93;41.1;25.1;18.1;8.0;7.0;2.0;5.666666666666667;0.5;1.0;0.1;1.6;6;2;0;1
2023-06-22;3;15.1;12.4;13.4;100;88;94;43.7;32.5;31.6;4.0;8.0;7.0;6.333333333333333;18.1;0.5;1.0;19.6;6;3;0;0
2023-06-23;5;14.8;13.3;14.3;98;95;96;42.2;33.2;36.7;3.0;4.0;8.0;5.0;31.6;18.1;0.5;50.2;6;4;0;0
2023-06-24;3;14.9;12.8;13.7;99;90;97;34.6;16.3;34.7;5.0;3.0;4.0;4.0;36.7;31.6;18.1;86.4;6;5;1;0
2023-06-25;4;14.7;12.2;13.7;99;88;94;39.4;26.4;39.7;3.0;5.0;3.0;3.6666666666666665;34.7;36.7;31.6;103.0;6;6;1;0
2023-06-26;4;13.4;11.2;12.2;93;87;90;27.8;17.0;6.2;4.0;3.0;5.0;4.0;39.7;34.7;36.7;111.10000000000001;6;0;0;1
2023-06-27;5;12.7;7.4;10.6;92;72;84;14.7;7.8;3.3;4.0;4.0;3.0;3.6666666666666665;6.2;39.7;34.7;80.60000000000001;6;1;0;0
2023-06-28;11;13.8;6.6;9.3;91;66;80;24.8;15.7;0.0;5.0;4.0;4.0;4.333333333333333;3.3;6.2;39.7;49.2;6;2;0;0
2023-06-29;7;14.1;6.0;9.2;91;67;83;10.8;6.0;0.0;11.0;5.0;4.0;6.666666666666667;0.0;3.3;6.2;9.5;6;3;0;0
2023-06-30;8;15.6;6.2;11.2;99;68;85;10.7;4.9;0.0;7.0;11.0;5.0;7.666666666666667;0.0;0.0;3.3;3.3;6;4;0;0
2023-07-01;5;13.1;7.7;10.8;100;89;94;39.0;13.6;0.3;8.0;7.0;11.0;8.666666666666666;0.0;0.0;0.0;0.0;7;5;1;0
2023-07-02;5;13.4;11.2;12.5;97;89;94;43.0;17.6;23.4;5.0;8.0;7.0;6.666666666666667;0.3;0.0;0.0;0.3;7;6;1;0
2023-07-03;7;13.8;11.2;12.1;95;83;90;28.0;20.8;0.4;5.0;5.0;8.0;6.0;23.4;0.3;0.0;23.7;7;0;0;0
2023-07-04;7;13.2;6.2;11.6;94;74;85;36.7;20.3;17.2;7.0;5.0;5.0;5.666666666666667;0.4;23.4;0.3;24.099999999999998;7;1;0;0
2023-07-05;6;11.9;6.6;9.6;94;76;86;13.0;7.3;3.9;7.0;7.0;5.0;6.333333333333333;17.2;0.4;23.4;41.0;7;2;0;0
2023-07-06;4;12.1;6.6;9.8;94;74;87;8.7;6.1;0.6;6.0;7.0;7.0;6.666666666666667;3.9;17.2;0.4;21.499999999999996;7;3;0;0
2023-07-07;11;11.6;4.3;8.3;92;74;85;44.2;17.4;9.0;4.0;6.0;7.0;5.666666666666667;0.6;3.9;17.2;21.7;7;4;0;0
2023-07-08;7;13.1;6.7;11.3;95;69;81;47.1;16.6;15.1;11.0;4.0;6.0;7.0;9.0;0.6;3.9;13.5;7;5;1;0
2023-07-09;6;12.1;4.7;8.3;94;72;84;13.6;7.7;0.0;7.0;11.0;4.0;7.333333333333333;15.1;9.0;0.6;24.700000000000003;7;6;1;0
2023-07-10;7;12.8;4.3;8.2;79;66;73;15.9;11.4;0.0;6.0;7.0;11.0;8.0;0.0;15.1;9.0;24.1;7;0;0;0
2023-07-11;5;12.2;4.8;9.5;93;69;84;17.4;11.1;12.2;7.0;6.0;7.0;6.666666666666667;0.0;0.0;15.1;15.1;7;1;0;0
2023-07-12;7;11.2;5.7;8.7;91;64;80;21.9;9.7;0.1;5.0;7.0;6.0;6.0;12.2;0.0;0.0;12.2;7;2;0;0
2023-07-13;4;11.2;3.8;7.6;90;66;78;14.5;9.9;0.0;7.0;5.0;7.0;6.333333333333333;0.1;12.2;0.0;12.299999999999999;7;3;0;0
2023-07-14;4;12.4;5.3;8.9;85;71;80;20.8;11.2;0.0;4.0;7.0;5.0;5.333333333333333;0.0;0.1;12.2;12.299999999999999;7;4;0;0
2023-07-15;3;11.9;3.5;7.5;89;62;78;13.9;9.5;0.0;4.0;4.0;7.0;5.0;0.0;0.0;0.1;0.1;7;5;1;0
2023-07-16;10;11.8;4.2;7.4;83;61;73;12.4;9.1;0.0;3.0;4.0;4.0;3.6666666666666665;0.0;0.0;0.0;0.0;7;6;1;1
2023-07-17;2;11.4;3.0;6.8;87;67;76;9.0;6.3;0.0;10.0;3.0;4.0;5.666666666666667;0.0;0.0;0.0;0.0;7;0;0;0
2023-07-18;3;14.8;3.9;9.4;85;55;74;14.4;7.9;0.2;2.0;10.0;3.0;5.0;0.0;0.0;0.0;0.0;7;1;0;0
2023-07-19;6;13.3;10.7;12.3;97;63;86;22.8;16.6;2.5;3.0;2.0;10.0;5.0;0.2;0.0;0.0;0.2;7;2;0;0
2023-07-20;8;13.6;12.1;12.9;98;88;94;45.3;33.2;31.3;6.0;3.0;2.0;3.6666666666666665;2.5;0.2;0.0;2.7;7;3;0;0
2023-07-21;6;13.4;10.8;12.4;94;85;89;35.3;23.1;23.3;8.0;6.0;3.0;5.666666666666667;31.3;2.5;0.2;34.0;7;4;0;0
2023-07-22;0;12.4;8.4;10.6;91;75;85;18.7;12.1;10.5;6.0;8.0;6.0;6.666666666666667;23.3;31.3;2.5;57.1;7;5;1;0
2023-07-23;0;11.3;5.1;8.4;96;81;87;14.0;8.4;0.0;0.0;6.0;8.0;4.666666666666667;10.5;23.3;31.3;65.1;7;6;1;0
2023-07-24;6;13.0;5.2;9.9;95;77;86;26.8;16.7;1.9;0.0;0.0;6.0;2.0;0.0;10.5;23.3;33.8;7;0;0;0
2023-07-25;5;12.9;7.2;11.3;95;75;85;22.6;15.4;3.0;6.0;0.0;0.0;2.0;1.9;0.0;10.5;12.4;7;1;0;0
2023-07-26;3;13.1;5.0;8.5;96;77;89;19.2;11.5;0.0;5.0;6.0;0.0;3.6666666666666665;3.0;1.9;0.0;4.9;7;2;0;0
2023-07-27;1;13.5;6.9;10.3;93;80;87;7.6;5.5;0.0;3.0;5.0;6.0;4.666666666666667;0.0;3.0;1.9;4.9;7;3;0;0
2023-07-28;2;14.3;7.2;10.5;99;87;93;13.2;8.8;0.0;1.0;3.0;5.0;3.0;0.0;0.0;3.0;3.0;7;4;0;0
2023-07-29;1;14.1;8.1;11.4;99;89;95;8.9;5.3;0.1;2.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;7;5;1;0
2023-07-30;0;16.5;9.6;12.3;100;89;96;14.8;7.8;0.0;1.0;2.0;1.0;1.3333333333333333;0.1;0.0;0.0;0.1;7;6;1;0
2023-07-31;0;14.0;9.8;12.1;100;85;93;28.0;16.6;1.6;0.0;1.0;2.0;1.0;0.0;0.1;0.0;0.1;7;0;0;0
2023-08-01;4;14.1;10.1;12.0;98;75;89;18.4;10.4;0.4;0.0;0.0;1.0;0.3333333333333333;1.6;0.0;0.1;1.7000000000000002;8;1;0;0
2023-08-02;6;14.1;6.7;10.1;89;60;77;21.9;13.2;0.0;4.0;0.0;0.0;1.3333333333333333;0.4;1.6;0.0;2.0;8;2;0;0
2023-08-03;5;13.3;3.4;8.0;88;46;66;12.8;10.0;0.0;6.0;4.0;0.0;3.3333333333333335;0.0;0.4;1.6;2.0;8;3;0;0
2023-08-04;1;14.6;6.5;9.4;87;39;59;18.0;12.3;0.0;5.0;6.0;4.0;5.0;0.0;0.0;0.4;0.4;8;4;0;0
2023-08-05;2;13.8;6.9;10.5;85;66;78;21.3;13.9;0.0;1.0;5.0;6.0;4.0;0.0;0.0;0.0;0.0;8;5;1;0
2023-08-06;3;14.5;8.1;11.2;93;71;85;11.7;7.9;0.0;2.0;1.0;5.0;2.6666666666666665;0.0;0.0;0.0;0.0;8;6;1;0
2023-08-07;2;14.1;4.8;10.0;93;78;84;13.0;9.3;0.0;3.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;8;0;0;0
2023-08-08;0;12.1;4.8;9.2;97;88;92;9.5;5.0;0.0;2.0;3.0;2.0;2.3333333333333335;0.0;0.0;0.0;0.0;8;1;0;0
2023-08-09;2;12.8;10.4;11.8;93;79;88;42.9;24.1;14.2;0.0;2.0;3.0;1.6666666666666667;0.0;0.0;0.0;0.0;8;2;0;0
2023-08-10;4;12.9;8.4;11.3;94;71;82;27.2;21.1;30.9;2.0;0.0;2.0;1.3333333333333333;14.2;0.0;0.0;14.2;8;3;0;0
2023-08-11;7;12.1;5.3;8.9;90;57;76;19.3;12.2;0.0;4.0;2.0;0.0;2.0;30.9;14.2;0.0;45.099999999999994;8;4;0;0
2023-08-12;4;13.0;5.7;9.4;88;69;77;18.4;12.2;0.0;7.0;4.0;2.0;4.333333333333333;0.0;30.9;14.2;45.099999999999994;8;5;1;0
2023-08-13;3;14.1;5.0;9.8;92;75;85;16.8;10.2;0.0;4.0;7.0;4.0;5.0;0.0;0.0;30.9;30.9;8;6;1;0
2023-08-14;1;13.5;7.8;10.8;97;86;91;9.9;6.3;0.0;3.0;4.0;7.0;4.666666666666667;0.0;0.0;0.0;0.0;8;0;0;0
2023-08-15;4;13.1;9.9;12.1;97;91;94;31.1;20.4;8.4;1.0;3.0;4.0;2.6666666666666665;0.0;0.0;0.0;0.0;8;1;0;1
2023-08-16;1;13.4;11.2;12.5;97;92;94;33.8;22.8;33.0;4.0;1.0;3.0;2.6666666666666665;8.4;0.0;0.0;8.4;8;2;0;0
2023-08-17;7;12.4;7.0;10.6;95;64;82;16.5;12.0;3.8;1.0;4.0;1.0;2.0;33.0;8.4;0.0;41.4;8;3;0;0
2023-08-18;4;12.4;5.9;9.9;89;69;80;25.0;10.8;6.2;7.0;1.0;4.0;4.0;3.8;33.0;8.4;45.199999999999996;8;4;0;0
2023-08-19;6;13.9;9.6;12.7;96;84;92;44.7;27.8;32.2;4.0;7.0;1.0;4.0;6.2;3.8;33.0;43.0;8;5;1;0
2023-08-20;3;14.6;12.2;13.3;98;92;95;46.7;28.3;36.6;6.0;4.0;7.0;5.666666666666667;32.2;6.2;3.8;42.2;8;6;1;0
2023-08-21;4;13.6;10.0;12.6;96;79;87;36.2;22.2;12.7;3.0;6.0;4.0;4.333333333333333;36.6;32.2;6.2;75.00000000000001;8;0;0;0
2023-08-22;3;12.6;9.0;10.5;92;82;87;21.0;13.1;13.7;4.0;3.0;6.0;4.333333333333333;12.7;36.6;32.2;81.5;8;1;0;0
2023-08-23;5;11.2;7.7;9.7;94;75;83;19.8;12.5;11.9;3.0;4.0;3.0;3.3333333333333335;13.7;12.7;36.6;63.0;8;2;0;0
2023-08-24;2;11.3;6.8;9.0;91;69;81;13.6;7.5;6.9;5.0;3.0;4.0;4.0;11.9;13.7;12.7;38.3;8;3;0;0
2023-08-25;5;12.1;4.3;8.2;88;64;80;16.6;9.0;0.0;2.0;5.0;3.0;3.3333333333333335;6.9;11.9;13.7;32.5;8;4;0;0
2023-08-26;6;11.9;3.5;7.9;91;66;81;13.8;8.6;0.0;5.0;2.0;5.0;4.0;0.0;6.9;11.9;18.8;8;5;1;0
2023-08-27;2;14.6;2.8;8.9;95;50;79;12.1;7.5;0.6;6.0;5.0;2.0;4.333333333333333;0.0;0.0;6.9;6.9;8;6;1;0
2023-08-28;3;12.8;9.0;10.9;91;83;88;33.2;17.2;22.9;2.0;6.0;5.0;4.333333333333333;0.6;0.0;0.0;0.6;8;0;0;0
2023-08-29;5;12.0;6.7;10.0;90;62;76;26.3;11.8;0.6;3.0;2.0;6.0;3.6666666666666665;22.9;0.6;0.0;23.5;8;1;0;0
2023-08-30;3;13.1;8.6;11.3;90;63;76;34.4;16.6;8.9;5.0;3.0;2.0;3.3333333333333335;0.6;22.9;0.6;24.1;8;2;0;0
2023-08-31;9;12.2;4.0;9.0;87;64;77;20.6;10.8;0.0;3.0;5.0;3.0;3.6666666666666665;8.9;0.6;22.9;32.4;8;3;0;0
2023-09-01;3;13.2;9.4;11.4;95;80;88;19.8;9.9;2.6;9.0;3.0;5.0;5.666666666666667;0.0;8.9;0.6;9.5;9;4;0;0
2023-09-02;2;11.6;7.9;9.7;94;77;87;17.9;11.6;10.2;3.0;9.0;3.0;5.0;2.6;0.0;8.9;11.5;9;5;1;0
2023-09-03;4;12.9;5.4;9.5;91;60;75;22.7;12.4;0.3;2.0;3.0;9.0;4.666666666666667;10.2;2.6;0.0;12.799999999999999;9;6;1;0
2023-09-04;4;11.6;7.3;9.1;86;62;72;10.6;6.0;0.8;4.0;2.0;3.0;3.0;0.3;10.2;2.6;13.1;9;0;0;0
2023-09-05;7;12.3;8.8;10.6;96;75;87;39.8;21.7;36.6;4.0;4.0;2.0;3.3333333333333335;0.8;0.3;10.2;11.299999999999999;9;1;0;0
2023-09-06;3;13.7;10.1;11.7;95;67;83;21.6;14.0;3.7;7.0;4.0;4.0;5.0;36.6;0.8;0.3;37.699999999999996;9;2;0;0
2023-09-07;5;12.3;9.9;10.9;90;79;85;21.8;13.8;16.4;3.0;7.0;4.0;4.666666666666667;3.7;36.6;0.8;41.1;9;3;0;0
2023-09-08;6;13.3;8.1;10.9;97;79;86;15.6;7.3;0.6;5.0;3.0;7.0;5.0;16.4;3.7;36.6;56.7;9;4;0;0
2023-09-09;1;14.6;11.2;12.7;97;85;93;37.0;22.7;21.2;6.0;5.0;3.0;4.666666666666667;0.6;16.4;3.7;20.7;9;5;1;0
2023-09-10;3;13.8;11.8;12.6;98;88;93;30.1;22.9;29.6;1.0;6.0;5.0;4.0;21.2;0.6;16.4;38.2;9;6;1;0
2023-09-11;4;13.7;8.9;11.4;85;63;73;28.8;14.4;0.8;3.0;1.0;6.0;3.3333333333333335;29.6;21.2;0.6;51.4;9;0;0;0
2023-09-12;1;12.8;4.9;9.6;88;72;80;18.3;10.8;0.0;4.0;3.0;1.0;2.6666666666666665;0.8;29.6;21.2;51.6;9;1;0;0
2023-09-13;1;12.7;6.5;10.4;93;74;83;36.4;18.2;11.0;1.0;4.0;3.0;2.6666666666666665;0.0;0.8;29.6;30.400000000000002;9;2;0;0
2023-09-14;7;14.1;11.9;13.1;98;89;95;38.2;17.4;25.2;1.0;1.0;4.0;2.0;11.0;0.0;0.8;11.8;9;3;0;0
2023-09-15;3;13.6;11.6;12.8;98;87;92;31.8;19.9;3.8;7.0;1.0;1.0;3.0;25.2;11.0;0.0;36.2;9;4;0;0
2023-09-16;7;13.4;8.2;11.7;95;72;81;28.1;18.1;4.4;3.0;7.0;1.0;3.6666666666666665;3.8;25.2;11.0;40.0;9;5;1;0
2023-09-17;7;11.6;5.3;8.9;88;61;75;22.2;12.8;0.0;7.0;3.0;7.0;5.666666666666667;4.4;3.8;25.2;33.4;9;6;1;0
2023-09-18;0;12.6;3.8;8.8;86;53;73;29.7;13.2;0.0;7.0;7.0;3.0;5.666666666666667;0.0;4.4;3.8;8.2;9;0;0;1
2023-09-19;2;15.8;6.6;10.5;78;56;67;17.7;12.9;0.0;0.0;7.0;7.0;4.666666666666667;0.0;0.0;4.4;4.4;9;1;0;1
2023-09-20;3;14.2;4.4;10.4;91;67;80;30.6;16.3;5.7;2.0;0.0;7.0;3.0;0.0;0.0;0.0;0.0;9;2;0;0
2023-09-21;7;14.4;11.4;12.9;93;82;88;39.8;29.4;8.7;3.0;2.0;0.0;1.6666666666666667;5.7;0.0;0.0;5.7;9;3;0;0
2023-09-22;6;12.9;9.0;11.8;95;70;83;31.1;18.6;2.0;7.0;3.0;2.0;4.0;8.7;5.7;0.0;14.399999999999999;9;4;0;0
2023-09-23;4;12.4;6.2;9.6;90;67;78;20.6;12.8;0.0;6.0;7.0;3.0;5.333333333333333;2.0;8.7;5.7;16.4;9;5;1;0
2023-09-24;7;12.8;6.9;10.2;89;65;77;18.1;13.5;0.0;4.0;6.0;7.0;5.666666666666667;0.0;2.0;8.7;10.7;9;6;1;0
2023-09-25;0;11.7;5.4;9.3;95;76;85;18.7;10.7;3.7;7.0;4.0;6.0;5.666666666666667;0.0;0.0;2.0;2.0;9;0;0;0
2023-09-26;5;13.2;7.2;10.0;89;64;77;28.4;16.8;0.2;0.0;7.0;4.0;3.6666666666666665;3.7;0.0;0.0;3.7;9;1;0;0
2023-09-27;20;13.6;7.2;10.4;88;71;78;20.8;16.5;0.6;5.0;0.0;7.0;4.0;0.2;3.7;0.0;3.9000000000000004;9;2;0;0
2023-09-28;4;15.8;8.4;11.7;89;57;74;27.5;19.4;0.2;20.0;5.0;0.0;8.333333333333334;0.6;0.2;3.7;4.5;9;3;0;0
2023-09-29;1;18.1;10.4;14.0;89;46;66;18.8;14.1;0.0;4.0;20.0;5.0;9.666666666666666;0.2;0.6;0.2;1.0;9;4;0;0
2023-09-30;2;16.6;7.5;12.3;96;56;76;13.4;9.3;0.0;1.0;4.0;20.0;8.333333333333334;0.0;0.2;0.6;0.8;9;5;1;0
2023-10-01;8;12.8;8.1;10.6;93;65;81;14.0;10.8;0.0;2.0;1.0;4.0;2.3333333333333335;0.0;0.0;0.2;0.2;10;6;1;0
2023-10-02;2;13.5;7.9;10.8;92;71;80;14.6;8.5;0.5;8.0;2.0;1.0;3.6666666666666665;0.0;0.0;0.0;0.0;10;0;0;0
2023-10-03;4;13.6;8.4;10.7;93;70;83;18.2;12.0;0.1;2.0;8.0;2.0;4.0;0.5;0.0;0.0;0.5;10;1;0;0
2023-10-04;6;14.8;6.8;11.3;90;67;79;20.7;12.1;0.0;4.0;2.0;8.0;4.666666666666667;0.1;0.5;0.0;0.6;10;2;0;0
2023-10-05;6;13.9;5.5;10.5;91;66;77;20.7;12.0;0.0;6.0;4.0;2.0;4.0;0.0;0.1;0.5;0.6;10;3;0;0
2023-10-06;3;14.0;8.6;11.2;92;67;80;15.7;9.8;1.8;6.0;6.0;4.0;5.333333333333333;0.0;0.0;0.1;0.1;10;4;0;0
2023-10-07;2;14.2;7.5;10.7;91;53;74;29.8;17.1;0.0;3.0;6.0;6.0;5.0;1.8;0.0;0.0;1.8;10;5;1;0
2023-10-08;1;14.8;7.2;11.1;91;64;79;25.2;16.1;0.0;2.0;3.0;6.0;3.6666666666666665;0.0;1.8;0.0;1.8;10;6;1;0
2023-10-09;3;15.0;8.2;11.4;93;65;80;25.8;17.2;0.0;1.0;2.0;3.0;2.0;0.0;0.0;1.8;1.8;10;0;0;1
2023-10-10;2;14.8;9.4;11.9;86;56;70;31.9;21.3;0.0;3.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;10;1;0;0
2023-10-11;4;15.9;7.1;11.6;90;56;69;27.7;16.6;0.0;2.0;3.0;1.0;2.0;0.0;0.0;0.0;0.0;10;2;0;0
2023-10-12;3;16.1;5.2;11.4;93;58;77;27.3;13.7;0.0;4.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;10;3;0;0
2023-10-13;0;16.3;6.2;11.6;94;59;79;24.9;14.2;0.0;3.0;4.0;2.0;3.0;0.0;0.0;0.0;0.0;10;4;0;0
2023-10-14;2;16.0;8.1;11.9;94;61;79;27.7;15.9;0.0;0.0;3.0;4.0;2.3333333333333335;0.0;0.0;0.0;0.0;10;5;1;0
2023-10-15;0;14.7;8.3;11.3;92;57;74;33.7;23.6;0.0;2.0;0.0;3.0;1.6666666666666667;0.0;0.0;0.0;0.0;10;6;1;0
2023-10-16;3;16.5;7.8;12.1;87;54;73;32.1;17.7;0.0;0.0;2.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;10;0;0;0
2023-10-17;2;18.8;8.1;13.8;87;56;73;18.3;10.1;0.0;3.0;0.0;2.0;1.6666666666666667;0.0;0.0;0.0;0.0;10;1;0;0
2023-10-18;1;15.2;9.2;12.4;94;68;84;34.4;19.9;0.3;2.0;3.0;0.0;1.6666666666666667;0.0;0.0;0.0;0.0;10;2;0;0
2023-10-19;4;16.9;7.3;12.6;96;66;80;23.7;15.3;0.0;1.0;2.0;3.0;2.0;0.3;0.0;0.0;0.3;10;3;0;0
2023-10-20;11;19.2;9.1;14.1;97;64;79;20.4;13.1;0.0;4.0;1.0;2.0;2.3333333333333335;0.0;0.3;0.0;0.3;10;4;0;0
2023-10-21;2;16.1;9.4;12.8;93;66;79;20.9;14.0;0.0;11.0;4.0;1.0;5.333333333333333;0.0;0.0;0.3;0.3;10;5;1;0
2023-10-22;2;16.9;9.4;12.7;95;61;80;25.0;15.5;0.0;2.0;11.0;4.0;5.666666666666667;0.0;0.0;0.0;0.0;10;6;1;0
2023-10-23;3;14.9;9.2;12.0;91;64;77;25.4;20.2;0.0;2.0;2.0;11.0;5.0;0.0;0.0;0.0;0.0;10;0;0;0
2023-10-24;3;16.8;9.2;12.6;91;60;77;29.1;19.4;0.0;3.0;2.0;2.0;2.3333333333333335;0.0;0.0;0.0;0.0;10;1;0;0
2023-10-25;3;18.0;8.3;13.1;94;56;77;29.1;15.4;0.0;3.0;3.0;2.0;2.6666666666666665;0.0;0.0;0.0;0.0;10;2;0;0
2023-10-26;8;16.5;8.4;12.5;94;57;79;28.8;16.4;0.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;10;3;0;0
2023-10-27;5;12.6;10.0;11.7;94;77;87;36.0;24.2;5.3;8.0;3.0;3.0;4.666666666666667;0.0;0.0;0.0;0.0;10;4;0;1
2023-10-28;7;14.2;10.2;12.1;96;72;88;46.7;35.9;27.5;5.0;8.0;3.0;5.333333333333333;5.3;0.0;0.0;5.3;10;5;1;0
2023-10-29;1;12.2;7.1;10.2;83;65;74;36.9;22.8;10.1;7.0;5.0;8.0;6.666666666666667;27.5;5.3;0.0;32.8;10;6;1;0
2023-10-30;5;12.4;4.8;9.9;90;50;65;24.1;13.2;0.0;1.0;7.0;5.0;4.333333333333333;10.1;27.5;5.3;42.9;10;0;0;0
2023-10-31;4;13.4;4.7;9.8;90;54;73;24.5;15.1;0.0;5.0;1.0;7.0;4.333333333333333;0.0;10.1;27.5;37.6;10;1;0;0
2023-11-01;6;14.1;7.9;11.0;92;66;79;26.4;14.5;0.6;4.0;5.0;1.0;3.3333333333333335;0.0;0.0;10.1;10.1;11;2;0;1
2023-11-02;4;14.7;7.4;11.7;93;67;82;25.0;14.5;0.0;6.0;4.0;5.0;5.0;0.6;0.0;0.0;0.6;11;3;0;0
2023-11-03;3;16.4;9.0;12.6;94;63;80;27.1;16.8;0.0;4.0;6.0;4.0;4.666666666666667;0.0;0.6;0.0;0.6;11;4;0;0
