FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2025-10-29;2;18.6;9.9;14.262500000000001;0.04545419392691187;-1.2405887154613797;88;54;71.75;-0.25133169162766483;-1.3001097374951625;24.8;17.079166666666666;-0.503573066246813;-0.7239678575224646;0.0;2.0;4.0;2.0;9.0;0.0;0.0;0.0;0.0;1.0;2.6666666666666665;1.1547005383792643;4.0;3.7142857142857144;2.8702082220799454;9.0;0.0;0.0;0.0;0.0;0.0;14.320833333333333;52.125;10;2;0;0;0;-0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;-0.8840675099433637;0.46735921715800205
2025-10-30;3;16.8;11.2;13.716666666666667;0.38311896504833126;-1.1966626259060118;95;60;75.29166666666667;0.3393343792098785;-1.5807086131859622;28.3;18.120833333333334;0.07453385006130961;-1.1584643976686997;0.0;2.0;2.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;2.6666666666666665;1.1547005383792643;4.0;2.7142857142857144;1.704336206492722;6.0;0.0;0.0;0.0;0.0;0.0;17.079166666666666;71.75;10;3;0;0;0;-0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;-0.8758917051442433;0.48250774176121763
2025-10-31;7;15.6;10.4;13.095833333333333;0.02836891374680564;-1.2822691175412835;89;54;71.95833333333333;-0.18502015480581255;-1.1803140597902058;23.5;15.870833333333332;-0.5376421027688129;-0.9851122327693314;0.4;3.0;2.0;2.0;6.0;0.0;0.0;0.0;1.0;0.0;2.3333333333333335;0.5773502691896463;3.0;3.0;1.5275252316519776;6.0;0.0;0.0;0.0;0.0;0.0;18.120833333333334;75.29166666666667;10;4;0;1;0;-0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;-0.8674563547295971;0.4975132889071803
2025-11-01;0;17.2;8.9;13.387500000000001;-0.18006091862704982;-1.4749241386699463;88;47;70.875;-0.2991399112318344;-1.2587687785368067;22.2;13.783333333333333;0.09958090979247276;-1.2472114913337575;0.0;7.0;3.0;2.0;2.0;0.0;0.0;2.0;1.0;0.0;4.0;2.645751311064601;7.0;3.142857142857143;1.8644544714716336;7.0;0.4;0.0;0.0;0.4;0.057142857142859174;15.870833333333332;71.95833333333333;11;5;1;1;0;-0.5000000000000004;0.8660254037844384;-0.9749279121818236;-0.2225209339563146;-0.858763958275803;0.5123714121284235
2025-11-02;4;18.0;10.6;14.308333333333332;0.17586783114055082;-1.4630259181409226;86;57;72.875;-0.27224802890724137;-1.1821963709758598;15.9;11.066666666666668;-0.19832453620529442;-1.1745975480743207;0.0;0.0;7.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;3.5118845842842523;7.0;2.857142857142857;2.193062655175156;7.0;0.0;0.4;0.0;0.4;0.057142857142859174;13.783333333333333;70.875;11;6;1;0;0;-0.5000000000000004;0.8660254037844384;-0.7818314824680299;0.6234898018587334;-0.8498170915275277;0.5270777086423724
2025-11-03;6;15.4;10.7;12.862499999999999;0.17433411864568013;-1.262059636408749;95;66;80.875;-0.081119909984384;-1.5238028243638249;18.5;9.3375;0.2691178164086753;-0.922890750550152;2.1;4.0;0.0;7.0;4.0;0.0;0.0;1.0;2.0;1.0;3.6666666666666665;3.511884584284253;7.0;3.142857142857143;2.1930626551751553;7.0;0.0;0.0;0.4;0.4;0.057142857142859174;11.066666666666668;72.875;11;0;0;0;0;-0.5000000000000004;0.8660254037844384;0.0;1.0;-0.8406184056344783;0.5416278206559811
2025-11-04;3;16.6;10.6;13.6875;-0.20145508934917425;-1.4455066772716088;92;66;78.125;0.2937011143854743;-1.4971458657144858;18.2;10.279166666666667;0.47360588222691896;-0.9861448213975295;0.0;6.0;4.0;0.0;2.0;1.0;0.0;0.0;2.0;1.0;3.3333333333333335;3.0550504633039006;6.0;3.4285714285714284;2.439750182371351;7.0;2.1;0.0;0.0;2.1;0.35714285714285915;9.3375;80.875;11;1;0;0;0;-0.5000000000000004;0.8660254037844384;0.7818314824680298;0.6234898018587336;-0.8311706263658079;0.5560174366570446
2025-11-05;3;18.2;9.9;14.375;0.007666777833550997;-1.4198499686574257;90;59;76.125;-0.2530198297827935;-1.4470579338986214;19.3;10.9375;-0.13460270515527128;-1.4230653809645775;0.0;3.0;6.0;4.0;2.0;0.0;0.0;0.0;3.0;0.0;4.333333333333333;1.5275252316519667;6.0;3.5714285714285716;2.370453040886426;7.0;0.0;2.1;0.0;2.1;0.35714285714285915;10.279166666666667;78.125;11;2;0;0;0;-0.5000000000000004;0.8660254037844384;0.9749279121818236;-0.22252093395631434;-0.8214765533024145;0.5702422926917867
2025-11-06;6;16.8;11.2;13.608333333333334;0.26834445926319744;-1.140688186428772;96;63;79.20833333333333;0.18632750503234885;-1.2392582115555981;14.4;10.5625;-0.004630277876141047;-1.0969376466337795;1.1;3.0;3.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;4.0;1.7320508075688932;6.0;3.7142857142857144;2.288688541085336;7.0;0.0;0.0;2.1;2.1;0.35714285714285915;10.9375;76.125;11;3;0;0;0;-0.5000000000000004;0.8660254037844384;0.43388373911755823;-0.900968867902419;-0.8115390590073611;0.5842981736283683
2025-11-07;10;16.6;10.0;13.641666666666666;-0.19867480819663932;-1.3750284675275584;94;52;73.16666666666667;-0.030587533395623652;-1.413257365896872;19.6;10.554166666666667;-0.01873926975025503;-1.5030187633707905;0.0;6.0;3.0;3.0;7.0;1.0;1.0;0.0;2.0;0.0;4.0;1.7320508075688934;6.0;4.142857142857143;2.410295378065495;7.0;1.1;0.0;0.0;1.1;0.5142857142857163;10.5625;79.20833333333333;11;4;0;0;0;-0.5000000000000004;0.8660254037844384;-0.433883739117558;-0.9009688679024191;-0.801361088174677;0.5981809144059158
2025-11-08;6;18.3;10.5;14.462499999999999;0.1023478662441159;-1.3764748424281281;91;58;76.16666666666667;-0.14845128127003715;-1.3751314468599922;20.9;10.9125;-0.016942047964758115;-1.0886596121528398;0.0;10.0;6.0;3.0;0.0;1.0;0.0;3.0;4.0;0.0;6.333333333333333;3.5118845842842603;10.0;4.571428571428571;3.1547394428670374;10.0;0.0;1.1;0.0;1.1;0.4571428571428592;10.554166666666667;73.16666666666667;11;5;1;0;0;-0.5000000000000004;0.8660254037844384;-0.9749279121818236;-0.2225209339563146;-0.7909456567567774;0.6118864012687242
2025-11-09;3;16.6;9.9;13.570833333333333;-0.15844837478914753;-1.3302824045750026;95;63;78.125;0.2980314631898777;-1.5579350600869304;14.4;9.450000000000001;-0.659695835850206;-1.0222712089884025;1.1;6.0;10.0;6.0;4.0;1.0;0.0;3.0;2.0;0.0;7.333333333333333;2.3094010767585282;10.0;5.428571428571429;2.439750182371345;10.0;0.0;0.0;1.1;1.1;0.4571428571428592;10.9125;76.16666666666667;11;6;1;0;0;-0.5000000000000004;0.8660254037844384;-0.7818314824680299;0.6234898018587334;-0.780295851070776;0.6254105729852457
2025-11-10;1;17.2;11.2;14.370833333333332;-0.022501699388501002;-1.4541455963208274;89;52;70.66666666666667;-0.13890375014785578;-1.5211622755222933;14.9;11.566666666666668;-0.509473500562687;-1.0161358461883736;0.0;3.0;6.0;10.0;6.0;1.0;0.0;2.0;0.0;0.0;6.333333333333333;3.5118845842842603;10.0;5.285714285714286;2.563479777846635;10.0;1.1;0.0;0.0;1.1;0.6142857142857164;9.450000000000001;78.125;11;0;0;0;0;-0.5000000000000004;0.8660254037844384;0.0;1.0;-0.7694148268839381;0.6387494220515268
2025-11-11;2;16.5;11.2;13.816666666666668;0.17723874709830634;-1.2094828516377334;92;59;76.70833333333333;-0.23321458371269635;-1.1696366049102662;20.8;11.608333333333334;0.2062269096595115;-1.6563877447827724;2.5;1.0;3.0;6.0;3.0;0.0;0.0;0.0;0.0;1.0;3.3333333333333335;2.5166114784235925;6.0;4.571428571428571;2.9920529661723942;10.0;0.0;1.1;0.0;1.1;0.31428571428571633;11.566666666666668;70.66666666666667;11;1;0;0;0;-0.5000000000000004;0.8660254037844384;0.7818314824680298;0.6234898018587336;-0.7583058084785625;0.6518989958787125
2025-11-12;6;19.1;10.2;14.591666666666667;0.049617239111915463;-1.4516408818850732;86;50;71.16666666666667;-0.3073163872395557;-1.3838014369029656;28.9;18.441666666666666;0.28876904620792593;-1.4565693393010664;0.0;2.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0000000000000115;3.0;4.428571428571429;3.101458950082637;10.0;2.5;0.0;1.1;3.6;0.6714285714285735;11.608333333333334;76.70833333333333;11;2;0;0;0;-0.5000000000000004;0.8660254037844384;0.9749279121818236;-0.22252093395631434;-0.7469720876965551;0.6648553979642866
2025-11-13;4;20.0;11.2;15.575000000000001;0.11439558830199874;-1.5487672674081274;91;51;71.20833333333333;-0.09917728988843909;-1.6307489954918752;28.8;18.254166666666666;0.07941972912657444;-1.3143791368117543;0.0;6.0;2.0;1.0;6.0;0.0;0.0;0.0;5.0;0.0;3.0;2.6457513110645983;6.0;4.857142857142857;3.0783421635988653;10.0;0.0;2.5;0.0;2.5;0.6714285714285735;18.441666666666666;71.16666666666667;11;3;0;0;0;-0.5000000000000004;0.8660254037844384;0.43388373911755823;-0.900968867902419;-0.7354170229639858;0.6776147890466887
2025-11-14;8;20.1;11.2;15.416666666666666;0.1793627131614711;-1.5259216455324902;95;52;73.20833333333333;-0.083544525249008;-1.6822803263836268;25.3;16.849999999999998;0.0905937775618932;-1.4874968411472846;0.0;4.0;6.0;2.0;10.0;1.0;1.0;0.0;2.0;0.0;4.0;2.000000000000014;6.0;4.571428571428571;3.047247001100232;10.0;0.0;0.0;2.5;2.5;0.5142857142857163;18.254166666666666;71.20833333333333;11;4;0;0;0;-0.5000000000000004;0.8660254037844384;-0.433883739117558;-0.9009688679024191;-0.7236440382959124;0.690173388242972
2025-11-15;9;18.3;12.0;14.545833333333334;0.3769683687503231;-1.3019922255491312;98;60;80.875;-0.1696814748845205;-1.3518348149801207;30.9;18.825;-0.08422924708844273;-1.1160263754742807;0.3;8.0;4.0;6.0;6.0;3.0;2.0;0.0;3.0;0.0;6.0;2.000000000000022;8.0;4.285714285714286;2.49761791275113;8.0;0.0;0.0;0.0;0.0;0.5142857142857163;16.849999999999998;73.20833333333333;11;5;1;0;0;-0.5000000000000004;0.8660254037844384;-0.9749279121818236;-0.2225209339563146;-0.711656622281775;0.7025274741691566
2025-11-16;5;17.9;10.8;14.183333333333332;0.2166702548018036;-1.6223496150529866;84;44;64.54166666666667;0.008312054399186026;-1.6904954098013738;24.7;17.795833333333334;-0.18145858898874423;-1.2263225328099592;0.0;9.0;8.0;4.0;3.0;0.0;1.0;4.0;1.0;0.0;7.0;2.6457513110646103;9.0;4.714285714285714;3.0394235042348585;9.0;0.3;0.0;0.0;0.3;0.5571428571428592;18.825;80.875;11;6;1;0;0;-0.5000000000000004;0.8660254037844384;-0.7818314824680299;0.6234898018587334;-0.6994583270516471;0.7146733860429608
2025-11-17;3;19.8;10.4;15.016666666666666;-0.032853115784300814;-1.5418981381978814;93;43;71.75;-0.2842198207633841;-1.4173690924018516;31.4;18.808333333333334;0.29321670437272823;-1.396985243780096;0.0;5.0;9.0;8.0;1.0;1.0;0.0;1.0;2.0;0.0;7.333333333333333;2.0816659994661593;9.0;5.0;2.94392028877596;9.0;0.0;0.3;0.0;0.3;0.400000000000002;17.795833333333334;64.54166666666667;11;0;0;0;0;-0.5000000000000004;0.8660254037844384;0.0;1.0;-0.6870527672236675;0.7266075247685652
2025-11-18;4;19.9;12.4;15.950000000000001;0.14754723517785853;-1.5491433374848596;95;42;69.625;0.02298554747216064;-1.4777798646949167;24.2;19.516666666666666;-0.32731955599318235;-1.0859139239517959;0.0;3.0;5.0;9.0;2.0;0.0;0.0;0.0;3.0;0.0;5.666666666666667;3.0550504633039073;9.0;5.285714285714286;2.563479777846635;9.0;0.0;0.0;0.3;0.3;0.400000000000002;18.808333333333334;71.75;11;1;0;0;0;-0.5000000000000004;0.8660254037844384;0.7818314824680298;0.6234898018587336;-0.6744436188329457;0.7383263540031063
2025-11-19;5;20.0;12.5;15.6625;0.33000365055709996;-1.396638349084234;91;55;71.375;0.15516649448039566;-1.0637941228381846;27.0;18.6125;0.03165079678542096;-1.555630878726288;0.0;4.0;3.0;5.0;6.0;0.0;0.0;3.0;1.0;0.0;4.0;1.000000000000031;5.0;5.571428571428571;2.2253945610567603;9.0;0.0;0.0;0.0;0.0;0.042857142857144884;19.516666666666666;69.625;11;2;0;0;0;-0.5000000000000004;0.8660254037844384;0.9749279121818236;-0.22252093395631434;-0.661634618242279;0.749826401204568
2025-11-20;5;17.4;12.6;15.379166666666668;-0.3040343949179263;-1.58536335631496;95;55;71.58333333333333;0.4569109953431682;-1.534625207959287;23.7;16.8;-0.37730145560263045;-0.4345558122579938;0.4;5.0;4.0;3.0;4.0;0.0;0.0;2.0;1.0;0.0;4.0;1.000000000000031;5.0;5.428571428571429;2.2253945610567607;9.0;0.0;0.0;0.0;0.0;0.042857142857144884;18.6125;71.375;11;3;0;0;0;-0.5000000000000004;0.8660254037844384;0.43388373911755823;-0.900968867902419;-0.6486295610349818;0.7611042586607742
2025-11-21;4;21.4;13.6;17.095833333333335;0.27592020913021004;-1.4331407523776236;93;44;60.291666666666664;1.2363958356765363;1.1269340811801545;21.1;16.462500000000002;-0.5561557413030234;-0.8402391754057241;0.0;5.0;5.0;4.0;8.0;0.0;3.0;0.0;1.0;0.0;4.666666666666667;0.5773502691896879;5.0;5.571428571428571;2.149196970742253;9.0;0.4;0.0;0.0;0.4;0.10000000000000202;16.8;71.58333333333333;11;4;0;0;0;-0.5000000000000004;0.8660254037844384;-0.433883739117558;-0.9009688679024191;-0.6354323008901775;0.7721565844991641
2025-11-22;5;20.9;10.4;16.116666666666667;-0.13725348906107673;-1.421124768385251;99;45;72.83333333333333;0.03115516801366019;-1.600980866828256;14.3;8.008333333333333;-0.4411121760460145;-0.7993702536717731;0.0;4.0;5.0;5.0;9.0;0.0;0.0;0.0;1.0;1.0;4.666666666666667;0.5773502691896879;5.0;5.0;1.9148542155126933;9.0;0.0;0.4;0.0;0.4;0.10000000000000202;16.462500000000002;60.291666666666664;11;5;1;0;0;-0.5000000000000004;0.8660254037844384;-0.9749279121818236;-0.2225209339563146;-0.622046748440868;0.7829801036770624
2025-11-23;0;18.9;12.4;15.254166666666668;0.19062948363367221;-1.6966565512167966;98;64;82.33333333333333;-0.21979319064755182;-1.620607432251533;9.7;7.758333333333333;-0.527536132033258;-0.6646472753464234;0.0;5.0;4.0;5.0;5.0;0.0;3.0;0.0;0.0;0.0;4.666666666666667;0.5773502691896879;5.0;4.428571428571429;0.7867957924694894;5.0;0.0;0.0;0.4;0.4;0.057142857142859174;8.008333333333333;72.83333333333333;11;6;1;0;0;-0.5000000000000004;0.8660254037844384;-0.7818314824680299;0.6234898018587334;-0.6084768701151264;0.7935716089521472
2025-11-24;6;17.0;11.1;13.845833333333333;0.056565856195235964;-1.4085008268005224;99;72;86.29166666666667;-0.23707843118497757;-1.4761563552300188;14.9;9.5625;0.14042352920245008;-1.3021335646752819;0.0;0.0;5.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;2.6457513110646;5.0;3.7142857142857144;1.7994708216848971;5.0;0.0;0.0;0.0;0.0;0.057142857142859174;7.758333333333333;82.33333333333333;11;0;0;0;0;-0.5000000000000004;0.8660254037844384;0.0;1.0;-0.594726686960764;0.8039279618328208
2025-11-25;3;16.4;11.9;13.987499999999999;0.16471619114293734;-1.3128746622599952;97;70;83.45833333333333;0.12776227575405097;-1.4889465663392316;14.4;9.5875;-0.44982806983199897;-0.7705472075696043;0.0;6.0;0.0;5.0;4.0;3.0;0.0;1.0;1.0;0.0;3.6666666666666665;3.2145502536643273;6.0;4.142857142857143;1.951800145897086;6.0;0.0;0.0;0.0;0.0;0.057142857142859174;9.5625;86.29166666666667;11;1;0;0;0;-0.5000000000000004;0.8660254037844384;0.7818314824680298;0.6234898018587336;-0.5808002734538013;0.8140460935082175
2025-11-26;4;17.0;13.2;14.549999999999999;0.6283803863088587;-1.054729811627293;91;66;78.375;-0.17440251345300326;-1.1504176090710305;13.3;6.479166666666667;0.2882786098248559;-1.2215860669262422;0.0;3.0;6.0;0.0;5.0;2.0;0.0;0.0;1.0;0.0;3.0;3.0000000000000084;6.0;4.0;2.0000000000000195;6.0;0.0;0.0;0.0;0.0;0.057142857142859174;9.5875;83.45833333333333;11;2;0;0;0;-0.5000000000000004;0.8660254037844384;0.9749279121818236;-0.22252093395631434;-0.5667017562911184;0.8239230057575536
2025-11-27;7;18.9;12.4;15.154166666666667;0.2515438810323193;-1.482545946775743;97;59;80.41666666666667;-0.14387994755008798;-1.5789778426685694;13.9;6.858333333333333;0.34881044931942756;-1.1257864458773426;0.0;4.0;3.0;6.0;5.0;0.0;0.0;2.0;0.0;2.0;4.333333333333333;1.5275252316519683;6.0;3.857142857142857;1.9518001458970866;6.0;0.0;0.0;0.0;0.0;0.057142857142859174;6.479166666666667;78.375;11;3;0;0;0;-0.5000000000000004;0.8660254037844384;0.43388373911755823;-0.900968867902419;-0.5524353131676203;0.8335557718385695
2025-11-28;4;18.2;12.9;15.483333333333334;-0.06496584207739117;-1.4673379335927528;95;66;80.54166666666667;-0.02712398081975712;-1.4382624097113357;25.3;18.270833333333332;-0.8206823231362999;-0.6580309445883086;1.5;7.0;4.0;3.0;4.0;0.0;0.0;3.0;1.0;2.0;4.666666666666667;2.08166599946615;7.0;4.142857142857143;2.2677868380553803;7.0;0.0;0.0;0.0;0.0;0.0;6.858333333333333;80.41666666666667;11;4;0;0;0;-0.5000000000000004;0.8660254037844384;-0.433883739117558;-0.9009688679024191;-0.5380051715382992;0.8429415373547832
2025-11-29;2;18.0;14.1;15.745833333333332;0.2837954833968952;-1.5582857635224676;93;68;82.70833333333333;-0.27609043718024345;-1.4851034575233217;23.6;18.204166666666666;0.4622752012196156;-1.2080765424297117;0.7;4.0;7.0;4.0;5.0;0.0;0.0;0.0;2.0;1.0;5.0;1.7320508075688987;7.0;4.142857142857143;2.2677868380553803;7.0;1.5;0.0;0.0;1.5;0.21428571428571633;18.270833333333332;80.54166666666667;11;5;1;0;0;-0.5000000000000004;0.8660254037844384;-0.9749279121818236;-0.2225209339563146;-0.5234156073655503;0.8520775211013093
2025-11-30;9;17.9;13.5;15.408333333333333;0.33769191496456963;-1.4740491394610555;93;64;80.45833333333333;-0.22068064620928668;-1.641668133017766;17.3;12.008333333333333;-1.359676427448873;1.1332412024234362;3.5;2.0;4.0;7.0;0.0;0.0;0.0;1.0;0.0;1.0;4.333333333333333;2.5166114784235964;7.0;3.7142857142857144;2.3603873774083466;7.0;0.7;1.5;0.0;2.2;0.31428571428571633;18.204166666666666;82.70833333333333;11;6;1;0;0;-0.5000000000000004;0.8660254037844384;-0.7818314824680299;0.6234898018587334;-0.5086709438521042;0.8609610158889945
2025-12-01;5;18.9;11.1;15.345833333333333;-0.07552214045909983;-1.3255515849667232;94;60;79.375;-0.34042544177015066;-1.463418608202434;21.1;10.941666666666668;-0.08352958025525915;-1.6928558295300888;0.0;9.0;2.0;4.0;6.0;3.0;2.0;1.0;1.0;0.0;5.0;3.605551275464;9.0;5.0;2.449489742783192;9.0;3.5;0.7;1.5;5.7;0.8142857142857164;12.008333333333333;80.45833333333333;12;0;0;0;0;-2.4492935982947064e-16;1.0;0.0;1.0;-0.49377555015997737;0.8695893893466109
2025-12-02;0;20.1;13.1;16.633333333333333;-0.09240792978958218;-1.4976018119913348;89;50;73.54166666666667;-0.3623729575053445;-1.5540988568361944;19.5;15.362499999999999;-0.5703543249400093;-0.8877329779990983;0.0;5.0;9.0;2.0;3.0;0.0;0.0;1.0;0.0;0.0;5.333333333333333;3.511884584284258;9.0;4.857142857142857;2.410295378065493;9.0;0.0;3.5;0.7;4.2;0.8142857142857164;10.941666666666668;79.375;12;1;0;0;0;-2.4492935982947064e-16;1.0;0.7818314824680298;0.6234898018587336;-0.4787338401157883;0.8779600847008883
2025-12-03;9;22.4;14.4;17.929166666666667;0.18447989551535154;-1.5142464769680908;94;57;74.75;0.1556188450970111;-1.5441456346830364;29.9;18.070833333333333;0.16099050106920354;-1.4760683390123532;0.0;0.0;5.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;4.666666666666667;4.509249752822902;9.0;4.428571428571429;2.9920529661723947;9.0;0.0;0.0;3.5;3.5;0.8142857142857164;15.362499999999999;73.54166666666667;12;2;0;0;0;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;-0.4635502709028512;0.8860706215341378
2025-12-04;5;21.7;13.9;17.558333333333334;0.18304753304411114;-1.5844752277237049;89;55;71.45833333333333;0.279648414271407;-1.2169718035201338;31.0;19.491666666666667;-0.06090000766441064;-1.6061836974913923;0.0;9.0;0.0;5.0;7.0;2.0;2.0;2.0;0.0;0.0;4.666666666666667;4.509249752822902;9.0;5.142857142857143;3.436498771936908;9.0;0.0;0.0;0.0;0.0;0.8142857142857164;18.070833333333333;74.75;12;3;0;0;0;-2.4492935982947064e-16;1.0;0.43388373911755823;-0.900968867902419;-0.4482293417404106;0.893918596519257
2025-12-05;11;21.2;12.1;17.0;-0.1274569674654618;-1.3853001906220626;89;44;65.45833333333333;0.109835289221451;-1.2151812997478917;25.3;16.920833333333334;-0.18505534211302838;-1.0129624961136998;0.0;5.0;9.0;0.0;4.0;0.0;0.0;2.0;1.0;0.0;4.666666666666667;4.509249752822902;9.0;4.857142857142857;3.338091841585131;9.0;0.0;0.0;0.0;0.0;0.8142857142857164;19.491666666666667;71.45833333333333;12;4;0;0;0;-2.4492935982947064e-16;1.0;-0.433883739117558;-0.9009688679024191;-0.4327755925504317;0.9015016841318838
2025-12-06;4;21.6;12.9;16.929166666666667;0.24315007598074054;-1.3759141122369871;95;41;67.75;-0.016248942845754337;-1.544141697913423;16.3;11.049999999999999;-0.6879899756921833;-0.8456686474180528;0.0;11.0;5.0;9.0;2.0;3.0;0.0;2.0;4.0;0.0;8.333333333333334;3.0550504633039157;11.0;5.857142857142857;4.0178174601215035;11.0;0.0;0.0;0.0;0.0;0.6000000000000021;16.920833333333334;65.45833333333333;12;5;1;0;0;-2.4492935982947064e-16;1.0;-0.9749279121818236;-0.2225209339563146;-0.41719360261231697;0.9088176373395028
2025-12-07;5;19.5;12.4;16.125;-0.08652328145064234;-1.2803670128959779;96;68;83.66666666666667;-0.06360976223354504;-1.487594257471642;11.8;7.054166666666667;-0.15723681323222058;-0.9062140529963214;0.0;4.0;11.0;5.0;9.0;0.0;2.0;0.0;0.0;1.0;6.666666666666667;3.785938897200196;11.0;6.142857142857143;3.76069902316806;11.0;0.0;0.0;0.0;0.0;0.500000000000002;11.049999999999999;67.75;12;6;1;0;0;-2.4492935982947064e-16;1.0;-0.7818314824680299;0.6234898018587334;-0.4014879892059737;0.9158642882672868
2025-12-08;3;19.8;12.9;16.033333333333335;0.1772077733171489;-1.1947451500852055;96;66;83.95833333333333;-0.3878531981420969;-1.3201210717127914;12.9;6.629166666666666;-0.16757181535780585;-1.2767463341654532;0.0;5.0;4.0;11.0;5.0;2.0;0.0;0.0;0.0;0.0;6.666666666666667;3.785938897200196;11.0;5.571428571428571;3.5523298860111066;11.0;0.0;0.0;0.0;0.0;0.0;7.054166666666667;83.66666666666667;12;0;0;1;0;-2.4492935982947064e-16;1.0;0.0;1.0;-0.38566340624360745;0.9226395488404875
2025-12-09;8;18.4;13.8;15.979166666666666;0.09324905194888285;-1.4134013931074627;98;66;84.04166666666667;-0.1588660194345599;-1.3343845412911626;16.2;8.641666666666667;0.45449449346805515;-0.1422007992490415;0.8;3.0;5.0;4.0;0.0;1.0;1.0;0.0;1.0;0.0;4.0;1.0000000000000249;5.0;5.285714285714286;3.6839419880650452;11.0;0.0;0.0;0.0;0.0;0.0;6.629166666666666;83.95833333333333;12;1;0;0;0;-2.4492935982947064e-16;1.0;0.7818314824680298;0.6234898018587336;-0.3697245428906732;0.9291414114031743
2025-12-10;6;18.8;13.4;16.029166666666665;0.06180875740315943;-1.4023882043123557;98;75;87.29166666666667;-0.05161633667348365;-1.4279729956309355;14.7;7.0125;0.2384975477768702;-0.8976400918733707;2.3000000000000003;8.0;3.0;5.0;9.0;0.0;0.0;1.0;2.0;1.0;5.333333333333333;2.5166114784235987;8.0;6.428571428571429;2.9358214555806486;11.0;0.8;0.0;0.0;0.8;0.11428571428571632;8.641666666666667;84.04166666666667;12;2;0;0;0;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;-0.3536761221763721;0.935367949313148
2025-12-11;1;19.5;14.1;16.337500000000002;0.350652297073295;-1.3983820962958642;95;64;79.45833333333333;0.029472602455384533;-1.3300162835040958;21.9;14.404166666666667;0.10051644735151259;-1.7615076519473585;0.0;6.0;8.0;3.0;5.0;0.0;1.0;2.0;1.0;0.0;5.666666666666667;2.5166114784236004;8.0;6.0;2.7080128015453315;11.0;2.3000000000000003;0.8;0.0;3.1000000000000005;0.44285714285714495;7.0125;87.29166666666667;12;3;0;0;0;-2.4492935982947064e-16;1.0;0.43388373911755823;-0.900968867902419;-0.33752289959411347;0.941317317512847
2025-12-12;7;18.6;13.7;16.087500000000002;0.06470420731331779;-1.4926464326914732;90;64;77.91666666666667;-0.31614361736078317;-1.4946771733641084;18.6;12.566666666666668;0.2545844093728439;-1.0108127677067398;0.1;1.0;6.0;8.0;11.0;1.0;0.0;0.0;0.0;0.0;5.0;3.6055512754639993;8.0;5.428571428571429;3.3094381626464964;11.0;0.0;2.3000000000000003;0.8;3.1000000000000005;0.4428571428571449;14.404166666666667;79.45833333333333;12;4;0;0;0;-2.4492935982947064e-16;1.0;-0.433883739117558;-0.9009688679024191;-0.32126966169236515;0.9469877530760751
2025-12-13;7;17.8;13.1;15.525;0.13711960160453834;-1.4228764273938763;95;54;72.33333333333333;0.3555091410508397;-1.5975512030822077;25.2;15.358333333333334;0.009752591798855154;-1.7182971971290486;1.3;7.0;1.0;6.0;4.0;1.0;2.0;1.0;0.0;0.0;4.666666666666667;3.2145502536643282;7.0;4.857142857142857;2.410295378065493;8.0;0.1;0.0;2.3000000000000003;2.4000000000000004;0.4571428571428592;12.566666666666668;77.91666666666667;12;5;1;0;0;-2.4492935982947064e-16;1.0;-0.9749279121818236;-0.2225209339563146;-0.3049212246562894;0.9523775757303973
