date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-06-05,4.0,2.0,0,2.7694149189996584,3.410868416967035,3.029383426034141,3.072270952907121,3.1265285715378535,0.021869164788757087,0.02285272223889989,0.03501502698305338,0.03773584905660377
2025-06-06,4.0,4.0,0,3.0661553176761993,3.0899082828597333,3.1260524592591676,3.1480413279424218,3.1272675064173496,0.021894111319840506,0.08838584288781676,0.058161989303096,0.05345911949685535
2025-06-07,4.0,2.0,0,3.172884379981532,3.4731853563654704,3.107984960764588,3.1532210245766628,3.0889460929078147,0.02062573334867483,0.03822947481195113,0.04237043966014783,0.03773584905660377
2025-06-08,4.0,7.0,0,2.955900811370113,3.57330698893592,2.9907964461959793,3.0214884308595105,3.0543780778990715,0.019525496128811534,0.04256964449633948,0.04410352902029157,0.03773584905660377
2025-06-09,4.0,7.0,0,4.004165151816622,4.890770095102089,2.6703438552747065,2.725918405028007,2.746229939734798,0.011447879100329461,0.09830495536759928,0.0606117793257022,0.05345911949685535
2025-06-10,4.0,4.0,0,2.993359413665069,3.242719763437387,2.542478794025148,2.5732023219920257,2.619174402642054,0.008944632199344379,0.10046715472796074,0.06112813526331215,0.05345911949685535
2025-06-11,4.0,4.0,0,3.213441100064891,2.641442401586481,4.075882503452706,4.0528943170079215,4.042851992657363,0.06896917328164476,0.13985464023838545,0.06970153030057782,0.05345911949685535
2025-06-12,4.0,4.0,0,2.311363828940996,2.689688680429825,3.696934674859906,3.738206058476486,3.5784204206368786,0.04092531318332206,0.10869858159275125,0.0630427749639472,0.05345911949685535
2025-06-13,4.0,4.0,0,3.1313144246667046,3.9589386528860535,3.1811958123642445,3.2408355845262387,3.1740021454247196,0.023511397247491912,0.06645534423876112,0.0521474130300942,0.05345911949685535
2025-06-14,4.0,16.0,1,6.250679429620795,6.638969646349962,5.2139621939824465,5.061813027406249,5.12405764120104,0.16667579452188808,0.49645892059024155,0.1281563393410895,0.16666666666666666
2025-06-15,4.0,15.0,1,9.433165196033636,7.805827682647485,4.654670745655325,4.757851427430321,4.299147361280164,0.08820009536545763,0.30864770121838037,0.09853510189070372,0.16666666666666666
2025-06-16,4.0,5.0,0,3.0546779296770303,3.6636200326892556,3.6849718823099087,3.666860667845098,3.6459423776656505,0.04445693967145858,0.10469833915147948,0.06212205091373845,0.05345911949685535
2025-06-17,4.0,4.0,0,3.254746777859238,4.414225010973365,3.419083693788366,3.4252349598168457,3.4456668863119058,0.03451262328637328,0.08460351527525192,0.05718906262509285,0.05345911949685535
2025-06-18,4.0,3.0,0,2.883363857986552,2.966356113068094,3.4187994475963475,3.3768962634650364,3.465995144363547,0.03544943001281868,0.09309879734596258,0.059343339468474414,0.05345911949685535
2025-06-19,4.0,7.0,0,2.8375508100032567,2.4807687868697705,3.280691897072428,3.246582266576043,3.3110756669951384,0.028714175982076453,0.10787922904213305,0.0628556234258839,0.05345911949685535
2025-06-20,4.0,4.0,0,2.476333887423916,2.9538911793658533,3.0312917547288554,3.0564569293428465,3.0304068330703045,0.018786641077538017,0.04215558040341354,0.04394291199632532,0.03773584905660377
2025-06-21,4.0,3.0,0,2.912239335129914,3.148141638715828,3.541076718206849,3.572163345035992,3.46082977427677,0.03520985376032068,0.08511326634350246,0.057321546101822586,0.05345911949685535
2025-06-22,4.0,3.0,0,2.537395964199084,3.107397855711856,3.7138474122326555,3.6977770820790976,3.655758317607923,0.04498565832566041,0.12761413594961127,0.06718136837683626,0.05345911949685535
2025-06-23,4.0,4.0,0,2.553403249591402,2.4257944334219697,3.5561928221859427,3.48305852975519,3.586747479722839,0.04135093381919491,0.12993002825738448,0.06766671068713309,0.05345911949685535
2025-06-24,4.0,1.0,0,2.0883105320504587,2.2847673821329146,2.8241974970346195,2.8327945336966374,2.8085457958928415,0.012842992538341433,0.1873633992641651,0.07866050967129624,0.05345911949685535
2025-06-25,4.0,5.0,0,3.8783765406009336,3.226736889975082,3.3902784514750928,3.365693651302241,3.4401760000927206,0.034262356782024786,0.15033545367765921,0.07177901359814963,0.05345911949685535
2025-06-26,4.0,3.0,0,2.9027892578129575,2.794594606543941,3.0373989475059235,3.0872679847246234,3.0807250667245665,0.020360323846636223,0.15966613528539894,0.0735746446500796,0.05345911949685535
2025-06-27,4.0,4.0,0,2.8580075817686517,2.617355106513112,2.9825372286476393,3.0190153280109984,2.9874637212727886,0.017511614145628233,0.10056674269682152,0.06115177683946434,0.05345911949685535
2025-06-28,4.0,3.0,0,3.365681040473814,3.946293800868149,3.123668752289564,3.085527165322952,3.1745197359134742,0.02352974723504084,0.19236500252662375,0.07954625017728066,0.05345911949685535
2025-06-29,4.0,6.0,0,3.5909362258382482,2.6931948823221115,3.6632160736444863,3.5354732645140623,3.836575041279673,0.055426114098350694,0.1003675845593214,0.06110448564600258,0.05345911949685535
2025-06-30,4.0,2.0,0,3.3540853971829585,2.8291929662667297,3.185633849572772,3.1886203794438766,3.265712790772535,0.026915307514546346,0.16708966212892828,0.07497110249744574,0.05345911949685535
2025-07-01,4.0,4.0,0,3.5175583645802697,2.5292213403116577,2.8860627726052868,2.9222126014509224,2.9880718182573656,0.01752923852092615,0.15726440682814313,0.0731169327401442,0.05345911949685535
2025-07-02,4.0,6.0,0,3.3188837783826983,3.1289500828312926,3.0338604657024537,3.0596368322837524,3.192437553604731,0.024170953109404838,0.06032635365212638,0.05027082560988409,0.03773584905660377
2025-07-03,4.0,5.0,0,2.922905626055434,3.5538294021851304,3.062874296301055,3.0473875030648925,3.162217562169243,0.02309621225761015,0.10507927275257714,0.06221050136195202,0.05345911949685535
2025-07-04,4.0,7.0,0,2.964673189460042,3.1813182871026653,3.006206548315405,3.0465482296799093,3.1027503397188783,0.021076692955289182,0.11383393766094191,0.06419974603772204,0.05345911949685535
2025-07-05,4.0,3.0,0,3.389832186326206,3.3605882937631892,3.9980652381439334,3.96615238273253,3.9462405608764044,0.06240949886783857,0.1253738928987826,0.06670781787477159,0.05345911949685535
2025-07-06,4.0,4.0,0,3.923489205107227,4.177186126979552,4.938239171262646,4.868768747241255,4.814371829734972,0.13448459421188927,0.05750834228236614,0.04937105516431084,0.03773584905660377
2025-07-07,4.0,3.0,0,3.256695507118596,3.4175437005733373,4.196458187798874,4.2067145608583125,4.128547312682606,0.07510552251476238,0.09494747069843125,0.05979796457117457,0.05345911949685535
2025-07-08,4.0,2.0,0,2.5608084688302775,2.3189505210655383,3.4657694751358954,3.448840421096372,3.510861869006881,0.03757461150393696,0.08593698891910094,0.05753471952565273,0.05345911949685535
2025-07-11,4.0,5.0,0,3.0497691703791654,3.6025044369270596,3.7295566079857707,3.6666370809057174,3.8163290032424664,0.05419072426529267,0.0780449263606306,0.05544384541030037,0.05345911949685535
2025-07-12,4.0,4.0,0,2.8770031088356647,3.1037902902758936,3.412137098185509,3.3683253430882454,3.4927542913343643,0.03670735557323981,0.0989147253501947,0.0607579976220686,0.05345911949685535
2025-07-13,4.0,4.0,0,3.0383358833885863,3.445531406821284,3.008964978320928,3.0385328421669207,3.0073678412921865,0.01809489289833269,0.22149044436681908,0.08454959994920004,0.16666666666666666
2025-07-14,4.0,3.0,0,2.764197217389958,2.5738986301601146,3.273625546224512,3.2594352392607733,3.2686746022310653,0.027030407621680685,0.0908381885564238,0.05878080686285662,0.05345911949685535
2025-07-15,4.0,4.0,0,3.2802517614278313,3.53350840810875,3.8143085689524914,3.7845086437226785,3.8272593389888443,0.05485559651560225,0.023444175704181912,0.03534701329630154,0.03773584905660377
2025-07-16,4.0,3.0,0,3.343930689516592,3.470255493221432,3.5434428427558435,3.445983416209409,3.5805503817623174,0.041033917156190675,0.14860368131319293,0.07144038016709918,0.05345911949685535
2025-07-17,4.0,2.0,0,2.413428906387333,2.4336750722898843,3.254010260358961,3.185889364152871,3.3178767894577983,0.028990549649804336,0.12939171602879282,0.06755426972817377,0.05345911949685535
2025-07-20,4.0,1.0,0,3.2695813556601343,3.51730588587775,3.1528264478255847,3.1881527821040936,3.1878199237642226,0.024004594897093116,0.026054638799403854,0.03675343242635003,0.03773584905660377
2025-07-21,4.0,4.0,0,2.886249031115863,3.055008757505454,2.6936679094637443,2.790172378055887,2.634167775269584,0.009217183871962078,0.05799886463191575,0.04952948489102434,0.03773584905660377
2025-07-22,4.0,2.0,0,2.695578928205076,2.297990588194134,3.2120361941324953,3.2587858152155063,3.259831045480671,0.026687703113093833,0.02346131375611652,0.03535655510402758,0.03773584905660377
2025-07-23,4.0,7.0,0,3.488037057727078,4.217296801311414,2.7392848327715327,2.817298793144518,2.7482477432943595,0.011491275679395185,0.05125680544007628,0.04727870060066142,0.03773584905660377
2025-07-24,4.0,9.0,1,2.89642933834328,2.003219816749858,3.4443131064846,3.4884577309298774,3.3720358383826654,0.031254146912683634,0.05461692655554166,0.048420782457835786,0.03773584905660377
2025-07-25,4.0,7.0,0,3.464928359382103,3.2683337323410675,4.0018948066902365,4.018586692928575,3.898068509761109,0.05928129592561155,0.05557875251155919,0.04874007831414542,0.03773584905660377
2025-07-26,4.0,4.0,0,3.159321633045341,4.173320661317216,3.583097647361846,3.6113473327867984,3.5359539512551525,0.03879787518517122,0.07715059421839567,0.0551996773725406,0.05345911949685535
2025-07-27,5.0,1.0,0,2.7260564180794664,3.122319064991149,4.142597530342224,4.112932052139927,4.063517194314488,0.07242435490272123,0.10704218347535095,0.06882738628966323,0.06265060240963856
2025-07-28,5.0,3.0,0,2.878227767315503,2.9903103404469946,4.7568180558127215,4.697710150963595,4.645936744470481,0.12065867029408632,0.09158261659641821,0.06518064164844811,0.06265060240963856
2025-07-29,5.0,4.0,0,3.1801637918449006,3.696960433075062,4.082124409403684,4.049850941238986,4.040148731269179,0.07076209309421819,0.10679398536068804,0.0687712691245126,0.06265060240963856
2025-07-30,5.0,5.0,0,3.214477155163466,3.1512624137330847,5.041851822089354,4.890440953378553,5.006446590705492,0.1565015154404813,0.15946474242866848,0.07942886075666859,0.06265060240963856
2025-07-31,5.0,5.0,0,6.387499634791112,10.037257580827358,6.702185869059949,6.301524473532513,6.62300833729064,0.3517165805527524,0.38122869773484724,0.1137291057501486,0.16176470588235295
2025-08-01,5.0,4.0,0,5.739527816494979,3.7307094120977196,5.660494665882155,5.447275477065078,5.551081672298126,0.21754561969572855,0.19317577784393147,0.08535537468276129,0.09090909090909091
2025-08-02,5.0,4.0,0,2.866993617682744,3.3508161262737692,4.032630365385799,4.003793703269938,3.996873846628048,0.06774154187698571,0.14689203946943546,0.07707202877981034,0.06265060240963856
2025-08-03,5.0,4.0,0,3.1115580867153843,2.8302910013485807,3.4449097463114553,3.4522269985428564,3.5025140158826216,0.03859316323369623,0.04672900769658916,0.05184881126379633,0.025714285714285714
2025-08-04,5.0,4.0,0,2.8010060525031384,2.3221253215969715,3.449065464537924,3.4419317318676015,3.498237556153463,0.038383773330324576,0.05542753688210743,0.054910995836600855,0.06265060240963856
2025-08-05,5.0,3.0,0,2.6362763189793785,1.9334286230403106,3.2108605542972573,3.257574425711647,3.2025526462466702,0.02562169067205603,0.023379817242861332,0.041182127477709426,0.025714285714285714
2025-08-06,5.0,2.0,0,2.7853145921938682,2.379662433838313,3.4574453089042603,3.4789246210620655,3.4517214648999346,0.036152683810662875,0.014901881027482437,0.03548952030780777,0.025714285714285714
2025-08-07,5.0,1.0,0,2.7009220049828038,2.7628583283194192,3.4770782870264454,3.459836689654429,3.480186786338332,0.03750789067896164,0.03616646015149603,0.04759592233977345,0.025714285714285714
2025-08-08,5.0,6.0,0,3.53284061147961,3.240858901269601,3.540265452915752,3.5281447845991276,3.662281091562466,0.046936982336608896,0.0328781004466047,0.04611022522399025,0.025714285714285714
2025-08-09,5.0,3.0,0,3.0889645137658492,3.0135266200615916,3.0998750005971822,3.152122434442594,3.0707825032480165,0.020983590513102765,0.03292149816959135,0.04613044612056447,0.025714285714285714
2025-08-12,5.0,7.0,0,3.015335222984649,3.62080780212069,3.30377826748384,3.3161173516153313,3.2280019180624224,0.026589968533026347,0.06846275698503723,0.05898329278062785,0.06265060240963856
2025-08-13,5.0,1.0,0,2.8948766124975895,2.428540332672063,3.4882246335798035,3.4828888273856755,3.497283688128943,0.03833716716271735,0.033513658745348895,0.046404646337660456,0.025714285714285714
2025-08-14,5.0,3.0,0,3.298561365415258,3.318161900323242,3.8964117610259814,3.8382293334504634,4.112766272946567,0.07599883042722091,0.06749795810435504,0.058699114540818095,0.06265060240963856
2025-08-15,5.0,4.0,0,3.1597016676315666,2.6124372650490923,3.726149589466348,3.7273035225413937,3.721644112742052,0.05029798097541453,0.05753326774469332,0.05560621409308211,0.06265060240963856
2025-08-16,5.0,2.0,0,3.678027473016697,3.1232718959134758,3.9139602075097297,3.9582975450536475,3.915742501142117,0.06228148557841101,0.05896658945493534,0.056070431817197154,0.06265060240963856
2025-08-18,5.0,2.0,0,3.238301849528427,3.4744968924674073,2.9669189227592128,3.0595319112341035,2.9714629377655672,0.017890183716502552,0.03301878082081035,0.046175711528912554,0.025714285714285714
2025-08-19,5.0,4.0,0,3.6130170613598005,3.7654914149056755,3.516139900610432,3.58229401508095,3.5211410838230943,0.039513635032073675,0.09827946163308926,0.06680009051855328,0.06265060240963856
2025-08-20,5.0,2.0,0,3.1169772982970065,3.7579105019760215,3.409056168945918,3.4382637489293635,3.3306705813331012,0.03074146751667415,0.10655089967802088,0.06871623765897941,0.06265060240963856
2025-08-21,5.0,5.0,0,3.032388977334418,3.3976727924621404,4.152740096278199,4.1407350964364475,4.18359320951265,0.08130779445107567,0.0966175235743751,0.0664042290621072,0.06265060240963856
2025-08-22,5.0,5.0,0,3.1260838579422536,2.392741601318988,3.3379932199770432,3.3718329241606595,3.306648622012184,0.02973453757412353,0.08158411792933981,0.06262977686300862,0.06265060240963856
2025-08-23,5.0,3.0,0,3.1362774179404114,2.360158631782587,3.059217837465491,3.1530832806603453,3.093074202951912,0.021724721076390202,0.03516166366008458,0.0471515817011505,0.025714285714285714
2025-08-24,5.0,4.0,0,2.8644471479997047,3.314583390929216,3.1678768602215155,3.2285365910130546,3.1423932484196446,0.023426903761532128,0.030552473735951508,0.045000188776546206,0.025714285714285714
2025-08-25,5.0,2.0,0,2.839224214395775,2.80438261117052,4.04853983384958,4.015947230214274,4.094496135809206,0.07466154036712677,0.07121681912960455,0.05978136415379667,0.06265060240963856
2025-08-26,5.0,1.0,0,2.900995469805197,2.7826686813819244,3.8586745134736904,3.8081550155409114,3.905650077035009,0.061620836570237404,0.10566209052329706,0.06851442654149031,0.06265060240963856
2025-08-27,5.0,1.0,0,2.8600184466300993,2.562836112738799,3.0819750817273954,3.136469120449658,3.0904536883845757,0.02163669139292474,0.01435409560021044,0.03505369471455415,0.025714285714285714
2025-08-28,5.0,3.0,0,2.9664504389720956,2.6378898674651188,2.935589669588788,3.0276799675220873,2.9037690170536017,0.015971573301243314,0.024229594468210273,0.04167152839419728,0.025714285714285714
2025-08-29,5.0,1.0,0,2.8671088010287056,2.1352560321267844,3.1383411896082825,3.19976218150933,3.1583621646950166,0.0239967018301593,0.022187586416243917,0.040475312346800366,0.025714285714285714
2025-08-30,5.0,3.0,0,2.591692578246192,2.2354964837539804,2.942706608117415,2.998327059317147,2.9452307939536224,0.017128809847632077,0.028195991856291323,0.04381768641867702,0.025714285714285714
2025-08-31,5.0,4.0,0,2.9378979673653314,2.5487160617316276,2.797881804291763,2.8882280666604587,2.7669157708058867,0.012538962556751371,0.011083870081089957,0.03218833008668894,0.025714285714285714
2025-09-01,5.0,2.0,0,3.1941005062870866,2.470297196927664,2.783242185621288,2.86768838995518,2.7648792785973573,0.012492216583549393,0.016854995631865818,0.03696168512844708,0.025714285714285714
2025-09-02,5.0,4.0,0,3.221148048636516,3.58235607100245,2.9029794895280605,2.9615849074876675,2.8389549412385633,0.014273278258270364,0.0693274453784178,0.059235923734150105,0.06265060240963856
2025-09-03,5.0,3.0,0,3.0735196205335984,3.5676435078798328,3.337370245933715,3.3432233871342767,3.333634690986159,0.03086723528732887,0.09733710201171335,0.06657609875224133,0.06265060240963856
2025-09-04,5.0,3.0,0,3.169292675779973,3.390613161280287,3.21603753759661,3.225875943060282,3.231664268482193,0.026731279112305464,0.06640557011951354,0.05837435442235868,0.06265060240963856
2025-09-05,5.0,2.0,0,3.0017531468376997,2.982929982130946,3.1236320866161424,3.182071715708516,3.149333814232672,0.023673426064227444,0.06957597813814,0.05930818211950875,0.06265060240963856
2025-09-06,5.0,1.0,0,2.915677500693994,3.079681113265197,3.014082502995204,3.0790044848399476,2.9914783068457025,0.0184865677994173,0.08198568429128775,0.06273565028893657,0.06265060240963856
2025-09-09,5.0,4.0,0,2.7325896802482026,2.5836134958652766,4.6481597531166665,4.563158504837368,4.551673217857099,0.11199930392924717,0.09507113673193755,0.06603239299971939,0.06265060240963856
2025-09-10,5.0,2.0,0,2.3637836531348184,2.521377037023985,4.0150686465640675,3.991103593000869,3.9483026542005524,0.06444089435764795,0.06247288843552961,0.05717736382121303,0.06265060240963856
2025-09-11,5.0,3.0,0,3.042609055323189,3.182879033475694,3.2504020757234056,3.27515409454804,3.2499511523888764,0.02744431768467756,0.013595003131473155,0.03443099692146657,0.025714285714285714
2025-09-14,5.0,4.0,0,2.938693580431338,3.6006857896595372,3.233294640590098,3.261886042765643,3.218620903885799,0.026230267423180423,0.038068590084288284,0.0484157256885476,0.025714285714285714
2025-09-15,5.0,5.0,0,2.8820455934694897,2.951528745923314,3.529402010081583,3.5340710859589386,3.5407410355295554,0.040497015607882554,0.05721170201403335,0.05550108355158909,0.06265060240963856
2025-09-16,5.0,9.0,1,2.988982817473105,2.548115764307305,3.540999728699785,3.5419906854802226,3.538374640900148,0.04037747865452488,0.02531686730694338,0.04228149426529588,0.025714285714285714
2025-09-18,5.0,4.0,0,3.313976172186602,4.422026505767317,3.5517407923092863,3.5950494377302546,3.510692933580895,0.038995641949858204,0.03531004658583599,0.047217711933569224,0.025714285714285714
2025-09-19,5.0,3.0,0,3.0017652753244857,2.8414135780914083,4.0011823425855075,3.981887571140169,3.9082926539988962,0.06179342185149893,0.11494955741370137,0.07057904919621319,0.06265060240963856
2025-09-20,5.0,3.0,0,3.5598506529649763,3.7615035006481277,4.091777084270185,4.0512797830424025,4.027091998195168,0.06984283931251344,0.07488726839447601,0.0608165487971633,0.06265060240963856
2025-09-21,5.0,2.0,0,3.186036120735785,2.9918733531023958,3.735276047239754,3.7369227312291073,3.6983414011125904,0.04896169589627084,0.09559243205821776,0.06615812406738501,0.06265060240963856
2025-09-22,5.0,1.0,0,2.9662466051184135,2.634808655745771,3.4583932431851614,3.467216460861839,3.431848592561703,0.03522536047516483,0.06759885054474467,0.05872894726188415,0.06265060240963856
2025-09-23,5.0,4.0,0,2.8930896512725637,3.2350681502916787,3.336484001145232,3.355333125875401,3.307750856917486,0.02978026073105468,0.014457033901721691,0.03513643037267183,0.025714285714285714
2025-09-26,5.0,3.0,0,3.1247620856446208,3.273594323825888,3.669496907790487,3.661238455908342,3.583032571733225,0.04267090797414131,0.06892848206972006,0.05911959998468652,0.06265060240963856
2025-09-27,5.0,7.0,0,2.868674178674103,3.3349412073020614,3.3693027258973807,3.4196749433390097,3.367518996837373,0.0323288172888501,0.00691483491985078,0.027549128886226806,0.025714285714285714
2025-09-29,5.0,1.0,0,3.0960909952672284,3.037975050281456,3.73472566281975,3.7287614795655553,3.715155024239427,0.04992366509262055,0.06146781521171324,0.05686406988772183,0.06265060240963856
2025-09-30,5.0,1.0,0,3.2839744111073945,3.3350033298669044,4.122744234107976,4.059431452960455,4.147899911272247,0.07860761050073693,0.16021881382931175,0.07956733058877688,0.06265060240963856
2025-10-01,5.0,5.0,0,2.9551942069024126,3.516278725518629,4.021954966821638,3.9688451685013493,4.066269743712303,0.07262158634546156,0.06591341549571791,0.058226975220292354,0.06265060240963856
2025-10-02,5.0,3.0,0,2.9054620582451594,3.395291398192708,3.7467624861438087,3.716150348357104,3.764296496733549,0.052800673049785946,0.020620351194165804,0.039506907753475866,0.025714285714285714
2025-10-03,5.0,2.0,0,2.727415827437429,2.9173030909716076,3.825826247555911,3.820692146179494,3.771785622949166,0.05324769881394599,0.06070962732628504,0.05662563838652226,0.06265060240963856
2025-10-04,5.0,3.0,0,3.402236989700123,3.0709070259198943,4.10745206722117,4.061176710446493,4.033002980860647,0.07025815432494156,0.08026902528741214,0.06228088063246507,0.06265060240963856
2025-10-05,5.0,3.0,0,3.1128680800615847,3.472716539613384,3.510066474753433,3.526851153318219,3.473640150336797,0.037193395341609606,0.11733517284828109,0.07109451768576477,0.06265060240963856
2025-10-06,5.0,1.0,0,3.0837537834665256,2.8986282790319176,3.876472988103362,3.8283216465523116,3.9220938968636387,0.06269935575327774,0.09309825506439737,0.06555294671670196,0.06265060240963856
2025-10-07,5.0,1.0,0,3.2013732338576273,3.0117249915706985,4.284494947385593,4.223679413685449,4.2995279912477296,0.0904211503401605,0.14918438367174597,0.07750884132686439,0.06265060240963856
2025-10-08,5.0,6.0,0,3.260924798425824,3.615103798468219,4.2394607690225055,4.1822866519813875,4.26491401791974,0.0876457200407864,0.11323004637671284,0.07020389740899725,0.06265060240963856
2025-10-09,5.0,2.0,0,3.098438276829417,3.176676892712794,3.953783104070124,3.942582361115537,3.9595778227433036,0.06519863413154471,0.09062544249366673,0.0649436867534051,0.06265060240963856
2025-10-10,5.0,2.0,0,3.055227491531661,3.293089816020854,3.6159387811982424,3.6456735411365098,3.609636778937853,0.044074993641653515,0.026832587151168305,0.043103729423378,0.025714285714285714
2025-10-11,5.0,3.0,0,3.1504961766482675,2.498895382213441,3.5345215672992847,3.5662459644117597,3.5248206180640596,0.03969708584314103,0.061077389932406516,0.05674151867358459,0.06265060240963856
2025-10-12,5.0,2.0,0,3.237490424359374,3.8000393026937584,3.915791195922612,3.879264210285543,3.916644804713524,0.06234075057047383,0.05384755115718833,0.05437846540216051,0.06265060240963856
2025-10-13,5.0,5.0,0,3.5025685231144443,4.04795835170759,4.1148175900059005,4.073463927143681,4.154212244301793,0.07908148694674459,0.1481416806390918,0.07731056364786451,0.06265060240963856
2025-10-14,5.0,2.0,0,2.9348996380529018,3.276479596509787,3.645715650342274,3.681723188161521,3.6246654671087786,0.044880680806548855,0.01882311246689674,0.038334372322221755,0.025714285714285714
2025-10-15,5.0,2.0,0,2.8985518972313,3.156318820763537,3.3505753040618793,3.380508007200004,3.3098990176359266,0.02986950344576772,0.037098751159614245,0.048001120295087345,0.025714285714285714
2025-10-16,5.0,2.0,0,3.17978135776977,3.123537168187098,3.889333344230307,3.8526925079483747,3.9085565342126913,0.06181067121484305,0.05469566547387677,0.05466551563593572,0.06265060240963856
2025-10-17,5.0,5.0,0,2.981229217228747,3.6474030694223667,3.85304929058283,3.845611133232959,3.883716623589613,0.06019926379604532,0.06793103142028896,0.05882697828714922,0.06265060240963856
2025-10-18,5.0,3.0,0,2.5907237397023652,2.691987502809739,3.4108564770978553,3.430884702400318,3.4071657393438346,0.03409501866159019,0.024635330532985833,0.04190121560435107,0.025714285714285714
2025-10-19,5.0,4.0,0,2.9076169874724105,2.547455260469559,3.5587939536787734,3.6060220142728836,3.574746756121304,0.042239383411820396,0.03136070382279734,0.04539200932899759,0.025714285714285714
2025-10-20,5.0,1.0,0,3.3589625181498395,3.5483383889837192,3.1995985228484716,3.273481821039262,3.225537093100813,0.02649514349836088,0.014264384316813164,0.0349812665472114,0.025714285714285714
2025-10-21,5.0,3.0,0,3.4110487459299277,3.7932470132901117,3.252805052722619,3.3107660105871504,3.2592009350869593,0.027809723072582167,0.035830346669493765,0.04744818514059358,0.025714285714285714
2025-10-22,5.0,9.0,1,2.919254316375378,2.657859037999964,3.6444502746897687,3.672022242566806,3.645178646262823,0.045995011239096696,0.07292928330446967,0.060268231574747345,0.06265060240963856
2025-10-23,5.0,1.0,0,3.2358332851996088,3.424524812312408,3.682345360568308,3.7139445811041454,3.691727734486425,0.048586428493132994,0.033201542819172494,0.04626051661939341,0.025714285714285714
2025-10-24,5.0,6.0,0,2.848640827289343,2.6435452751993007,3.7252700343289753,3.733836846592489,3.698146835544288,0.048950630831876674,0.06441432344390258,0.057773873470323305,0.06265060240963856
2025-10-25,5.0,2.0,0,3.010292940300306,3.0477276215081206,3.7013812901319527,3.7020294077853833,3.7099489178221035,0.049624585460116215,0.09981195719547635,0.06716176794538609,0.06265060240963856
2025-10-26,5.0,3.0,0,3.0908036058063617,3.3351642702991042,3.5601032377597486,3.603480263336856,3.548842707043528,0.04090795063390646,0.12117819165118984,0.07191315350784322,0.06265060240963856
2025-10-27,5.0,3.0,0,3.0453087589704486,2.6259987293302958,3.6899488741074666,3.695977596640829,3.730575535307551,0.050815960811527956,0.14949064677090174,0.07756695030131952,0.06265060240963856
2025-10-28,5.0,2.0,0,3.2237094065817686,2.4234143080693467,3.652028104525531,3.682204934294335,3.67251966927979,0.04750653401681507,0.18235346190143129,0.08350647948444187,0.06265060240963856
2025-10-29,5.0,2.0,0,3.571668322517098,3.2508529804046797,4.027926022880022,4.020198672667113,4.101961036617254,0.07520633592886403,0.182586655560325,0.0835468048625929,0.06265060240963856
2025-10-30,5.0,4.0,0,4.411032269129993,5.36563065689423,3.9123718372972736,3.9091768352442147,3.90183037172994,0.061371872201514154,0.17370912664320834,0.08199531462814907,0.06265060240963856
2025-11-02,5.0,4.0,0,3.6173273513371065,4.045077144954655,3.483849797943917,3.5327634034127184,3.507415672021348,0.03883405292865639,0.140627726730883,0.07586079942059865,0.06265060240963856
2025-11-03,5.0,6.0,0,3.1640368133202608,3.5755789029830725,3.1307041102455457,3.2049207219297067,3.101534428500818,0.022010575128301648,0.07986736268019806,0.06217364555773352,0.06265060240963856
2025-11-04,5.0,4.0,0,2.79865653842436,3.1000656877172657,2.9885247737202114,3.051365342137928,2.952695309880382,0.017343140053668906,0.071249816067468,0.05979081178079813,0.06265060240963856
2025-11-05,5.0,3.0,0,3.008814453279682,3.836832924482658,3.268377234501647,3.323261594974008,3.282682567586076,0.02875172156389278,0.1435594656131851,0.07643094284562371,0.06265060240963856
2025-11-06,5.0,7.0,0,2.9007427206849297,3.835891310693672,3.0570847878232263,3.1129733354073057,3.048286976498726,0.020253281445527602,0.023252470943144896,0.04110778138345917,0.025714285714285714
2025-11-07,5.0,7.0,0,2.888661061407959,2.9021898417931378,3.107995346667833,3.176141216938709,3.086385259841685,0.021500501736481752,0.0772216681711581,0.06145917146492789,0.06265060240963856
2025-11-08,5.0,3.0,0,2.926757557123754,2.358243758262627,3.2777542393748265,3.3315088224197367,3.287327128275314,0.028940496753028407,0.1898958959485739,0.08479976972305317,0.09090909090909091
2025-11-09,5.0,2.0,0,2.8516253267650744,3.9152690902430964,3.0107220483236494,3.090198268233209,3.005086920487555,0.018899764027310164,0.030070999885456463,0.04476355443693294,0.025714285714285714
2025-11-11,5.0,3.0,0,2.782913587575714,2.9971580688849855,3.165941839115757,3.2251289871544735,3.1312483308753856,0.0230346660594655,0.08190378976277964,0.06271408357629303,0.06265060240963856
2025-11-12,5.0,4.0,0,3.040315742002832,3.0763810043379594,3.81763003648703,3.795141146825634,3.8539613355483353,0.05830182344924323,0.23553419336155876,0.09222798674756211,0.16176470588235295
2025-11-13,5.0,3.0,0,3.1374133469896037,3.4431359287862597,4.095240743261724,4.059098005487932,4.122098601327479,0.0766870218107454,0.17130813925213859,0.08156967844389774,0.06265060240963856
2025-11-14,5.0,8.0,1,3.8583859030802805,3.8771883321780365,3.9832619583277955,3.9508187394316487,4.0225228134152555,0.06952275995063553,0.20727626349249634,0.08770140490014303,0.12727272727272726
