date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-06-22,4.0,3.0,0,2.5045721188820926,2.7441035790174317,3.6210127482479475,3.6286234055193782,3.4359675563501275,0.02999638724261615,0.16132101551649122,0.07387785115201016,0.045951859956236324
2025-06-23,4.0,4.0,0,2.4554938128339674,2.30957544821631,3.54848469143928,3.4862533177343753,3.528234837118022,0.03400907967395115,0.11097671497998991,0.06346576334239278,0.045951859956236324
2025-06-24,4.0,1.0,0,2.8137055013978856,2.52049799532709,2.9274366296753267,2.9170791866253736,3.0208815833651346,0.015863305614185468,0.2244428105339084,0.08513673844759446,0.09783502177075869
2025-06-25,4.0,5.0,0,3.3742631788551942,3.9472654221802475,3.4391955211709515,3.4023276596867333,3.532358863280974,0.034196282998361235,0.19277929886301387,0.07966016757006501,0.045951859956236324
2025-06-26,4.0,3.0,0,3.1476583424006317,2.7820977681532537,3.343348586880442,3.309457951188165,3.5310192362849,0.03413539853966674,0.09491172128165692,0.05966865106468299,0.045951859956236324
2025-06-27,4.0,4.0,0,2.764642573319629,3.0052972148274537,3.1231912852087165,3.1257616320011,3.1282947578946243,0.018938715558074228,0.17635760263283415,0.0766928606172696,0.045951859956236324
2025-06-28,4.0,3.0,0,3.2059508608927856,4.382003444814194,3.217924287590722,3.1672119454121193,3.24594603894537,0.022759899539619852,0.15397437554079968,0.07246247324866895,0.045951859956236324
2025-06-29,4.0,6.0,0,3.9492100459024733,3.0570095234739103,3.5711322679134567,3.4735544264267526,3.6541013846980155,0.04003103234378619,0.09628205392115693,0.060004987970835116,0.045951859956236324
2025-06-30,4.0,2.0,0,3.5447396510779114,2.8376617846727594,3.2243751801423923,3.210373696251475,3.3004989533036264,0.02469961054395936,0.1333759755938108,0.06832487768118325,0.045951859956236324
2025-07-01,4.0,4.0,0,3.3362990867270925,2.4721840912577133,3.1296466732350905,3.0948061724524356,3.318802036990651,0.025374895524621657,0.13545749806367605,0.06875571377900463,0.045951859956236324
2025-07-02,4.0,6.0,0,3.3494298824334257,3.2278941330473407,3.2481281689761987,3.202955815701005,3.4892897765384747,0.03227452425532776,0.07767971989929308,0.05519460844010164,0.045951859956236324
2025-07-03,4.0,5.0,0,2.37053313501973,3.627041379802391,3.162421857802078,3.115854593093635,3.266113804346921,0.023464349823229372,0.1076848925768638,0.06271200863940016,0.045951859956236324
2025-07-04,4.0,7.0,0,3.0025426515102382,2.9341601792319625,3.101347195932399,3.098517884468156,3.190670996396331,0.02090402176837057,0.09687039560221393,0.06014861791894529,0.045951859956236324
2025-07-05,4.0,3.0,0,2.903392718976656,3.760506042416972,3.760331519147628,3.7229384066027156,3.826194527545551,0.04931846812667065,0.08956177497577349,0.058330266795802915,0.045951859956236324
2025-07-06,4.0,4.0,0,4.482605405216939,4.523443583650749,8.03856922205542,7.866140254506143,7.615735700868823,0.48423232731339466,0.24857810590546645,0.0891494534232574,0.16666666666666666
2025-07-07,4.0,3.0,0,3.0119435449800127,3.685818922101941,4.18797914306547,4.15578542796676,4.112956996328872,0.06757186616690683,0.13832494310603255,0.06934419415099816,0.045951859956236324
2025-07-08,4.0,2.0,0,2.550042288052442,2.278762494166945,3.565813897336848,3.518197616000605,3.601504157947532,0.037436567497693786,0.06356704323295517,0.05110233065747926,0.045951859956236324
2025-07-11,4.0,5.0,0,2.9762529519154106,2.9116326652198286,3.7396108925368,3.672063889507272,3.849322148779828,0.050661101031288125,0.10559074679548144,0.062226377084909974,0.045951859956236324
2025-07-12,4.0,4.0,0,2.6921091464871183,3.2527510243909514,3.539485986790858,3.4574339213199257,3.721968498836619,0.04354652317880705,0.10674864025344831,0.06249549426488707,0.045951859956236324
2025-07-13,4.0,4.0,0,2.7586599058077512,4.059768206281537,3.1323178252151833,3.131717893258186,3.1201690187420708,0.018692564448870522,0.2302136806239609,0.08610701286059334,0.16666666666666666
2025-07-14,4.0,3.0,0,3.134106238210363,3.025375317222174,3.336034549203816,3.3097725274757654,3.465721361333443,0.03125388176657721,0.11445055749321308,0.06424905871755715,0.045951859956236324
2025-07-15,4.0,4.0,0,3.553157041728654,3.9438627136915705,3.7650750319890403,3.7147706229784747,3.7970402537649144,0.047658076039993204,0.054982509348647984,0.0483542891300524,0.045951859956236324
2025-07-16,4.0,3.0,0,2.8636785112933674,2.9643504891173222,3.4623769107601934,3.3992542108087873,3.485100109499469,0.03209149379956629,0.1209354207460769,0.06568023561796345,0.045951859956236324
2025-07-17,4.0,2.0,0,2.3153321172166175,2.6435816867901742,3.2264238978277207,3.177276430748635,3.3228299943283757,0.025525174486903463,0.11758410638103323,0.06494549126846862,0.045951859956236324
2025-07-20,4.0,1.0,0,2.893135855828974,3.8058562353773175,3.441037003829265,3.395470668637525,3.580363811239683,0.03642545872304751,0.030608032104373604,0.03878396879585488,0.045454545454545456
2025-07-21,4.0,4.0,0,3.167350457831288,3.4458299302915543,2.7588977432133657,2.8380985751215095,2.7368992918023474,0.009458025311767175,0.03847932377566125,0.042257772894135834,0.045951859956236324
2025-07-22,4.0,2.0,0,2.9222475403306083,2.582942045577244,3.357434731259422,3.349353763622328,3.4217769873896375,0.0294087502866994,0.01803736374374657,0.031844612069514215,0.027777777777777776
2025-07-23,4.0,7.0,0,3.3869596141027416,4.5512646204903895,2.975128983561642,2.9875199079758357,3.084156055934101,0.01762852687194448,0.062318958040614894,0.050716652130863855,0.045951859956236324
2025-07-24,4.0,9.0,1,2.4959547869368044,2.201238591847636,3.5149838869440413,3.4652234949866347,3.82310497984431,0.04914081784577108,0.059501834358818256,0.049829535400552176,0.045951859956236324
2025-07-25,4.0,7.0,0,3.1630910764697857,3.358256702941916,4.243007323815973,4.314897294347719,4.017176963693314,0.06108542380603035,0.06518147854566622,0.051594865031231014,0.045951859956236324
2025-07-26,4.0,4.0,0,2.821018292999319,3.5020427410869677,3.4629167222671255,3.4859997443102464,3.332388265290565,0.025884203448935234,0.12780009655255686,0.06715486586265655,0.045951859956236324
2025-07-27,5.0,1.0,0,3.232010409551776,3.2205534169540404,4.008731660277191,3.9893495207458747,4.170850482371484,0.071492908265662,0.09399639608645857,0.06506754338702218,0.05176470588235294
2025-07-28,5.0,3.0,0,2.9682739939793223,3.059383119469167,4.680457532989499,4.596737954930377,4.7788973723374335,0.12306548779274845,0.10752676565880492,0.06825704368157966,0.05176470588235294
2025-07-29,5.0,4.0,0,3.3632473425953533,3.5571709432249645,3.6250548812246386,3.6416824422826317,3.5106441643498867,0.0330956505078406,0.11842889974381786,0.07066963890671121,0.05176470588235294
2025-07-30,5.0,5.0,0,4.34926695255949,4.0255564121583856,5.3273129239564385,5.122843779028284,5.632652335627878,0.21821775093340995,0.19221428393398113,0.08467825359918743,0.06896551724137931
2025-07-31,5.0,5.0,0,7.370441446424391,9.507376480513486,7.326901799302869,7.068616871008315,7.448695534231079,0.4620635804766248,0.5496609331649968,0.1394579382846493,0.16666666666666666
2025-08-01,5.0,4.0,0,5.84722599753924,4.639278562306168,6.4873858819152,6.329858155871043,6.483539407897982,0.3300220488588613,0.17787614033144927,0.08218436229452998,0.06896551724137931
2025-08-02,5.0,4.0,0,3.3552144568999034,3.8370129063028813,4.086283420316926,4.030469840980754,4.2622568405191466,0.07826561627310182,0.17240387227228432,0.08120988561349061,0.06896551724137931
2025-08-03,5.0,4.0,0,3.097028476042161,3.4779365566282454,3.511926596826632,3.491418481682017,3.597795985254986,0.03712601818992113,0.07221241729143141,0.05932338762485347,0.05176470588235294
2025-08-04,5.0,4.0,0,2.948912189201333,2.5296875271687917,3.8320711670400187,3.730889644013366,4.0643234818902325,0.06404950836422445,0.025773917264099912,0.04174226314062056,0.030303030303030304
2025-08-05,5.0,3.0,0,2.5371393749770355,1.7615002263492208,3.5933571700231925,3.544068721600513,3.6876329257860374,0.04160267697893784,0.03869803451924912,0.04789496718890306,0.05176470588235294
2025-08-06,5.0,2.0,0,2.68926772322576,2.599916083148555,3.5915128694941796,3.578517066770966,3.5973422153487538,0.037104242035238315,0.019873744969696155,0.038242628519737004,0.030303030303030304
2025-08-07,5.0,1.0,0,2.5229342932455587,2.553573173588289,3.6970124559876267,3.6124506534532164,3.800063369060672,0.0476751778525609,0.033616736793917294,0.0456625365544016,0.05176470588235294
2025-08-08,5.0,6.0,0,3.046949901872617,3.0339850679755433,3.7414404769694563,3.6487010718679467,4.026607438550827,0.061530445695404515,0.02530493341883739,0.04148456019377708,0.030303030303030304
2025-08-09,5.0,3.0,0,3.1060709830092663,3.1783378503475284,3.3234916603020266,3.330578085351786,3.364909544714296,0.027024390112681783,0.030613031307233945,0.044239175052805155,0.030303030303030304
2025-08-12,5.0,7.0,0,3.1631368927947685,3.4580261179234077,3.3256839268308007,3.317126658057305,3.2395745927171573,0.022446342975592785,0.07600325691051037,0.0603896044688711,0.05176470588235294
2025-08-13,5.0,1.0,0,2.9299556131261504,2.7030995024808653,3.6999524143700704,3.627520786342737,3.8019792292131767,0.047783235564289574,0.030611983665100668,0.04423866322630027,0.030303030303030304
2025-08-14,5.0,3.0,0,2.909133114935706,2.579412252438841,4.209936846907529,4.01766257544707,4.759468779247765,0.12118776536365472,0.04625649636211154,0.05089365836285219,0.05176470588235294
2025-08-15,5.0,4.0,0,3.068768568564367,2.8681317438278287,4.087233262836843,3.990702198436378,4.255105403637649,0.07772292953603904,0.1160790462670878,0.07016008009512786,0.05176470588235294
2025-08-16,5.0,2.0,0,3.510238547646948,2.4831044553894133,4.1568826981299605,4.118109436176068,4.296355543625436,0.08088298470431612,0.08853515854639721,0.06370704633917688,0.05176470588235294
2025-08-18,5.0,2.0,0,3.413425509969148,3.557871040507764,3.3485728739586187,3.3501248758685036,3.4115267250847707,0.028877166905572803,0.039988375983530285,0.0484316663170182,0.05176470588235294
2025-08-19,5.0,4.0,0,3.7579815121656046,3.9521322194676927,3.883105077319275,3.840087439755382,4.183917077747436,0.07243928211433424,0.1256712620026762,0.07220731274506109,0.05176470588235294
2025-08-20,5.0,2.0,0,3.4795121127490676,3.4859088805971123,3.438331551763482,3.44581844887396,3.369320940344035,0.027196177813657164,0.16434760108481608,0.07974977238366593,0.06896551724137931
2025-08-21,5.0,5.0,0,2.8927816243441176,3.254551425963115,4.967314086984166,4.676070172259964,5.821700341135978,0.24202226556724657,0.11217122064857118,0.06930028282621123,0.05176470588235294
2025-08-22,5.0,5.0,0,3.3224983645753325,3.543869575786783,3.622635700702749,3.603089355303978,3.789965421442838,0.04710818543892353,0.09371310599234357,0.06499809553760906,0.05176470588235294
2025-08-23,5.0,3.0,0,2.7991214761724406,2.344176462086973,3.4168845627984417,3.4350032388356704,3.532083057324882,0.034058916040716564,0.026695708699876853,0.04224002153276263,0.030303030303030304
2025-08-24,5.0,4.0,0,3.048171951881714,3.6537277198554743,3.378272221940093,3.3903145987788545,3.388687815121922,0.027959093646864157,0.058870222199841574,0.055276959490091405,0.05176470588235294
2025-08-25,5.0,2.0,0,2.9665111274617253,2.682508558671931,4.265437179001619,4.18851355286859,4.388485603997771,0.08819988105764981,0.10993763617426591,0.06880157023978732,0.05176470588235294
2025-08-26,5.0,1.0,0,2.5868248386239636,2.4591551897281456,3.979260305617393,3.8616433777365544,4.147781147662649,0.06983984948842548,0.07358430224579361,0.05971300242878912,0.05176470588235294
2025-08-27,5.0,1.0,0,3.0015999263847952,2.9822051802083593,3.440884611640613,3.3942500888318063,3.569572696020324,0.035787442301388556,0.031143012064361094,0.04449666092913539,0.05176470588235294
2025-08-28,5.0,3.0,0,2.957830405201459,2.7788963911367093,3.2606199840552508,3.2916843068164683,3.2409021690727307,0.022491822103582478,0.008968158770343732,0.029271056933958938,0.030303030303030304
2025-08-29,5.0,1.0,0,3.285946485379228,2.5179321564216988,3.473392753236385,3.4576879884981673,3.570074396835227,0.03581095646601524,0.01353213610134799,0.03360799111813988,0.030303030303030304
2025-08-30,5.0,3.0,0,2.535577478856404,2.658583211643227,3.311317250581512,3.287550725544474,3.407439078590878,0.028711384337611515,0.09208478565548338,0.06459658459936121,0.05176470588235294
2025-08-31,5.0,4.0,0,2.63234896888827,2.1914216325451084,3.0313555139801793,3.071575412258794,3.018532983307649,0.015727719751578956,0.02313120954105802,0.04024758936655744,0.030303030303030304
2025-09-01,5.0,2.0,0,3.072205324288263,2.8614603429612444,3.08818529957688,3.103555171923736,3.1143721064421026,0.018436698883806567,0.005710561560652929,0.025152094748702277,0.030303030303030304
2025-09-02,5.0,4.0,0,3.3882580373014966,4.421392418599859,3.087819212744999,3.107928048715574,3.063578160576526,0.01696323460850221,0.07249733105505106,0.05940466345932983,0.05176470588235294
2025-09-03,5.0,3.0,0,3.1412878845676704,3.7576372432102803,3.494918619016097,3.482719592452938,3.539446969246496,0.03439400367323622,0.12867072683312034,0.07283054569317464,0.05176470588235294
2025-09-04,5.0,3.0,0,3.085076799818602,3.030022649478904,3.4599637095460385,3.4085048484797134,3.6034695827696352,0.03739899548298412,0.1368057409081887,0.07448423446848158,0.06896551724137931
2025-09-05,5.0,2.0,0,3.3088816611427836,2.79176333485924,3.49830606991593,3.475255855258247,3.646786881976425,0.03952632245908994,0.16451920904043552,0.07978120873725819,0.06896551724137931
2025-09-06,5.0,1.0,0,3.042600623389927,3.161648981601091,3.4039408685587507,3.3907911314021226,3.4901177196235027,0.03219044892324537,0.13210676416859055,0.07353534850357568,0.05176470588235294
2025-09-09,5.0,4.0,0,3.301488294579339,3.0875713218345386,5.4935938205019275,5.234533295689315,5.831586113342063,0.24328770721540308,0.14015704942433838,0.07515097589787707,0.06896551724137931
2025-09-10,5.0,2.0,0,2.557247575566946,2.6719922039219983,4.053113403915745,3.9778419070433446,4.120392097320251,0.067906763135697,0.08487726105167161,0.06276866149711008,0.05176470588235294
2025-09-11,5.0,3.0,0,2.8928729826409865,3.313299220816817,3.604219846737399,3.55208828010371,3.7266355658184396,0.04364961331550244,0.03631809733552009,0.04687432028891118,0.05176470588235294
2025-09-14,5.0,4.0,0,3.1868643907300753,3.7946411107629845,3.5182793669400994,3.4974584904561925,3.5648596834680335,0.03556704299268497,0.046755501065447555,0.051080367348207846,0.05176470588235294
2025-09-15,5.0,5.0,0,2.885248521167537,3.316815173220433,3.7469250312278186,3.7017683069052754,3.844714790842271,0.05023377345723769,0.11969400829727085,0.07094174678016794,0.05176470588235294
2025-09-16,5.0,9.0,1,3.0008663486711775,3.047946584358564,3.8069540695684942,3.745291476943218,3.8971821564864744,0.05334791269768875,0.05699583780640439,0.054665153702139764,0.05176470588235294
2025-09-18,5.0,4.0,0,3.144033561257101,4.29674703561008,3.7597518672542725,3.736274789714443,3.8898907981801445,0.05290816093366294,0.04646120927422456,0.050970406664743666,0.05176470588235294
2025-09-19,5.0,3.0,0,2.7162407179809898,2.9758406170137577,3.9305299364179977,4.056433277102564,3.680833583610586,0.04125227635291936,0.11942551701600473,0.0708841259428966,0.05176470588235294
2025-09-20,5.0,3.0,0,3.699319894856805,3.530983128190539,5.078661491911189,5.133942800766633,5.068258571966793,0.15267891472181588,0.12464557533149419,0.0719924233166438,0.05176470588235294
2025-09-21,5.0,2.0,0,3.447040085774073,3.314682999987302,4.279803472314697,4.125659398096229,4.602322326854454,0.1065390475129537,0.16312822994565818,0.079525964012966,0.06896551724137931
2025-09-22,5.0,1.0,0,2.9976603586451085,2.8264546602196163,3.747687107281553,3.7114576310019647,3.78828808877078,0.04701441912821223,0.1249727568403997,0.07206107026531113,0.05176470588235294
2025-09-23,5.0,4.0,0,2.9445117875726505,3.223428507430088,3.7320024044939504,3.6623300586424423,3.827352301011216,0.04922888891131286,0.016564463921838486,0.035970570017046226,0.030303030303030304
2025-09-26,5.0,3.0,0,3.2041932683079657,3.2046138928002885,3.8684500585349335,3.8062957747466872,4.005811297703756,0.060167475080533814,0.13922397250321852,0.07496614959189742,0.06896551724137931
2025-09-27,5.0,7.0,0,3.0376003999906223,2.8205281708748924,3.7264478358523814,3.6853495342904097,3.844820971874834,0.05023995803478277,0.011359173605626329,0.03168911841003607,0.030303030303030304
2025-09-29,5.0,1.0,0,2.917425101673774,3.356157115640492,4.075325922131083,4.015602712517212,4.144904131102954,0.06963528697354805,0.11429565863362807,0.06976966378193844,0.05176470588235294
2025-09-30,5.0,1.0,0,2.8459224379704273,3.230337270387701,4.32811260630232,4.219162045963415,4.485839835749825,0.0963166637723203,0.21739862396571438,0.08888389210975503,0.125
2025-10-01,5.0,5.0,0,3.119827421068432,3.311771713816773,4.388627666895682,4.250862715360314,4.635005444733144,0.10950554771060232,0.14757133899649325,0.07659849738557784,0.06896551724137931
2025-10-02,5.0,3.0,0,3.063434854903925,3.2348635844285125,4.114303076425837,3.9970878727824664,4.308893794586242,0.08185776527762702,0.049189813340171404,0.051973722194420306,0.05176470588235294
2025-10-03,5.0,2.0,0,2.8576242153181797,3.0678830787201434,3.8804117266723677,3.9056743433353156,3.763603272159371,0.0456481281597724,0.08614484539274343,0.06309644038583515,0.05176470588235294
2025-10-04,5.0,3.0,0,3.4694659717519447,3.234155568984246,5.710065164898133,5.49534090713715,6.01982752119249,0.26772623874006374,0.18076850200364233,0.08269413113824428,0.06896551724137931
2025-10-05,5.0,3.0,0,3.29292006889775,4.326776620281724,3.8249864610441207,3.7651658503515852,4.033210920494639,0.06196710174350598,0.1459479886595062,0.0762846751258535,0.06896551724137931
2025-10-06,5.0,1.0,0,2.9251315587125473,2.716359482467508,4.252263030740612,4.123518781018328,4.491420558262214,0.09679381435244627,0.11899644130245807,0.07079189933657062,0.05176470588235294
2025-10-07,5.0,1.0,0,3.171798156033074,3.3623998320191433,4.557988947673175,4.444413023422347,4.690461504556506,0.11463592973240071,0.16139706026774037,0.07920688953994162,0.06896551724137931
2025-10-08,5.0,6.0,0,3.315697611259021,2.650818838485779,4.297111496324003,4.223853430173999,4.363849314648263,0.08620837991938558,0.18127046834998695,0.0827822416031826,0.06896551724137931
2025-10-09,5.0,2.0,0,3.6322228637097633,3.83674143532662,4.214078451042002,4.134780355915225,4.326670974371295,0.08325121140528054,0.1895279618333486,0.0842171184312201,0.06896551724137931
2025-10-10,5.0,2.0,0,3.649546891320428,3.8903156296515924,3.579526131525027,3.6257733283052183,3.6443750953791443,0.03940586480473862,0.05679852954948421,0.054600035778416184,0.05176470588235294
2025-10-11,5.0,3.0,0,3.020148030021515,2.347641705274156,3.917640795847289,3.856672945254183,4.054942106257322,0.06341724140219222,0.10881002479487037,0.0685477047684254,0.05176470588235294
2025-10-12,5.0,2.0,0,3.099836360818927,3.996407219498035,4.271247552291449,4.1726725915049006,4.408034503558605,0.0897981788839327,0.14940091572383093,0.07695018191173773,0.06896551724137931
2025-10-13,5.0,5.0,0,3.091625288695993,3.098828780858314,4.432188154142576,4.316300671581479,4.625370521438506,0.10862660223663288,0.21627410506158212,0.08870018473900927,0.125
2025-10-14,5.0,2.0,0,2.946709539628124,3.2155924317604763,4.022748881870785,3.973948058383465,4.094636248893547,0.06611819293471545,0.0694803223952891,0.05853409772682909,0.05176470588235294
2025-10-15,5.0,2.0,0,3.4508811613946464,3.2252846097138295,3.3784070611418184,3.3967498017117883,3.3813513867928067,0.027668413663613247,0.05058052825741985,0.05247172553821517,0.05176470588235294
2025-10-16,5.0,2.0,0,2.8838616666763413,3.291041920218019,4.278357868085565,4.170807343043312,4.447095130953783,0.09303934931015906,0.11047263804427201,0.06892152225264689,0.05176470588235294
2025-10-17,5.0,5.0,0,3.134914783408867,3.0947277962029345,4.170347540390486,4.07797154992054,4.338122721080637,0.08415589389875211,0.11037345441884792,0.06889930832398425,0.05176470588235294
2025-10-18,5.0,3.0,0,2.7196314060484292,2.6968215747689,3.7624154150986104,3.685854277999562,3.8928354711032744,0.053085486490171564,0.03405681432789159,0.045864104229344796,0.05176470588235294
2025-10-19,5.0,4.0,0,3.180544192853733,3.0967535719638186,4.004343017110849,3.961759225219633,4.134811118566659,0.06892044585256295,0.09965321905408527,0.06643029173301186,0.05176470588235294
2025-10-20,5.0,1.0,0,3.4905517310587415,3.7732528305496396,3.68481188595773,3.6313936799577013,3.883313560020359,0.05251341438261484,0.01066817675586213,0.031028194255502912,0.030303030303030304
2025-10-21,5.0,3.0,0,3.325404347502799,3.525262500223417,3.4981223863445847,3.498165450128195,3.537229511733638,0.03429287274721011,0.07742333212382604,0.06078088722014573,0.05176470588235294
2025-10-22,5.0,9.0,1,3.1629916483943887,3.4351026938232225,3.940979641035059,3.9146057458061723,4.009282828362098,0.06039371277788869,0.11738196009952116,0.0704432855397977,0.05176470588235294
2025-10-23,5.0,1.0,0,3.602073783259505,3.9744701184573468,4.022392800313737,3.971270266081486,4.14128528355463,0.06937848050230111,0.12619732515455276,0.0723171726497018,0.05176470588235294
2025-10-24,5.0,6.0,0,2.858967532122184,2.9858246227054366,4.140407271827332,4.0884812612024,4.223824151641441,0.07537466703666612,0.13006420019054135,0.07311752753109069,0.05176470588235294
2025-10-25,5.0,2.0,0,2.820550833570092,4.06595584651455,4.120720851570674,4.032704779636188,4.302334294334541,0.08134697198275768,0.17265304872878953,0.08125455187471259,0.06896551724137931
2025-10-26,5.0,3.0,0,3.1177603275414274,3.4559051202265327,3.7432175017639535,3.749953433024988,3.747490361668599,0.04477003892681512,0.13360303645534788,0.07383933021983773,0.05176470588235294
2025-10-27,5.0,3.0,0,3.3237265771493343,3.3608506687631334,4.08175977178819,3.976403828496261,4.2977652456839595,0.08099225008979079,0.1840555846656156,0.08326923101553366,0.06896551724137931
2025-10-28,5.0,2.0,0,3.35868221300146,3.060401879239613,3.8573369188460567,3.8209774710972337,3.9490980991383493,0.05654437264136255,0.22442889334701474,0.09002477986895074,0.125
2025-10-29,5.0,2.0,0,3.5337311834561755,3.0392579950651575,4.273242229243834,4.194076707861396,4.471985619641516,0.09513766492515215,0.28643582957908054,0.09965076315564515,0.125
2025-10-30,5.0,4.0,0,3.8744571867269495,5.239281743866851,4.326228724471516,4.2395136283835635,4.457625209754043,0.09392393337662709,0.19270239802316458,0.08476175851814134,0.06896551724137931
2025-11-02,5.0,4.0,0,3.4911140089881636,4.288098767804667,3.9052345670909725,3.8398435673386895,4.076109806452907,0.0648491935172844,0.09675884278590613,0.06573863051524352,0.05176470588235294
2025-11-03,5.0,6.0,0,3.414547519078355,3.6335276298163106,3.7293232860693806,3.6740479432666953,3.941378328793601,0.05606180581631199,0.12705834756552178,0.07249647108413343,0.05176470588235294
2025-11-04,5.0,4.0,0,2.915465711744659,2.7990931552144342,3.1770096525574627,3.1929367546775054,3.1512304628925,0.019560466124607396,0.04189506611688115,0.04920494162833965,0.05176470588235294
2025-11-05,5.0,3.0,0,2.9291050452233254,3.3747725234224903,3.6544039540685147,3.6196239675553037,3.7848625251564063,0.04682328992093374,0.17553761510207697,0.0817695647016567,0.06896551724137931
2025-11-06,5.0,7.0,0,2.9331304746910396,3.247001558146941,3.7369674366662418,3.616760380896592,4.056962000969451,0.06355305626013144,0.084489098804766,0.06266772196209594,0.05176470588235294
2025-11-07,5.0,7.0,0,3.0179471874253627,2.8778223110730328,3.589521736709523,3.561120782882676,3.690972112453121,0.04177545909025082,0.12462660375971085,0.07198843994913945,0.05176470588235294
2025-11-08,5.0,3.0,0,2.8506094198128853,2.411506469694653,3.5359035500294467,3.526004491944349,3.6100074067955825,0.03771517362398761,0.14490922230207795,0.07608296781673528,0.06896551724137931
2025-11-09,5.0,2.0,0,3.046488682568386,3.849512073740013,3.599468937375849,3.534739904551555,3.8436626226825212,0.050172515044736736,0.04463766714845465,0.05027908312252127,0.05176470588235294
2025-11-11,5.0,3.0,0,3.498889713745404,3.243548889770206,3.522582346161919,3.482514250175429,3.6672566092824277,0.040558296016635756,0.11452984655055466,0.06982111744801336,0.05176470588235294
2025-11-12,5.0,4.0,0,3.149356651751665,4.3340136315929465,4.264520824548486,4.150225583489391,4.502863923044547,0.09777621541202156,0.2673163625193813,0.09675036786492516,0.125
2025-11-13,5.0,3.0,0,3.263273228348787,3.780319357374103,4.495734050839668,4.370979612443401,4.717118647821326,0.11714498846873964,0.22660324267207912,0.09037508463560731,0.125
2025-11-14,5.0,8.0,1,3.6694831979582974,4.47293652368685,4.360268672894286,4.2279098056670374,4.611182742518344,0.10733905512813158,0.2685059171290663,0.09693225721017489,0.125
2025-11-15,5.0,5.0,0,3.6230585209207344,4.840484722464886,4.475290719704986,4.325029466369856,4.769540435647588,0.1221593643952762,0.3370379406608104,0.10715767232555733,0.14285714285714285
2025-11-16,5.0,5.0,0,4.2153835684919905,4.739597515992318,4.339672063199889,4.211495746218346,4.579127811199685,0.10445971963880031,0.24257925391225574,0.09291540087696339,0.125
2025-11-17,5.0,3.0,0,3.6755625717866662,4.608822871242188,4.4366358097512,4.327268605804439,4.637635261004625,0.10974609360654695,0.2459060978667765,0.09343757352491078,0.125
2025-11-18,5.0,4.0,0,3.8722789933150747,3.7361322439617686,4.488818927680212,4.345972352340379,4.72947576706904,0.11831745357323922,0.2120792867628442,0.08801178815152673,0.125
2025-11-19,5.0,5.0,0,3.678746877732233,4.262807195755627,4.3730717360971,4.251588388644128,4.578601135641335,0.10441275568698431,0.34743098261655886,0.10868180763697817,0.14285714285714285
2025-11-20,5.0,3.0,0,3.6928275880670105,3.0604181052734627,3.979069783187903,3.916537846384251,4.0488849398792,0.06301101211278942,0.2422565248162854,0.09286462878620465,0.125
2025-11-21,5.0,5.0,0,4.682824841847957,4.270807981853686,4.007238384416429,3.9099092205875556,4.238301677983707,0.07645631869953215,0.2996677552810783,0.10163319552403506,0.125
2025-11-24,5.0,3.0,0,3.4762749075520105,3.4529957809943364,3.4111416292096854,3.371119983535385,3.534626834548738,0.034174423571451513,0.03601228226843863,0.04674010143456804,0.05176470588235294
2025-11-25,5.0,3.0,0,3.4349540676691164,3.5249776455958406,3.484501558662655,3.448735532685039,3.6086640902546026,0.03765006730175154,0.14333698374691198,0.07577631612379336,0.06896551724137931
2025-11-26,5.0,1.0,0,3.4899728975075743,3.356494375677826,3.3422394471951744,3.3159585528536164,3.425856335723976,0.02946340933304065,0.021357214963981574,0.03918049714481886,0.030303030303030304
2025-11-27,5.0,4.0,0,3.0258974179206506,3.9382290098856565,3.4939292119965777,3.4320071950183726,3.68083257506085,0.04125222451930861,0.03096937515214088,0.04441261496194325,0.05176470588235294
2025-11-28,5.0,3.0,0,3.3559929247069658,3.171036278464382,4.158314969094385,4.039114940152811,4.460691988523623,0.09418242091011096,0.23865269552371177,0.09229621828515697,0.125
2025-11-29,5.0,3.0,0,3.889139223314257,4.560618453695321,4.3597195597411975,4.192111348280217,4.56563871901434,0.10326041473640443,0.25344125805206735,0.0946124765242878,0.125
2025-11-30,5.0,2.0,0,3.9365902135042132,3.263495244513474,4.0896037860111525,4.013087540538919,4.377446155166279,0.08730435548246851,0.21213961460571304,0.08802172380388851,0.125
2025-12-03,5.0,6.0,0,3.6226604099233146,4.506831590918594,4.587009848773439,4.455454406961198,4.810085667177579,0.12610977535815932,0.5787934518467486,0.14440690710201462,0.16666666666666666
2025-12-04,5.0,5.0,0,3.8633095656829,4.569941651676828,4.507478763965517,4.411682726377161,4.646843798572093,0.11059054915169805,0.22568526763258284,0.09022733406959976,0.125
2025-12-05,5.0,5.0,0,4.036330897535076,3.954750049349613,4.516956035701326,4.379604177893224,4.765007629979423,0.12172161050637322,0.3994286324765517,0.11629605723710056,0.14285714285714285
2025-12-06,5.0,5.0,0,4.340297225321592,3.9286249860511453,4.263667141589737,4.12424817144795,4.616158911337224,0.10778973010271037,0.2868285257684928,0.09970986168698405,0.125
