date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-05-29,4.0,6.0,0,4.472934253846026,5.4023634520798085,5.2834986472087735,5.4424917209900965,4.2757337822620896,0.1018863141118496,0.30243231153980427,0.21480560023788056,0.21787709497206703
2025-05-30,4.0,4.0,0,4.579622742451524,5.043793058368702,5.184507139218875,5.36518232858642,4.499894400329025,0.12137494162643271,0.2964180860906675,0.21313560050045188,0.21787709497206703
2025-05-31,4.0,9.0,1,5.634961142415607,5.7319463906187,4.839085791099209,4.915842063557084,4.441981563426544,0.11619204720554839,0.34317905678841043,0.22590491926558168,0.23636363636363636
2025-06-01,4.0,5.0,0,3.708487234086382,3.13319873872395,4.639532862410396,4.742434179612916,4.2939256060606805,0.10340911601466254,0.2450734555415792,0.19838874622720112,0.2
2025-06-02,4.0,2.0,0,3.9056733980661016,3.59332231607783,5.312987133199489,5.294576316713124,5.142700336540321,0.1848577234406861,0.34272013177429467,0.2257816013360621,0.23636363636363636
2025-06-03,4.0,5.0,0,4.974429646553737,4.2178961516226465,5.2873287219811616,5.55887758923302,4.514723495426591,0.12271804719618772,0.3001858437629103,0.21418294648541078,0.21787709497206703
2025-06-04,4.0,4.0,0,5.251679205972621,5.341762651570355,6.506890945345579,6.599536864925184,6.131636532063497,0.2964864892346448,0.3098851035392308,0.21686211025927943,0.225
2025-06-05,4.0,2.0,0,5.2451839176363295,5.3877810750828266,6.225504355489139,6.276349030498253,5.704101013640754,0.24693668722805212,0.3863713405817958,0.23740341912471033,0.2403100775193799
2025-06-06,4.0,5.0,0,4.6157119316016795,4.2886909234725135,5.080361408566183,5.315061733583045,4.063428391533077,0.0849268818007571,0.2627712963278211,0.20358573368182958,0.21787709497206703
2025-06-07,4.0,1.0,0,5.39228597221201,4.921676689002829,5.552192189025581,5.537436129163573,5.161760818699302,0.18688280039239438,0.3046601038248335,0.21542178509167892,0.21787709497206703
2025-06-08,4.0,7.0,0,4.7018667129206255,4.865608422812876,5.183254689773404,5.240889598631642,4.845427020866129,0.1542493457621845,0.3677742834084118,0.23247435314234366,0.23636363636363636
2025-06-09,4.0,7.0,0,4.648793713323088,4.35411971246058,5.429415578583578,5.43953046009395,5.176384618745083,0.18844115984713802,0.4145601466862511,0.24484558238597245,0.2403100775193799
2025-06-10,4.0,7.0,0,4.995693274487323,5.234737177967885,5.625805170183549,5.659690083042091,5.30814346461257,0.20265525832258188,0.37147482392246545,0.2334572129589486,0.23636363636363636
2025-06-11,4.0,6.0,0,6.9416365162988845,5.031423591387981,5.585184103778654,5.963244905875132,4.321492278749735,0.10573695489223943,0.5419476733382133,0.2791830308509953,0.2916666666666667
2025-06-12,4.0,13.0,1,5.326100868515726,4.664311043247199,4.595123839278274,4.804137915776756,4.110968593612518,0.08859176569374663,0.33642505401341594,0.2240867853978972,0.23636363636363636
2025-06-13,4.0,4.0,0,4.261905679944554,4.550960815807811,6.0587802041081735,6.117730731665224,5.3680468925148555,0.20921428010728862,0.23112635187316993,0.19418745706740148,0.1590909090909091
2025-06-14,4.0,16.0,1,9.338138522409508,8.864225925210752,7.340610748769933,7.611480388873574,6.577836196679971,0.34889970940607934,0.569249593558987,0.2869562029534386,0.304052922086049
2025-06-15,4.0,20.0,1,12.904103461463245,13.839281019139007,9.267600924353872,9.621552164591975,7.307160180504511,0.4332738894495379,0.5517536670955755,0.28194931600977974,0.2916666666666667
2025-06-16,4.0,7.0,0,4.665938431184273,4.808886598322667,5.554373670924657,5.659957200882549,4.877497654635989,0.15745657440491292,0.3582156414509071,0.22992957807882128,0.23636363636363636
2025-06-17,4.0,8.0,1,5.557532741659301,4.052859998155289,5.21142345131439,5.293515293559827,4.547543667820128,0.12571341787947996,0.3299807223996346,0.22234503193586755,0.23636363636363636
2025-06-18,4.0,4.0,0,6.409277255499392,6.805323212434971,5.2327575844326315,5.263474031021799,4.600269031765584,0.13059003075354547,0.4841569833226188,0.26333268851627284,0.2403100775193799
2025-06-19,4.0,10.0,1,6.330739064335375,6.842813579847412,5.8775557245873635,5.8993806612096655,5.35716754164387,0.20801884193777176,0.46096387418536294,0.25712794381584686,0.2403100775193799
2025-06-20,4.0,8.0,1,5.884346819021144,5.698472150602572,5.549723529655705,5.623839425456563,4.853133551819958,0.15501779531673981,0.38185758387786634,0.23620919450032868,0.23636363636363636
2025-06-21,4.0,6.0,0,4.504671770963348,4.1577764455699695,4.78778832485132,5.150169632615287,3.9175014156112553,0.07417304190001386,0.2628105833364229,0.2035971209808647,0.21787709497206703
2025-06-22,4.0,4.0,0,5.588443490076239,6.259439607049564,4.464045132725507,4.768870514379149,3.7184447646637446,0.06074718227712393,0.46911426787566896,0.25930120238393894,0.2403100775193799
2025-06-23,4.0,8.0,1,5.487296639325374,5.070899626404705,5.344060116671197,5.445428498597333,4.874407213503699,0.15714644950112233,0.43371020571893126,0.2499015364027684,0.2403100775193799
2025-06-24,4.0,3.0,0,5.632729950812239,5.415866016407139,5.405322595912111,5.505123012040758,4.9592961885547995,0.16574544602014735,0.33154126183738525,0.2227674727715336,0.23636363636363636
2025-06-25,4.0,6.0,0,5.378437675429244,8.186567859991037,5.488692826792919,5.7374242644918985,4.331360515210804,0.10657616554839225,0.43476471701404007,0.2501802870918478,0.2403100775193799
2025-06-26,4.0,7.0,0,5.406409954179565,5.913537639381631,5.690274553655148,5.705190362658021,5.571219554482823,0.23185195040703863,0.4166089603792639,0.24538615130301075,0.2403100775193799
2025-06-27,4.0,5.0,0,5.555231378225637,5.446315910022999,5.455714931465183,5.455948267088793,5.100366942017365,0.18038514142113785,0.443698433419411,0.252544105548973,0.2403100775193799
2025-06-28,4.0,2.0,0,5.3450442364295725,9.125314484201024,4.494759308709236,4.628460808912481,4.273426630993278,0.10169395236870002,0.4404401953382527,0.2516814808255551,0.2403100775193799
2025-06-29,4.0,6.0,0,6.817980844144744,8.578347572079,4.927365740235303,5.041906500128667,4.650153553312802,0.13527545143756192,0.45555997231591194,0.2556906256229434,0.2403100775193799
2025-06-30,4.0,5.0,0,4.2720549278003945,3.29717472604279,4.961556865693078,4.975429099659902,5.155888898250312,0.1862582028850625,0.40823300486940317,0.2431762925258309,0.2403100775193799
2025-07-01,4.0,6.0,0,4.984321824172173,3.6541996813544033,5.193154147456157,5.175171594122931,5.171181364076418,0.18788622467913968,0.40407485417081324,0.24207914432378155,0.2403100775193799
2025-07-02,4.0,6.0,0,4.53473815840603,5.401023393860961,6.434772357018587,6.3440539632647885,6.464200227337898,0.3355481581027262,0.39561048916249963,0.23984485308583348,0.2403100775193799
2025-07-03,4.0,4.0,0,5.045227362238785,6.104325422755388,6.479409844173165,6.385949900722137,6.3719194617525865,0.3246976981836054,0.4513415784743001,0.25457038885293715,0.2403100775193799
2025-07-04,4.0,9.0,1,4.9817435999014865,5.268945424113877,6.5346841029981055,6.442764650506302,6.261119585022288,0.31167507519146903,0.45149876372047815,0.2546121052070328,0.2403100775193799
2025-07-05,4.0,3.0,0,6.473469942234289,6.535733150882411,6.339637160158191,6.613831979941419,5.098507093523036,0.1801894547397985,0.399657501126073,0.24091332687896536,0.2403100775193799
2025-07-06,4.0,4.0,0,7.949094678128237,9.569696667026156,7.482774391197506,8.077818166811829,5.842951874869771,0.2628869394793129,0.5737522004456977,0.2882608641832979,0.3387096774193548
2025-07-07,4.0,2.0,0,5.353446017261378,4.597722603239464,6.029806331779485,6.192953832365521,5.1099486352696895,0.18139438220407147,0.37175585827737373,0.2335318079324218,0.23636363636363636
2025-07-08,4.0,5.0,0,5.018626880005587,4.981164665827388,5.881456297442898,6.039866116971457,4.8098445836152655,0.15071995980228808,0.5176948006732601,0.2724472805739001,0.2916666666666667
2025-07-09,4.0,7.0,0,5.881595128372582,8.533288416148618,5.031154192539437,5.250902507245525,4.457916797813442,0.11760816777513945,0.5612310766755688,0.28464955091389194,0.2916666666666667
2025-07-11,4.0,9.0,1,5.821197146388478,7.382377778156415,5.781667970244989,5.96936905980499,4.785192555729262,0.14829303204524932,0.49270755374956265,0.2656381960276919,0.2403100775193799
2025-07-12,4.0,8.0,1,6.173526055772569,6.885825076010758,5.7616071032265,5.895805822255027,4.7688177095293245,0.1466893798423442,0.531050981457379,0.27613918324943315,0.2916666666666667
2025-07-13,4.0,6.0,0,5.633689039357696,7.6972394727740525,4.731246114385666,4.9852638585352125,4.030344772053091,0.0824228168107288,0.5166724169411738,0.27216630310739076,0.2916666666666667
2025-07-14,4.0,7.0,0,5.835093116772419,6.06709872595405,5.171654220511337,5.412319750331978,4.2221725930643474,0.09746540977740221,0.34812987613400104,0.2272333288024303,0.23636363636363636
2025-07-15,4.0,3.0,0,5.748522376221773,7.281519479747306,5.052331032470149,5.236162945972366,4.313124721151651,0.10502779422031293,0.2986370814882225,0.21375289518581975,0.21787709497206703
2025-07-16,4.0,7.0,0,5.886761574252949,7.376361671433287,5.974947583936082,6.04642248777531,5.680585907362054,0.24425334240428115,0.39080629134120903,0.23857578817134822,0.2403100775193799
2025-07-17,4.0,5.0,0,5.347086144331143,5.280164727394565,6.1066362144063175,6.143312715212193,5.812308741706587,0.25935244057976964,0.3852562457122249,0.23710849686722715,0.2403100775193799
2025-07-18,4.0,5.0,0,5.683875456370573,6.777505681385879,7.789980068211877,7.717478808898856,6.869420474592895,0.3829951624605584,0.37935061656851,0.23554539869772337,0.23636363636363636
2025-07-20,4.0,2.0,0,5.342860242240683,5.811300803567449,6.2306291188976894,6.281574844844495,5.737933194384771,0.2508069628720551,0.4408655645158804,0.25179406248069497,0.2403100775193799
2025-07-21,4.0,11.0,1,5.305151536617167,4.703817690568178,4.847832935371004,5.024607145269766,4.346499966813785,0.10786965053568028,0.33359926424998937,0.22332392066207354,0.23636363636363636
2025-07-22,4.0,4.0,0,4.71573497397929,4.457737869530719,5.68980483230071,5.751039728859816,5.18861051753823,0.18974705252594729,0.29869532873326843,0.2137690806432735,0.21787709497206703
2025-07-23,4.0,7.0,0,5.237729719688966,6.145618139681262,5.486440606930403,5.557777987369841,4.903080027852723,0.16003236513300595,0.3576802778822906,0.2297867653873621,0.23636363636363636
2025-07-24,4.0,9.0,1,6.336159415177856,7.2045440273929335,6.243351495390004,6.315568754176776,5.0135630447803745,0.1713271537112201,0.3868807329193312,0.23753812299442859,0.2403100775193799
2025-07-25,4.0,7.0,0,5.271216569229607,5.608995522908539,6.862093378691367,6.975256968365855,5.798038523507844,0.2577090901884962,0.37444892051901796,0.2342463073555241,0.23636363636363636
2025-07-26,4.0,5.0,0,4.285295133775454,3.877733826309616,6.46425371978292,6.424421075738493,5.733966587065964,0.25035262612232145,0.29149164195986554,0.2117601782518435,0.21787709497206703
2025-07-27,4.0,2.0,0,4.0966573425304045,3.4774078538359894,5.972371353278932,6.18168336729519,5.157207566488915,0.1863984130611426,0.38966847595856685,0.23827509417942427,0.2403100775193799
2025-07-28,4.0,10.0,1,3.9753218047632033,3.5668660477482628,6.404298067970544,6.6004259807359364,5.087255734492889,0.17900710108429582,0.3382189450389568,0.22457038872594443,0.23636363636363636
2025-07-29,4.0,3.0,0,5.788579701227559,5.9951451669885465,6.898871336530799,6.8112713320010165,6.298785501152942,0.31610042770140206,0.3256458884474226,0.22116924110621006,0.23636363636363636
2025-07-30,4.0,5.0,0,6.974136700578876,6.969096645291469,7.9788744147402495,8.330014374109698,6.39346475854242,0.3272310814907566,0.5553252488496584,0.28296371253258695,0.2916666666666667
2025-07-31,4.0,6.0,0,9.599844960130577,10.493696415113284,9.411984473093504,9.614677548082375,6.674285598792381,0.360211221075354,0.6913385671489776,0.3257442808299872,0.35714285714285715
2025-08-01,4.0,4.0,0,6.328007448268436,9.105926854074124,7.549254029178244,7.708268836890965,6.463764869518931,0.3354969759094682,0.46713770622496725,0.258773516567079,0.2403100775193799
2025-08-02,4.0,2.0,0,4.929694199321151,5.043019106662582,5.363984268629289,5.382499554736522,4.490159877735939,0.12049677813409072,0.2619552692592358,0.20334906815277873,0.21787709497206703
2025-08-03,5.0,6.0,0,5.552047595879228,5.613602503878828,5.401324856186697,5.349362237536767,5.287895286753423,0.2001157946291154,0.43665961901691264,0.2540661387408982,0.24603174603174602
2025-08-04,5.0,3.0,0,5.393252110963905,6.249679359587241,5.776696483808507,5.7892886901994585,5.611961433258313,0.2361669971800132,0.43739161782049424,0.25427495613168294,0.24603174603174602
2025-08-05,5.0,4.0,0,5.5965590614242355,4.837806546668017,5.213496440159881,5.165255671382893,5.104919268902259,0.1805108055440601,0.31646274589183593,0.2196262937575725,0.19736842105263158
2025-08-06,5.0,4.0,0,4.700762769088725,4.254245577575559,4.762869539753407,4.805590778212618,4.507788066176985,0.12172083647024028,0.28325003303082236,0.20974504621713935,0.19736842105263158
2025-08-07,5.0,1.0,0,4.3645245568570745,3.928564896617937,4.8174394216620025,4.811002329121062,4.717903902170951,0.14137606543491246,0.27952424805353765,0.20861652806336523,0.19736842105263158
2025-08-08,5.0,5.0,0,5.565132859828476,5.436120303870398,4.913933570025482,4.9619196103432595,4.761972453286375,0.1456506800704517,0.3216919381360537,0.22115740119238428,0.22105263157894736
2025-08-09,5.0,3.0,0,4.984785962582277,4.652962585757215,4.637422468379519,4.690025221263173,4.480313971784226,0.11924411147176603,0.26059231607513145,0.20280506963291609,0.19736842105263158
2025-08-10,5.0,1.0,0,5.042898934576785,4.933138675323463,4.96779839146752,4.993915531664424,4.785440741437031,0.14794748878386937,0.27838656546801077,0.20827100084248917,0.19736842105263158
2025-08-12,5.0,5.0,0,5.143020101703376,4.880509301979269,4.572357263905417,4.622582840496769,4.370956018410944,0.10961218185705254,0.22277823123725982,0.19071558718145068,0.19736842105263158
2025-08-13,5.0,3.0,0,5.117341102548259,6.071061648266162,4.961632421607836,5.014985899204178,4.73347589759177,0.14288076365014993,0.2861127820753699,0.21060907659760014,0.19736842105263158
2025-08-14,5.0,3.0,0,4.3983854321772045,4.95050768716367,5.724517445389966,5.878780266009912,5.208230217603646,0.191504257163139,0.3092700400121823,0.2175105199848542,0.19736842105263158
2025-08-15,5.0,2.0,0,4.795757515728126,5.564208530825484,4.895240460235444,5.117581844838469,4.260319875419837,0.10024955141403208,0.2915582716883362,0.21224556951151485,0.19736842105263158
2025-08-16,5.0,3.0,0,4.974838708178085,6.056752036486272,5.05743677498802,5.277460055472221,4.5508160742226185,0.12564433014958742,0.3042015157855807,0.21601225930168003,0.19736842105263158
2025-08-17,5.0,1.0,0,5.027246736547217,5.270187941351172,5.695685139431922,5.793191666914695,5.361926785879337,0.20821501398860218,0.303046331455889,0.2156698883050983,0.19736842105263158
2025-08-18,5.0,1.0,0,4.758398642143412,4.9518016469991695,4.341393018309656,4.492603135543496,4.091976149051176,0.08677834380910546,0.2744936881143024,0.20708528907557247,0.19736842105263158
2025-08-19,5.0,5.0,0,4.908454803815474,4.882239558351496,4.450989074055872,4.6409854753077,4.086102358365814,0.08632575454683498,0.32188216938315434,0.22121299475168874,0.22105263157894736
2025-08-20,5.0,1.0,0,4.141417550471748,5.689004350824403,4.945625454012885,5.102108687210079,4.6534777171984585,0.13521917005409964,0.24301366739120722,0.19727544341196632,0.19736842105263158
2025-08-21,5.0,5.0,0,4.928544070071845,4.107414864883935,5.428697166026082,5.789265295599054,4.807638732582644,0.15013278400905494,0.3264600958018924,0.22254871354728878,0.22105263157894736
2025-08-22,5.0,6.0,0,4.3029920194299605,4.549227725399756,3.8754269034173503,4.10281281873644,3.6189664929042635,0.05431233003085342,0.2709843262489918,0.2060117351754027,0.19736842105263158
2025-08-23,5.0,7.0,0,5.494647582691009,4.641991546053465,4.3731437988910296,4.434567031694085,4.42181134784755,0.11404575891736256,0.2344584662192404,0.19452980390119254,0.19736842105263158
2025-08-24,5.0,1.0,0,5.614798960546495,4.283684107589419,4.082777999672277,4.179809028214306,3.915870723342607,0.07373741689022255,0.2358207800432901,0.19496961349523412,0.19736842105263158
2025-08-25,5.0,4.0,0,4.488933175524663,4.261284067013923,4.672342011048025,4.851035933730688,4.204114780183126,0.09564583349652776,0.21333611399274408,0.18757079534705948,0.19736842105263158
2025-08-26,5.0,6.0,0,4.504428694645205,4.433829460942268,5.278649743148773,5.339908928328097,5.079183821751905,0.1778047897600128,0.2604078920222656,0.20274776943200476,0.19736842105263158
2025-08-27,5.0,6.0,0,4.519125814370937,4.755012580719121,4.787197659396228,4.874342999670584,4.603320790854139,0.13050423502039496,0.2767322977372217,0.20776778550500177,0.19736842105263158
2025-08-28,5.0,2.0,0,4.644060104368314,3.888503182840804,4.481987638917678,4.557565294901064,4.160849678267146,0.09217389289423021,0.2404347211157268,0.19645179957194556,0.19736842105263158
2025-08-29,5.0,2.0,0,4.520827343690313,4.193375679334317,4.9177131623350085,5.030544562097743,4.6298548975022085,0.13298985608032252,0.28407887299712703,0.20999547588247827,0.19736842105263158
2025-08-30,5.0,3.0,0,5.126794244519593,4.836237984441138,4.578643371286342,4.655343403356586,4.367150686800261,0.1092836744528947,0.23219131786310412,0.1937956113752382,0.19736842105263158
2025-08-31,5.0,6.0,0,4.398711102969035,3.328070864260753,4.468765964978829,4.4386149942877635,4.569945904956899,0.12740590914658256,0.22033781471768907,0.18990830758040764,0.19736842105263158
2025-09-01,5.0,2.0,0,5.274087258775923,5.264184760868058,4.43864691003203,4.476829147982344,4.409208433720808,0.11293956554505873,0.23326325056934213,0.19414310165253076,0.19736842105263158
2025-09-02,5.0,3.0,0,4.8030183176730095,4.18075278644563,4.246042283448619,4.391731882552422,4.1175619882759555,0.08876371886996524,0.27847773086039157,0.20829870513726792,0.19736842105263158
2025-09-03,5.0,6.0,0,4.919464169780044,4.441237772268377,4.8937092673556775,4.949677614780178,4.588571658060279,0.12913112210469735,0.24991989760795924,0.1994648986473098,0.19736842105263158
2025-09-04,5.0,5.0,0,4.236241844250691,4.8141772920414345,4.6353503511549015,4.763030049094573,4.493548278474307,0.12043435534573944,0.27294531873113925,0.20661218022068661,0.19736842105263158
2025-09-05,5.0,1.0,0,4.233314188283076,4.403296382282726,5.106980603476564,5.1859425958002765,5.001523144979928,0.16972223453920296,0.22789860798683492,0.1923974897726643,0.19736842105263158
2025-09-06,5.0,7.0,0,4.6060654758392054,4.949711644505919,4.848979596654317,4.953737950717137,4.606073493739324,0.1307611838800218,0.2406098105650072,0.19650782580041384,0.19736842105263158
2025-09-07,5.0,4.0,0,5.049140067120165,5.361111963953666,4.821336555140121,4.847175311801207,4.686905264851388,0.13839977857328006,0.2996009503401853,0.21464669404730474,0.19736842105263158
2025-09-09,5.0,6.0,0,5.737993007104916,6.076556104799003,6.495083584569136,6.631844346655477,6.133844051747743,0.29656542170965433,0.40390431131645277,0.24474520357811522,0.23140495867768596
2025-09-10,5.0,10.0,1,3.861951430464903,4.149295873640011,5.416192564740796,5.327275774386914,5.103350594386119,0.1803454811002688,0.24765340876628397,0.19874889862838782,0.19736842105263158
2025-09-11,5.0,2.0,0,4.127727975318443,3.8560637061798952,4.5838879474013625,4.767321807798885,4.160054533399923,0.09211067584121041,0.22288141390143193,0.1907496375095285,0.19736842105263158
2025-09-12,5.0,4.0,0,4.985071786056132,3.9125511652739013,4.9938422911114095,5.0777720198379726,4.867102462852365,0.15604672262923158,0.20998920280214592,0.1864417162370973,0.19736842105263158
2025-09-14,5.0,6.0,0,4.2684420917802015,4.159486527898839,4.51588835810855,4.642567135308033,4.232101587088709,0.09792513230830444,0.1966489158586106,0.18185944791491213,0.19736842105263158
2025-09-15,5.0,13.0,1,4.858929806107797,5.290677843839249,5.077700114911497,5.181198669400592,4.79282934734886,0.14867349112619124,0.2454785960955261,0.19805955046005844,0.19736842105263158
2025-09-16,5.0,10.0,1,4.420629403136297,4.041820394363783,4.789497435589014,4.919582370367679,4.444279508983482,0.11602993012229612,0.22397914967297536,0.19111148383621948,0.19736842105263158
2025-09-17,5.0,1.0,0,4.683177810154166,5.350496429403829,4.979661258591953,5.020339585393955,4.8118987120531225,0.15055356956070012,0.29546940202985505,0.21341550852199323,0.19736842105263158
2025-09-18,5.0,2.0,0,5.650504260891448,4.060825167785075,5.072710205713392,5.260020408117788,4.797349645719592,0.14911833163259838,0.22728707164612102,0.19219744391131302,0.19736842105263158
2025-09-19,5.0,7.0,0,5.020693667039162,5.9022531479240845,5.420595536108968,5.5828194285260455,4.883018294293586,0.15764413224012397,0.35683117581277846,0.23132280299047958,0.22105263157894736
2025-09-20,5.0,6.0,0,4.193855681112605,4.467010449794899,4.673249918943275,5.035587774884479,4.003321062068153,0.08007562909754107,0.2881253507324743,0.21121495649033578,0.19736842105263158
2025-09-21,5.0,1.0,0,4.24113442933629,4.315309802055023,4.9476587198262525,5.002601291810079,4.688142549474252,0.1385180839503576,0.26367337428188525,0.2037602713948556,0.19736842105263158
2025-09-22,5.0,4.0,0,4.542581823241963,4.197867388998383,4.742003951093298,4.86988923477502,4.496227308071112,0.1206759312960596,0.25037944469938805,0.1996097784466531,0.19736842105263158
2025-09-23,5.0,8.0,1,4.322362605662054,4.258960114712046,4.72934184082613,4.8444133687035515,4.493587908397958,0.12043792733965895,0.2824006405415275,0.20948817474643514,0.19736842105263158
2025-09-24,5.0,1.0,0,3.931904856460211,3.5738328720285106,5.280181603259809,5.304616288718343,5.095232159252681,0.17949065943421064,0.2923958717747609,0.21249649500667686,0.19736842105263158
2025-09-26,5.0,3.0,0,4.642748358285918,4.1043013685022265,4.165888128308693,4.3423246102028585,4.057101645694372,0.08410878387362865,0.24942915293750417,0.1993100743797096,0.19736842105263158
2025-09-27,5.0,5.0,0,4.494895040532733,4.238961849469032,4.283285734357225,4.399099336303995,4.268502781121159,0.10092849540483112,0.2851828974383941,0.2103287074828447,0.19736842105263158
2025-09-28,5.0,4.0,0,4.8088455474888665,4.374776396663278,4.736400472889542,4.803954275108719,4.427557497014989,0.11455173469133728,0.23127525229410023,0.19349813719997064,0.19736842105263158
2025-09-29,5.0,1.0,0,4.861079830204582,2.9652132392802666,4.832923786150921,4.986727658016637,4.468427493223489,0.11817954696021044,0.22443129904586787,0.19126031059550244,0.19736842105263158
2025-09-30,5.0,1.0,0,4.513299066477973,4.065275176734957,5.392577953283424,5.486851178511565,5.116472186826925,0.18172989436160672,0.23667436115587223,0.19524467093641673,0.19736842105263158
2025-10-01,5.0,6.0,0,3.9992610311148846,4.142522929034832,5.393870679964979,5.468004982785076,4.896928841347408,0.15904519632020467,0.23302372545923059,0.19406551005694536,0.19736842105263158
2025-10-02,5.0,3.0,0,4.142032959138694,3.779068583104977,5.208261581054028,5.316197232888693,4.766525070660633,0.14609514087827197,0.2601315158372976,0.20266187325406126,0.19736842105263158
2025-10-03,5.0,3.0,0,4.212264418047634,3.0036685147802182,5.802965637810491,5.948608075289522,5.192107357238986,0.18977527799263053,0.29852463126908657,0.21432640615538945,0.19736842105263158
2025-10-04,5.0,2.0,0,5.781336726666409,4.967777668111655,5.080663225395227,5.246251844945167,4.709615051449353,0.14057772655426118,0.3067754673278183,0.21677391077256639,0.19736842105263158
2025-10-05,5.0,4.0,0,5.090529602727974,5.22167386012108,4.122780411685539,4.245807383114017,3.909177202964035,0.07326363860533433,0.26391976802246764,0.20383649219428698,0.19736842105263158
2025-10-06,5.0,3.0,0,5.180913848731664,3.8471770132826286,4.477398599274966,4.730919570048843,4.164475158478721,0.09246240431366531,0.23057721241955412,0.1932711430568077,0.19736842105263158
2025-10-07,5.0,1.0,0,4.512769781391081,3.874888783437359,5.197448989696198,5.388441780963692,4.662575498189032,0.1360818172817391,0.2793296053564849,0.20855744415154337,0.19736842105263158
2025-10-08,5.0,6.0,0,4.301612810578436,4.075171903889774,5.466428896305529,5.562798605803012,4.940552444445574,0.16346818863814797,0.28848191636064874,0.2113221690534667,0.19736842105263158
2025-10-09,5.0,2.0,0,4.560948485098243,5.38517089660213,5.661432201224387,5.809513892281911,5.201831130158303,0.19081746048609874,0.283087038939545,0.20969577216490584,0.19736842105263158
2025-10-10,5.0,1.0,0,4.716536579075874,5.107917820377502,4.884434221662819,5.035563545978976,4.501206658980171,0.12112549924382031,0.2691617066100488,0.20545237379025028,0.19736842105263158
2025-10-11,5.0,4.0,0,4.066371930285231,3.318289133115505,4.666003029408042,4.7890323264781385,4.451736097314688,0.11669182225797896,0.21725342160020084,0.18888256858493782,0.19736842105263158
2025-10-12,5.0,1.0,0,4.234945402849908,3.9577692433478573,4.987646445746435,5.2175704956486975,4.4480743876748265,0.11636657585796428,0.23465527654847437,0.1945934048049319,0.19736842105263158
2025-10-13,5.0,6.0,0,4.45266950307209,3.756332450858983,5.624194492742583,5.774610086479551,5.041570536246349,0.17387429271489416,0.23929135032475518,0.1960855464434458,0.19736842105263158
2025-10-14,5.0,2.0,0,3.795076480084815,3.594832398937916,5.650138256342132,5.733240352558419,5.17647753851214,0.18810377665208786,0.2859333365656682,0.21055499335797398,0.19736842105263158
2025-10-15,5.0,3.0,0,4.687469374483044,4.533357186383735,4.325268597076523,4.438986471458703,4.149515180306479,0.09127478693775369,0.23266759190993674,0.19395008527004692,0.19736842105263158
2025-10-16,5.0,7.0,0,3.9821317521340163,3.1958565391778286,5.230711425343388,5.409175944116032,4.6842927441971955,0.1381501122059933,0.20113027648208778,0.1834140114553441,0.19736842105263158
2025-10-17,5.0,8.0,1,4.168993843865881,3.424525218223052,5.350467502471244,5.462275432773869,5.030712205323526,0.17274513110367626,0.3090061143874263,0.217432657643093,0.19736842105263158
2025-10-18,5.0,2.0,0,4.343159190098214,3.0226717671377856,5.032342252928714,5.187360966044653,4.800831182650047,0.14946129744642303,0.26016912957024885,0.202673565273009,0.19736842105263158
2025-10-19,5.0,8.0,1,3.8154444722989913,2.9794488260805214,5.09077677882997,5.268186911864381,4.521184780185422,0.12293661125208724,0.26337017653496847,0.2036664448932343,0.19736842105263158
2025-10-20,5.0,1.0,0,4.751206141456421,4.020083280702329,5.026268921399662,5.127619383733475,4.8416390772604085,0.1535037071520542,0.24236856996748402,0.1970697339463616,0.19736842105263158
2025-10-21,5.0,3.0,0,4.830654901932416,3.9542362121502905,5.006948092078028,5.082700177098632,4.792305204381636,0.14862194367117026,0.30118849126302494,0.21511854307198994,0.19736842105263158
2025-10-22,5.0,9.0,1,4.120661783620978,3.5704345652405625,5.634007125281055,5.772189647319977,5.255585768333036,0.19660978932566003,0.2615020964541801,0.20308752954938628,0.19736842105263158
2025-10-23,5.0,1.0,0,4.314710001688556,4.5953728346615,5.843876862930811,5.912466594847805,5.515415297647554,0.22527385784477888,0.3881016010092532,0.2402514157136661,0.23140495867768596
2025-10-24,5.0,6.0,0,4.69088211653119,4.456762945850646,5.28129132702928,5.472359424802641,4.772191561310722,0.146649086419943,0.2997572992313615,0.21469319391458672,0.19736842105263158
2025-10-25,5.0,2.0,0,4.541986889584957,2.988709964296705,5.268338088056111,5.389325430969294,5.027859054614054,0.17244884591462173,0.2984943828027248,0.2143174003696483,0.19736842105263158
2025-10-26,5.0,2.0,0,3.9751003800274862,3.308122352148614,5.4722470255531555,5.505261520555264,5.237587813600701,0.194664661230009,0.34907114045295884,0.22909332395935544,0.22105263157894736
2025-10-27,5.0,4.0,0,4.063934588047853,4.39487234068403,5.578221264009381,5.7615622174092085,4.931757460618682,0.1625729380048418,0.44596712123421023,0.2567241307333523,0.24603174603174602
2025-10-28,5.0,2.0,0,4.614599177996857,3.4794964577355447,6.101846426460377,6.128451057514379,5.80740973928161,0.25853551550220377,0.44866422507674086,0.25749563373154316,0.24603174603174602
2025-10-29,5.0,2.0,0,4.150847802759997,3.3986054854701755,6.281740280909045,6.326654660469422,6.050586450315795,0.2868085081410414,0.4243879483454137,0.2505698948447013,0.23140495867768596
