feature_cols;feature_count;search_stage;temporal_oof_mae;temporal_oof_roc_auc;temporal_oof_f1;temporal_oof_f1_threshold;fold_mae_std;fold_roc_auc_std;rank_mae;rank_roc_auc;rank_f1;mean_metric_rank
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;32;refinamiento_3;2.7630954409817456;0.5632965415746872;0.37980241492864986;0.28;0.20577730847415446;0.027340371115106007;130.0;57.0;38.0;75.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_3D;34;refinamiento_1;2.7562438897055097;0.5668697571743929;0.3764705882352941;0.30000000000000004;0.21209038468867528;0.02841731723548832;116.0;37.0;75.0;76.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;32;refinamiento_3;2.7570917780313553;0.5623193524650478;0.37949836423118866;0.28;0.18844928821785173;0.02562575904790266;118.0;70.0;41.0;76.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;39;refinamiento_1;2.7552269863284042;0.562401766004415;0.3781979977753059;0.28;0.18834548210812946;0.03476465475323026;111.0;69.0;52.0;77.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.748505683751928;0.5647505518763797;0.375;0.33;0.1755266363075186;0.028019989438561987;89.0;51.0;93.0;77.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;31;refinamiento_3;2.7314582614392493;0.5587225901398087;0.373806275579809;0.34;0.17062397959347186;0.04096340297112267;26.0;91.0;117.0;78.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.734700309000789;0.5567740986019132;0.37585733882030176;0.33;0.1922687505950131;0.04531687241555837;41.0;109.0;84.0;78.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;34;bloques_5;2.7371936873708194;0.5522178072111847;0.37746478873239436;0.24000000000000005;0.2118701475062553;0.026784133282738622;49.0;126.0;60.0;78.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.7530813139975017;0.5631081677704194;0.3767313019390582;0.33;0.2006897378191093;0.034822945620408836;103.0;60.0;72.0;78.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;30;refinamiento_1;2.7353736096648658;0.5554790286975717;0.37606837606837606;0.24000000000000005;0.21245524043448785;0.04228370105456184;44.0;114.0;80.0;79.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.7345423123219073;0.5600883002207505;0.37375415282392027;0.09000000000000001;0.1840515868056931;0.032842492618626436;40.0;81.0;118.0;79.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;39;refinamiento_1;2.748202177913624;0.5585224429727741;0.3776091081593928;0.24000000000000005;0.18405589880529066;0.04008078144598118;86.0;94.0;59.0;79.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;34;refinamiento_1;2.747280283234318;0.560653421633554;0.3759656652360515;0.19;0.1980313419649263;0.03258272057658514;81.0;77.0;82.0;80.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;30;refinamiento_1;2.7326106975068485;0.5516585724797647;0.37553101104502973;0.17000000000000004;0.1932097566108744;0.03757945447137364;30.0;127.0;87.0;81.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;34;refinamiento_1;2.752603056884967;0.5642855040470934;0.3754889178617992;0.32000000000000006;0.19247936465335158;0.029732634364686795;101.0;54.0;89.0;81.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;37;refinamiento_3;2.7633471024267653;0.5626195732155997;0.3785211267605634;0.21000000000000002;0.2017681126777749;0.04500346248585359;131.0;66.0;47.0;81.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;32;refinamiento_3;2.7276637315048076;0.5576983075791023;0.37353433835845895;0.14;0.188549901584531;0.03471376221957818;15.0;101.0;134.0;83.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;32;refinamiento_3;2.738102792293374;0.5583693892568066;0.3745704467353952;0.19;0.20095383881217696;0.03541362402336028;54.0;97.0;99.0;83.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.7343401175471533;0.55841059602649;0.37375415282392027;0.12000000000000001;0.20220268137548192;0.04045517853655419;39.0;96.0;118.0;84.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;34;bloques_5;2.7426528674820174;0.5608005886681384;0.374079528718704;0.34;0.19760181446777683;0.040227273958860735;71.0;75.0;107.0;84.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;30;refinamiento_1;2.7294245059768056;0.5553789551140546;0.37375415282392027;0.09000000000000001;0.19165321626140333;0.033504728690634804;21.0;115.0;118.0;84.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV;20;bloques_5;2.73504362900587;0.5601942604856512;0.37364470391993326;0.15000000000000002;0.14447003339787512;0.031199966215160392;43.0;80.0;131.0;84.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.736377901005273;0.5580044150110375;0.3740648379052369;0.12000000000000001;0.2011368195639488;0.03404127368077347;48.0;99.0;108.0;85.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;39;bloques_5;2.7317547509681726;0.556326710816777;0.37375415282392027;0.09000000000000001;0.1836982504872578;0.04353720295394533;27.0;112.0;118.0;85.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;32;refinamiento_3;2.7606221990657396;0.560971302428256;0.37720488466757124;0.33;0.19984329984171162;0.030957215092798657;127.0;74.0;63.0;88.0
